incident_id,call_date,description,location,district,department
2025-00249159,2025-07-10 09:14:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00249189,2025-07-10 09:59:00,Suspicious vehicle,HEINTZELMAN BLVD / CANAL RD,97,OPD
2025-00249200,2025-07-10 09:58:00,Unknown trouble,12000 BLOCK ULETA LN,K7,OPD
2025-00249207,2025-07-10 09:57:00,Vehicle B&E,1500 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00249190,2025-07-10 09:50:00,Mentally-ill person (non-violent),6400 BLOCK RALEIGH ST,G1,OPD
2025-00249201,2025-07-10 09:44:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249194,2025-07-10 09:44:00,Suspicious person,1 BLOCK,E4,OPD
2025-00249199,2025-07-10 09:43:00,Fraud-counterfeit,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00249196,2025-07-10 09:43:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00249193,2025-07-10 09:42:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00249195,2025-07-10 09:40:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00249250,2025-07-10 10:34:00,Residential alarm,4600 BLOCK ANSON LN,C7,OPD
2025-00249245,2025-07-10 10:31:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00249235,2025-07-10 10:28:00,Threats/assault,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00249239,2025-07-10 10:25:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00249243,2025-07-10 10:24:00,Disabled occupied vehicle,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00249236,2025-07-10 10:22:00,Residential alarm,1700 BLOCK SPRING LAKE DR,C1,OPD
2025-00249211,2025-07-10 10:16:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00249233,2025-07-10 10:14:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249228,2025-07-10 10:10:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249203,2025-07-10 10:03:00,Accident (injuries),200 BLOCK S LUCERNE CIR E,I3,OPD
2025-00249215,2025-07-10 10:02:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00249258,2025-07-10 10:52:00,General disturbance,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00249265,2025-07-10 10:51:00,Suspicious vehicle,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00249261,2025-07-10 10:50:00,Accident (minor),5800 BLOCK WINDHOVER DR,E7,OPD
2025-00249263,2025-07-10 10:48:00,General disturbance,4500 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00249220,2025-07-10 10:46:00,Hit and run (minor),100 BLOCK W GORE ST,I3,OPD
2025-00249262,2025-07-10 10:45:00,911 hang up,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00249212,2025-07-10 10:40:00,Stolen vehicle,7800 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00249260,2025-07-10 10:40:00,Accident (minor),5400 BLOCK L B MCLEOD RD,G9,OPD
2025-00249291,2025-07-10 11:30:00,Theft,600 BLOCK E ROLLINS ST,C4,OPD
2025-00249299,2025-07-10 11:29:00,Accident (minor),400 BLOCK W SOUTH ST,F7,OPD
2025-00249298,2025-07-10 11:29:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00249274,2025-07-10 11:28:00,Fraud-counterfeit,9300 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00249297,2025-07-10 11:28:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249286,2025-07-10 11:25:00,Unknown trouble,2300 BLOCK ROAT DR,E3,OPD
2025-00249282,2025-07-10 11:15:00,Theft by shoplifting,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00249288,2025-07-10 11:15:00,General investigation,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00249275,2025-07-10 11:14:00,Trespasser,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00249272,2025-07-10 11:12:00,Accident with road blockage,E PRINCETON ST / FORMOSA AVE,C2,OPD
2025-00249283,2025-07-10 11:12:00,House/business check,8600 BLOCK TRANSPORT DR,L1,OPD
2025-00249271,2025-07-10 11:10:00,General disturbance,3100 BLOCK HARRISON AVE,C2,OPD
2025-00249252,2025-07-10 11:08:00,Stolen/lost tag,3000 BLOCK S JOHN YOUNG PKWY,G8,OPD
2025-00249268,2025-07-10 11:07:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00249204,2025-07-10 11:06:00,911 hang up,10900 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00248966,2025-07-10 04:32:00,Fugitive from justice,700 BLOCK VILLAGE PL,,OPD
2025-00249316,2025-07-10 11:54:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00249309,2025-07-10 11:53:00,Suspicious incident,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00249317,2025-07-10 11:51:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00249314,2025-07-10 11:51:00,General disturbance,1400 BLOCK N MILLS AVE,C4,OPD
2025-00249305,2025-07-10 11:47:00,General disturbance,5800 BLOCK BENT PINE DR,K4,OPD
2025-00249311,2025-07-10 11:46:00,Drug violation,5000 BLOCK NORTH LN,B5,OPD
2025-00249304,2025-07-10 11:41:00,Trespasser,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00249269,2025-07-10 11:39:00,Theft,3500 BLOCK ECCLESTON ST,G4,OPD
2025-00249307,2025-07-10 11:37:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249306,2025-07-10 11:36:00,Fraud-counterfeit,3300 BLOCK SANTA MONICA DR,K3,OPD
2025-00249302,2025-07-10 11:33:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00249293,2025-07-10 11:32:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00249341,2025-07-10 12:34:00,Hit and run (minor),1100 BLOCK S ORANGE AVE,I3,OPD
2025-00249351,2025-07-10 12:32:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249352,2025-07-10 12:32:00,Theft,100 BLOCK W CENTRAL BLVD,D2,OPD
2025-00249348,2025-07-10 12:29:00,Suspicious person,800 BLOCK W JACKSON ST,F5,OPD
2025-00249324,2025-07-10 12:27:00,Nuisance animal,6000 BLOCK RALEIGH ST,G1,OPD
2025-00249339,2025-07-10 12:25:00,Accident (minor),4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00249345,2025-07-10 12:24:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00249328,2025-07-10 12:23:00,Stolen vehicle,4600 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00249344,2025-07-10 12:23:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00249279,2025-07-10 12:17:00,Rape,Restricted Address,,OPD
2025-00249332,2025-07-10 12:17:00,General disturbance,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00249333,2025-07-10 12:16:00,Vandalism/criminal mischief,200 BLOCK N MILLS AVE,C5,OPD
2025-00249303,2025-07-10 12:15:00,Vehicle B&E,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00249323,2025-07-10 12:01:00,Accident with road blockage,KOZART ST / AQUA CT,G6,OPD
2025-00249322,2025-07-10 11:58:00,Suspicious incident,4400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00249338,2025-07-10 12:56:00,Hit and run (minor),1 BLOCK E ROBINSON ST,D2,OPD
2025-00249369,2025-07-10 12:54:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00249368,2025-07-10 12:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00249356,2025-07-10 12:50:00,Attempted suicide,Restricted Address,C4,OPD
2025-00249350,2025-07-10 12:49:00,Unknown trouble,10800 BLOCK CENTRAL PORT DR,K6,OPD
2025-00249349,2025-07-10 12:48:00,Accident (minor),S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00249359,2025-07-10 12:45:00,Accident (injuries),W COLONIAL DR / FAIRVILLA RD,B2,OPD
2025-00249336,2025-07-10 12:39:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00249284,2025-07-10 11:13:00,Fugitive from justice,1 BLOCK N THORNTON AVE,C5,OPD
2025-00249386,2025-07-10 13:27:00,Rape,Restricted Address,F2,OPD
2025-00249397,2025-07-10 13:26:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00249399,2025-07-10 13:26:00,Non-emergency assistance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00249402,2025-07-10 13:23:00,General investigation,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00249392,2025-07-10 13:22:00,Accident (minor),1300 BLOCK SLIGH BLVD,I3,OPD
2025-00249358,2025-07-10 13:19:00,Fraud-counterfeit,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00249365,2025-07-10 13:18:00,Obstruction on highway,1600 BLOCK ALMOND AVE,C7,OPD
2025-00249385,2025-07-10 13:14:00,Accident (injuries),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00249391,2025-07-10 13:14:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00249390,2025-07-10 13:14:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00249379,2025-07-10 13:03:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00249373,2025-07-10 12:58:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00249419,2025-07-10 13:56:00,Suspicious person,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00249429,2025-07-10 13:54:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249423,2025-07-10 13:54:00,Residential B&E,3400 BLOCK ECCLESTON ST,G4,OPD
2025-00249427,2025-07-10 13:53:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249422,2025-07-10 13:49:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00249408,2025-07-10 13:47:00,Bank alarm,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00249418,2025-07-10 13:46:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00249405,2025-07-10 13:44:00,General disturbance,5400 BLOCK LESCOT LN,G7,OPD
2025-00249409,2025-07-10 13:43:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00249380,2025-07-10 13:39:00,Suspicious person,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00249404,2025-07-10 13:32:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00249452,2025-07-10 14:39:00,911 hang up,5000 BLOCK S ECONLOCKHATCHEE TRL,K5,OPD
2025-00249461,2025-07-10 14:30:00,Suspicious vehicle,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00249455,2025-07-10 14:28:00,Hit and run (minor),200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00249456,2025-07-10 14:26:00,House/business check,500 BLOCK E HARDING ST,I5,OPD
2025-00249438,2025-07-10 14:25:00,Lost/found property,1400 BLOCK MEETING PL,C7,OPD
2025-00249448,2025-07-10 14:14:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00249447,2025-07-10 14:11:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00249436,2025-07-10 14:09:00,Trespasser,2400 BLOCK S ORANGE AVE,I4,OPD
2025-00249425,2025-07-10 14:05:00,Recovered stolen vehicle,SILVERTON ST / EDGEMOOR ST,B2,OPD
2025-00249381,2025-07-10 14:03:00,General investigation,200 BLOCK LAKE AVE,D4,OPD
2025-00249489,2025-07-10 14:55:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00249470,2025-07-10 14:54:00,Battery,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00249484,2025-07-10 14:52:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00249483,2025-07-10 14:52:00,Recovered stolen vehicle,4100 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00249481,2025-07-10 14:51:00,Trespasser,300 BLOCK N ROSALIND AVE,D1,OPD
2025-00249465,2025-07-10 14:49:00,Reckless vehicle,1 BLOCK E SPRUCE ST,C2,OPD
2025-00249466,2025-07-10 14:47:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00249479,2025-07-10 14:46:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00249476,2025-07-10 14:46:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00249473,2025-07-10 14:41:00,General investigation,4800 BLOCK KATHY JO TER,,OPD
2025-00249519,2025-07-10 15:25:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00249516,2025-07-10 15:25:00,Unknown trouble,5600 BLOCK RALEIGH ST,G7,OPD
2025-00249504,2025-07-10 15:23:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00249509,2025-07-10 15:22:00,Non-emergency assistance,1100 BLOCK WEBER ST,C5,OPD
2025-00249499,2025-07-10 15:19:00,Check the well being of,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00249503,2025-07-10 15:17:00,Unknown trouble,2000 BLOCK SHROUD ST,C7,OPD
2025-00249464,2025-07-10 15:13:00,Unknown trouble,3700 BLOCK SILVER STAR RD,B4,OPD
2025-00249500,2025-07-10 15:12:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00249494,2025-07-10 15:11:00,Accident (minor),2500 BLOCK W COLONIAL DR,B1,OPD
2025-00249487,2025-07-10 15:04:00,Drug violation,100 BLOCK E HARDING ST,I4,OPD
2025-00249488,2025-07-10 14:59:00,General disturbance,8800 BLOCK ALBURY DR,K7,OPD
2025-00249542,2025-07-10 15:54:00,Unknown trouble,5900 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00249546,2025-07-10 15:53:00,Non-emergency assistance,3500 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00249540,2025-07-10 15:48:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00249534,2025-07-10 15:47:00,Unknown trouble,4200 BLOCK CONROY RD,E6,OPD
2025-00249536,2025-07-10 15:46:00,Fraud-counterfeit,4200 BLOCK CONROY RD,E6,OPD
2025-00249543,2025-07-10 15:45:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00249533,2025-07-10 15:45:00,Residential B&E,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00249535,2025-07-10 15:41:00,Abandoned vehicle,S GOLDENROD RD / SR 528 E,K4,OPD
2025-00249501,2025-07-10 15:39:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00249507,2025-07-10 15:39:00,Accident (minor),2600 BLOCK S ORANGE AVE,I4,OPD
2025-00249495,2025-07-10 15:36:00,Vandalism/criminal mischief,5700 BLOCK BENT PINE DR,K4,OPD
2025-00249510,2025-07-10 15:30:00,Fraud-counterfeit,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00249521,2025-07-10 15:27:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00249505,2025-07-10 15:27:00,Vehicle B&E,6100 BLOCK APPIAN WAY,I8,OPD
2025-00249573,2025-07-10 16:31:00,Unknown trouble,4800 BLOCK BEACON ST,B5,OPD
2025-00249561,2025-07-10 16:26:00,Accident (minor),E JEFFERSON ST / N BROWN AVE,C5,OPD
2025-00249578,2025-07-10 16:26:00,Stolen vehicle,NORTH LN / N PINE HILLS RD,,OPD
2025-00249575,2025-07-10 16:24:00,Designated Patrol Area - available,S ORANGE AVE / W CENTRAL BLVD,D3,OPD
2025-00249555,2025-07-10 16:22:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00249565,2025-07-10 16:20:00,Check the well being of,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00249564,2025-07-10 16:20:00,Trespasser,300 BLOCK N ROSALIND AVE,D1,OPD
2025-00249571,2025-07-10 16:20:00,House/business check,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00249560,2025-07-10 16:13:00,Suspicious person,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00249526,2025-07-10 16:05:00,Hit and run (minor),100 BLOCK W GRANT ST,I4,OPD
2025-00249545,2025-07-10 16:04:00,Accident (minor),600 BLOCK N THORNTON AVE,C5,OPD
2025-00249552,2025-07-10 16:01:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00249547,2025-07-10 16:01:00,Accident (injuries),S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00249596,2025-07-10 16:49:00,Disabled occupied vehicle,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00249594,2025-07-10 16:45:00,Hit and run with road blockage,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00249600,2025-07-10 16:42:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00249592,2025-07-10 16:38:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249587,2025-07-10 16:37:00,Hit and run (minor),10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00249582,2025-07-10 16:34:00,Unknown trouble,14000 BLOCK AGRE LN,K7,OPD
2025-00249576,2025-07-10 16:32:00,Check the well being of,2800 BLOCK CONWAY RD,I7,OPD
2025-00249566,2025-07-10 16:32:00,Unknown trouble,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00249632,2025-07-10 17:26:00,Commercial alarm,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00249642,2025-07-10 17:26:00,Suspicious person,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00249608,2025-07-10 17:24:00,Accident (minor),CYPRESS CREEK BLVD / VINELAND RD,E4,OPD
2025-00249646,2025-07-10 17:21:00,Suspicious person,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00249644,2025-07-10 17:20:00,Disabled occupied vehicle,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00249625,2025-07-10 17:16:00,Sick or injured person,Restricted Address,B2,OPD
2025-00249623,2025-07-10 17:11:00,Hit and run (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00249628,2025-07-10 17:10:00,Stolen vehicle,4500 BLOCK HERITAGE OAK DR,B7,OPD
2025-00249586,2025-07-10 17:00:00,Vehicle B&E,100 BLOCK W MILLER ST,I4,OPD
2025-00249667,2025-07-10 17:52:00,Accident (minor),LONG ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00249680,2025-07-10 17:50:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00249664,2025-07-10 17:50:00,Accident with road blockage,W GORE ST / ORANGE CENTER BLVD,F2,OPD
2025-00249674,2025-07-10 17:48:00,Reckless vehicle,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00249630,2025-07-10 17:40:00,Attempted suicide,Restricted Address,E8,OPD
2025-00249668,2025-07-10 17:38:00,Designated Patrol Area - available,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00249654,2025-07-10 17:28:00,Designated Patrol Area,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00249711,2025-07-10 18:28:00,Commercial alarm,500 BLOCK N ORANGE AVE,D1,OPD
2025-00249721,2025-07-10 18:27:00,Accident (general disturbance),5400 BLOCK VINELAND RD,E5,OPD
2025-00249669,2025-07-10 18:25:00,General disturbance,2700 BLOCK TRADEWINDS TRL,G8,OPD
2025-00249719,2025-07-10 18:22:00,Suspicious incident,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00249710,2025-07-10 18:21:00,Accident (minor),W MICHIGAN ST / ALAMO DR,F6,OPD
2025-00249713,2025-07-10 18:19:00,General disturbance,1 BLOCK N ORANGE AVE,D2,OPD
2025-00249683,2025-07-10 18:15:00,Accident (minor),4300 BLOCK UPPER UNION RD,C7,OPD
2025-00249692,2025-07-10 18:12:00,Attempted suicide,Restricted Address,G8,OPD
2025-00249748,2025-07-10 18:53:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00249736,2025-07-10 18:44:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00249739,2025-07-10 18:42:00,Accident with road blockage,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00249708,2025-07-10 18:38:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00249726,2025-07-10 18:36:00,Accident (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00249764,2025-07-10 19:25:00,Vehicle B&E,7000 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00249765,2025-07-10 19:23:00,911 hang up,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00249752,2025-07-10 19:19:00,Drunk pedestrian,E PRINCETON ST / BEDFORD RD,C4,OPD
2025-00249763,2025-07-10 19:15:00,Trespasser,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00249761,2025-07-10 19:13:00,Battery - fight in progress,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00249751,2025-07-10 19:13:00,Mentally-ill person (non-violent),1100 BLOCK W JACKSON ST,F5,OPD
2025-00249753,2025-07-10 19:01:00,Theft,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00249830,2025-07-10 20:36:00,Theft,4200 BLOCK CONROY RD,E6,OPD
2025-00249826,2025-07-10 20:32:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00249822,2025-07-10 20:27:00,Suspicious person,5900 BLOCK RALEIGH ST,G1,OPD
2025-00249816,2025-07-10 20:16:00,Fugitive from justice,4400 BLOCK W GORE ST,,OPD
2025-00249797,2025-07-10 20:10:00,Hit and run (minor),2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00249798,2025-07-10 20:05:00,General disturbance,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00249792,2025-07-10 19:57:00,Trespasser,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00249789,2025-07-10 19:45:00,House/business check,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00249786,2025-07-10 19:43:00,Fugitive from justice,1400 BLOCK MERCY DR,B3,OPD
2025-00249771,2025-07-10 19:38:00,Theft by shoplifting,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00249327,2025-07-10 12:01:00,Drug violation,400 BLOCK MCFALL AVE,F7,OPD
2025-00249930,2025-07-10 22:17:00,General disturbance,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00249935,2025-07-10 22:15:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00249918,2025-07-10 22:13:00,Suspicious person,5900 BLOCK S CHICKASAW TRL,K5,OPD
2025-00249934,2025-07-10 22:12:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00249915,2025-07-10 22:09:00,Check the well being of,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00249923,2025-07-10 22:07:00,Unknown trouble,400 BLOCK S ORANGE AVE,D3,OPD
2025-00249897,2025-07-10 22:05:00,Illegally parked cars,E JEFFERSON ST / JAMES AVE,C5,OPD
2025-00249921,2025-07-10 22:01:00,Suspicious incident,6700 BLOCK CONROY RD,E5,OPD
2025-00249911,2025-07-10 21:57:00,Suspicious vehicle,W JEFFERSON ST / N GARLAND AVE,D2,OPD
2025-00249906,2025-07-10 21:53:00,Unknown trouble,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00249890,2025-07-10 21:38:00,General disturbance,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00249883,2025-07-10 21:33:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249838,2025-07-10 21:32:00,Attempted suicide,Restricted Address,I4,OPD
2025-00249870,2025-07-10 21:25:00,Trespasser,3200 BLOCK TOLSTOY LN,E5,OPD
2025-00249871,2025-07-10 21:21:00,Drunk driver,NOT AVAILABLE,I3,OPD
2025-00249864,2025-07-10 21:15:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00249844,2025-07-10 20:52:00,Drug violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00249945,2025-07-10 22:31:00,Mentally-ill person (violent),5100 BLOCK METROWEST BLVD,G9,OPD
2025-00249938,2025-07-10 22:30:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00249948,2025-07-10 22:30:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00249927,2025-07-10 22:28:00,Vandalism/criminal mischief,3800 BLOCK HAWS LN,C7,OPD
2025-00249876,2025-07-10 22:22:00,Battery,700 BLOCK W ANDERSON ST,F7,OPD
2025-00249941,2025-07-10 22:22:00,General disturbance,6500 BLOCK S GOLDENROD RD,K4,OPD
2025-00250007,2025-07-10 23:40:00,Unknown trouble,600 BLOCK W COLONIAL DR,C3,OPD
2025-00249962,2025-07-10 23:39:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00250009,2025-07-10 23:37:00,House/business check,RIO VISTA AVE / L B MCLEOD RD,G8,OPD
2025-00250004,2025-07-10 23:36:00,Commercial alarm,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00250001,2025-07-10 23:35:00,Domestic disturbance,Restricted Address,K1,OPD
2025-00249998,2025-07-10 23:33:00,General disturbance,100 BLOCK W GRANT ST,I4,OPD
2025-00250005,2025-07-10 23:32:00,Stolen vehicle,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00249997,2025-07-10 23:18:00,Theft,1200 BLOCK CARRIAGE LN,I8,OPD
2025-00249995,2025-07-10 23:15:00,Reckless vehicle,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00249976,2025-07-10 23:13:00,Check the well being of,METROWEST BLVD / S HIAWASSEE RD,E3,OPD
2025-00249989,2025-07-10 23:10:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00249977,2025-07-10 23:03:00,House/business check,VINELAND RD / L B MCLEOD RD,G8,OPD
2025-00249965,2025-07-10 22:45:00,Fugitive from justice,2300 BLOCK CONWAY RD,I6,OPD
2025-00250006,2025-07-10 23:54:00,Commercial alarm,900 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00250029,2025-07-10 23:53:00,Suspicious person,PRINCE HALL BLVD / BRUTON BLVD,G8,OPD
2025-00250025,2025-07-10 23:51:00,Unknown trouble,S IVEY LN / RALEIGH ST,G5,OPD
2025-00250015,2025-07-10 23:49:00,Accident (minor),8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00250017,2025-07-10 23:45:00,Drunk driver,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00250019,2025-07-10 23:45:00,Suspicious vehicle,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00250049,2025-07-11 00:15:00,Suspicious vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00250050,2025-07-11 00:15:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
