incident_id,call_date,description,location,district,department
2025-00292620,2025-08-13 10:01:00,Hit and run (minor),5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00292628,2025-08-13 09:59:00,Mentally-ill person (non-violent),500 BLOCK N PRIMROSE DR,C6,OPD
2025-00292662,2025-08-13 10:57:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00292683,2025-08-13 10:57:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00292685,2025-08-13 10:57:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00292682,2025-08-13 10:56:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292675,2025-08-13 10:55:00,Commercial B&E,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00292680,2025-08-13 10:53:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292679,2025-08-13 10:53:00,Drug violation,LEEVISTA BLVD / WOODEN PINE DR,K5,OPD
2025-00292677,2025-08-13 10:51:00,Theft by shoplifting,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00292671,2025-08-13 10:50:00,Check the well being of,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00292668,2025-08-13 10:45:00,Battery,RALEIGH ST / S HIAWASSEE RD,G1,OPD
2025-00292658,2025-08-13 10:42:00,Accident (minor),1 BLOCK,F6,OPD
2025-00292710,2025-08-13 11:22:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00292709,2025-08-13 11:22:00,911 hang up,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00292708,2025-08-13 11:20:00,General disturbance,5300 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00292705,2025-08-13 11:15:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292699,2025-08-13 11:14:00,Threats/assaults - armed,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00292701,2025-08-13 11:11:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292698,2025-08-13 11:09:00,Lost/found property,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00292689,2025-08-13 11:07:00,Theft,6500 BLOCK PERSHING AVE,K3,OPD
2025-00292727,2025-08-13 11:49:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00292711,2025-08-13 11:44:00,Accident (minor),11900 BLOCK FIORE DR,K7,OPD
2025-00292726,2025-08-13 11:41:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00292723,2025-08-13 11:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292724,2025-08-13 11:36:00,House/business check,1900BLK S SEMORAN BLVD,,OPD
2025-00292721,2025-08-13 11:34:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00292717,2025-08-13 11:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00292712,2025-08-13 11:23:00,Lost/found property,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00292768,2025-08-13 12:28:00,Accident (injuries),S BUMBY AVE / E SOUTH ST,C5,OPD
2025-00292746,2025-08-13 12:22:00,Battery,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00292763,2025-08-13 12:21:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00292748,2025-08-13 12:17:00,Suspicious vehicle,4200 BLOCK PLAYER CIR,B5,OPD
2025-00292755,2025-08-13 12:14:00,General investigation,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00292752,2025-08-13 12:12:00,Illegally parked cars,CARMELLO AVE / HIGH PARK LN,C7,OPD
2025-00292736,2025-08-13 12:08:00,Suspicious person,E CHURCH ST / S GRAHAM AVE,C6,OPD
2025-00292738,2025-08-13 12:07:00,Accident with road blockage,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00292740,2025-08-13 12:06:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00292735,2025-08-13 12:01:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00292733,2025-08-13 12:00:00,Residential alarm,1000 BLOCK BUCKWOOD DR,I5,OPD
2025-00292728,2025-08-13 11:56:00,Unknown trouble,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00292707,2025-08-13 11:55:00,Unknown trouble,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00292805,2025-08-13 12:54:00,Battery - fight in progress,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00292804,2025-08-13 12:52:00,Suspicious person,800 BLOCK E ROBINSON ST,C5,OPD
2025-00292801,2025-08-13 12:50:00,Suspicious vehicle,300 BLOCK N ORANGE AVE,D2,OPD
2025-00292798,2025-08-13 12:48:00,Fraud-counterfeit,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00292796,2025-08-13 12:46:00,Unknown trouble,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00292793,2025-08-13 12:45:00,Fugitive from justice,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00292783,2025-08-13 12:44:00,Vandalism/criminal mischief,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00292785,2025-08-13 12:39:00,Suspicious person,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00292773,2025-08-13 12:38:00,Residential alarm,1400 BLOCK RADLEIGH PL,B3,OPD
2025-00292777,2025-08-13 12:35:00,Fugitive from justice,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00292830,2025-08-13 13:23:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00292807,2025-08-13 13:22:00,Check the well being of,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00292831,2025-08-13 13:21:00,Trespasser,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00292837,2025-08-13 13:21:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00292836,2025-08-13 13:19:00,Illegally parked cars,5300 BLOCK CYPRESS CREEK BLVD,E4,OPD
2025-00292833,2025-08-13 13:18:00,Community Orientated Policing detail,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292822,2025-08-13 13:15:00,Accident (minor),CONROY RD / SOUTHGATE DR,E4,OPD
2025-00292806,2025-08-13 13:09:00,Suspicious incident,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00292776,2025-08-13 13:07:00,Stolen/lost tag,9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00292817,2025-08-13 13:06:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292811,2025-08-13 12:59:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00292780,2025-08-13 12:58:00,Suspicious person,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00292877,2025-08-13 13:58:00,Attempted suicide,Restricted Address,I3,OPD
2025-00292891,2025-08-13 13:57:00,Theft,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00292866,2025-08-13 13:56:00,Suspicious vehicle,1900 BLOCK CRANDON AVE,C4,OPD
2025-00292901,2025-08-13 13:56:00,General disturbance,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00292899,2025-08-13 13:55:00,Designated Patrol Area,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00292896,2025-08-13 13:54:00,General disturbance,5600 BLOCK HARCOURT AVE,E2,OPD
2025-00292886,2025-08-13 13:50:00,Suspicious person,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00292879,2025-08-13 13:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292858,2025-08-13 13:45:00,Accident (minor),6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00292873,2025-08-13 13:42:00,Designated Patrol Area - available,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00292872,2025-08-13 13:42:00,Commercial B&E,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292851,2025-08-13 13:38:00,Accident with road blockage,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00292846,2025-08-13 13:27:00,General investigation,4000 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00292956,2025-08-13 14:34:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292957,2025-08-13 14:34:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00292915,2025-08-13 14:33:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292910,2025-08-13 14:33:00,Accident (minor),1 BLOCK,F6,OPD
2025-00292949,2025-08-13 14:30:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292937,2025-08-13 14:30:00,Suspicious incident,700 BLOCK W SOUTH ST,F7,OPD
2025-00292939,2025-08-13 14:26:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292929,2025-08-13 14:24:00,Abandoned vehicle,5900 BLOCK BROWN BARK DR,K3,OPD
2025-00292930,2025-08-13 14:22:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292903,2025-08-13 14:17:00,Unknown trouble,9200 BLOCK TIVOLI CHASE DR,K5,OPD
2025-00292918,2025-08-13 14:16:00,Suspicious vehicle,N PARRAMORE AVE / W COLONIAL DR,F3,OPD
2025-00292925,2025-08-13 14:14:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00292913,2025-08-13 14:11:00,Signal out,UNIVERSAL BLVD / VINELAND RD,E7,OPD
2025-00292882,2025-08-13 14:08:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00292921,2025-08-13 14:07:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292914,2025-08-13 14:04:00,Accident (minor),3200 BLOCK S ORANGE AVE,I4,OPD
2025-00292982,2025-08-13 14:51:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292980,2025-08-13 14:50:00,Unknown trouble,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00292917,2025-08-13 14:43:00,Mentally-ill person (non-violent),4500 BLOCK COVE DR,K1,OPD
2025-00292952,2025-08-13 14:42:00,Accident (injuries),BENNETT RD / VIRGINIA DR,C7,OPD
2025-00292962,2025-08-13 14:42:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00292945,2025-08-13 14:40:00,911 hang up,4200 BLOCK OWENS ST,G5,OPD
2025-00292946,2025-08-13 14:40:00,Battery,10000 BLOCK W COLONIAL DR,,OPD
2025-00292964,2025-08-13 14:39:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00292959,2025-08-13 14:39:00,Sick or injured person,Restricted Address,F4,OPD
2025-00293000,2025-08-13 15:23:00,Theft by shoplifting,2700 BLOCK S SEMORAN BLVD,I7,OPD
2025-00293004,2025-08-13 15:23:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00293017,2025-08-13 15:21:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293013,2025-08-13 15:20:00,General disturbance,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00293010,2025-08-13 15:18:00,Unknown trouble,600 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00292998,2025-08-13 15:17:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293001,2025-08-13 15:16:00,Suspicious person,SANTA MARIA PL / BAHAMA DR,I3,OPD
2025-00292986,2025-08-13 15:14:00,Accident (injuries),W HARVARD ST / READING DR,C2,OPD
2025-00292991,2025-08-13 15:10:00,Rape,Restricted Address,G1,OPD
2025-00292976,2025-08-13 15:05:00,Theft,N FANFAIR AVE / EDGEMOOR ST,B2,OPD
2025-00292994,2025-08-13 15:02:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292988,2025-08-13 14:56:00,Disabled occupied vehicle,I-4 W / CONROY RD,E6,OPD
2025-00292842,2025-08-13 14:55:00,Hit and run (minor),3500 BLOCK S ORANGE AVE,I4,OPD
2025-00292981,2025-08-13 14:54:00,Accident with road blockage,W SOUTH ST / I-4 ON RAMP E,F5,OPD
2025-00292990,2025-08-13 14:54:00,Accident with road blockage,W SOUTH ST / I-4 ON RAMP E,F5,OPD
2025-00293043,2025-08-13 15:59:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00293052,2025-08-13 15:57:00,Accident (minor),CONWAY RD / HAYLOCK DR,I6,OPD
2025-00293046,2025-08-13 15:52:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00293034,2025-08-13 15:45:00,General disturbance,1600 BLOCK MERCY DR,B3,OPD
2025-00293041,2025-08-13 15:44:00,Stolen/lost tag,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293007,2025-08-13 15:43:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00293033,2025-08-13 15:40:00,Suspicious person,N JOHN YOUNG PKWY / W AMELIA ST,B1,OPD
2025-00293009,2025-08-13 15:33:00,Fraud-counterfeit,9200 BLOCK LAUREATE BLVD,K7,OPD
2025-00293005,2025-08-13 15:27:00,Accident with road blockage,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00293028,2025-08-13 14:26:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293076,2025-08-13 16:29:00,Accident (minor),EDGEWATER DR / MAURY RD,C2,OPD
2025-00293088,2025-08-13 16:26:00,Trespasser,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00293048,2025-08-13 16:26:00,Fraud-counterfeit,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00293067,2025-08-13 16:24:00,Missing person - adult,3000 BLOCK C R SMITH ST,G4,OPD
2025-00293053,2025-08-13 16:23:00,Hit and run (minor),200 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00293070,2025-08-13 16:23:00,Non-emergency assistance,2900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00293089,2025-08-13 16:21:00,General investigation,NOT AVAILABLE,C1,OPD
2025-00293081,2025-08-13 16:19:00,Suspicious incident,600 BLOCK W GORE ST,F6,OPD
2025-00293083,2025-08-13 16:17:00,Suspicious person,4200 BLOCK CONROY RD,E6,OPD
2025-00293082,2025-08-13 16:16:00,Weapons/armed,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293073,2025-08-13 16:15:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293059,2025-08-13 16:15:00,911 hang up,10700 BLOCK LANGEFIELD ST,K7,OPD
2025-00293078,2025-08-13 16:13:00,House/business check,6500 BLOCK FAIRWAY COVE DR,G1,OPD
2025-00293079,2025-08-13 16:13:00,General investigation,2600 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00293072,2025-08-13 16:11:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293065,2025-08-13 16:08:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00293030,2025-08-13 16:07:00,Theft by shoplifting,200 BLOCK S IVEY LN,B2,OPD
2025-00293068,2025-08-13 16:06:00,Accident with road blockage,CONWAY RD / E MICHIGAN ST,I7,OPD
2025-00293042,2025-08-13 16:03:00,Check the well being of,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00293114,2025-08-13 16:47:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00293102,2025-08-13 16:43:00,General disturbance,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00293107,2025-08-13 16:42:00,Hit and run (minor),HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00293106,2025-08-13 16:40:00,Unknown trouble,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00293044,2025-08-13 16:39:00,Theft,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293105,2025-08-13 16:34:00,Suspicious person,700 BLOCK SHINE AVE,C5,OPD
2025-00293103,2025-08-13 16:33:00,Designated Patrol Area - available,CURRY FORD RD / GASTON FOSTER RD,,OPD
2025-00293104,2025-08-13 16:33:00,Illegally parked cars,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00293155,2025-08-13 17:26:00,Liquor law violation,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00293149,2025-08-13 17:22:00,Theft,4800 BLOCK LAWING LN,E5,OPD
2025-00293145,2025-08-13 17:22:00,Illegally parked cars,1200 BLOCK VANTAGE DR,I6,OPD
2025-00293124,2025-08-13 17:07:00,Accident (minor),1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00293126,2025-08-13 17:00:00,Trespasser,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00293220,2025-08-13 17:57:00,Vehicle B&E,RALEIGH ST / POPPY AVE,G7,OPD
2025-00293181,2025-08-13 17:51:00,Mentally-ill person (non-violent),1 BLOCK JAMIL AVE,F1,OPD
2025-00293205,2025-08-13 17:49:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293179,2025-08-13 17:46:00,Hit and run (minor),S DIVISION AVE / W MILLER ST,I3,OPD
2025-00293191,2025-08-13 17:46:00,Battery,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00293156,2025-08-13 17:41:00,Theft,400 BLOCK N GARLAND AVE,D2,OPD
2025-00293177,2025-08-13 17:39:00,Accident (minor),CONWAY RD / ARCIE ST,I6,OPD
2025-00293171,2025-08-13 17:35:00,Battery,5300 BLOCK W COLONIAL DR,,OPD
2025-00293152,2025-08-13 17:32:00,Battery,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00293163,2025-08-13 17:32:00,General disturbance,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00293266,2025-08-13 18:28:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00293194,2025-08-13 18:24:00,Theft by shoplifting,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00293246,2025-08-13 18:22:00,Threats/assault,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293203,2025-08-13 18:12:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00293216,2025-08-13 18:11:00,Hit and run (minor),CONWAY RD / CURRY FORD RD,I6,OPD
2025-00293207,2025-08-13 18:10:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00293232,2025-08-13 18:10:00,Suspicious person,4000 BLOCK FERROW ST,G5,OPD
2025-00293212,2025-08-13 18:02:00,Direct traffic,400 BLOCK N ORANGE AVE,D2,OPD
2025-00293227,2025-08-13 18:02:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00293197,2025-08-13 17:58:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00293183,2025-08-13 17:57:00,Accident (minor),TURKEY LAKE RD / PANTHER WAY,E7,OPD
2025-00293282,2025-08-13 18:57:00,Threats/assault,4300 BLOCK S KIRKMAN RD,E5,OPD
2025-00293302,2025-08-13 18:56:00,Unknown trouble,2700 BLOCK OLD WINTER GARDEN RD,B1,OPD
2025-00293201,2025-08-13 18:55:00,Suspicious incident,800 BLOCK S LAKE FORMOSA DR,C4,OPD
2025-00293308,2025-08-13 18:55:00,Suspicious person,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00293300,2025-08-13 18:54:00,Community Orientated Policing detail,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00293301,2025-08-13 18:50:00,Suspicious person,S SUMMERLIN AVE / E ANDERSON ST,I1,OPD
2025-00293256,2025-08-13 18:50:00,Nuisance animal,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00293214,2025-08-13 18:49:00,Person robbery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00293279,2025-08-13 18:48:00,Accident (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00293292,2025-08-13 18:48:00,Accident (injuries),N ORANGE BLOSSOM TRL / N JOHN YOUNG PKWY,B5,OPD
2025-00293274,2025-08-13 18:37:00,Accident with road blockage,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00293257,2025-08-13 18:35:00,Vehicle B&E,W RIDGEWOOD AVE / LAMAR ST,B2,OPD
2025-00293222,2025-08-13 18:32:00,Suspicious incident,1700 BLOCK LAKEMONT AVE,C7,OPD
2025-00293251,2025-08-13 18:29:00,Accident (minor),LEEVISTA BLVD / EAGLE WATCH DR,K4,OPD
2025-00293311,2025-08-13 18:22:00,Battery - fight in progress,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293312,2025-08-13 19:22:00,Unknown trouble,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00293329,2025-08-13 19:21:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293298,2025-08-13 19:17:00,Accident (minor),E MICHIGAN ST / S BUMBY AVE,I5,OPD
2025-00293315,2025-08-13 19:15:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00293285,2025-08-13 19:14:00,Check the well being of,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00293303,2025-08-13 19:06:00,Missing person - juvenile,3700 BLOCK IBIS DR,C6,OPD
2025-00293415,2025-08-13 20:33:00,911 hang up,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00293413,2025-08-13 20:30:00,General disturbance,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00293409,2025-08-13 20:26:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00293399,2025-08-13 20:24:00,911 hang up,1000 BLOCK W SOUTH ST,F5,OPD
2025-00293397,2025-08-13 20:18:00,Fugitive from justice,1700 BLOCK WATAUGA AVE,I6,OPD
2025-00293394,2025-08-13 20:15:00,General disturbance,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00293392,2025-08-13 20:12:00,Theft,900 BLOCK W CENTRAL BLVD,F5,OPD
2025-00293381,2025-08-13 19:56:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293343,2025-08-13 19:48:00,Check the well being of,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293358,2025-08-13 19:47:00,911 hang up,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293361,2025-08-13 19:43:00,Suspicious person,S ROSALIND AVE / E JACKSON ST,D4,OPD
2025-00293357,2025-08-13 19:38:00,Battery,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00293336,2025-08-13 19:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00293334,2025-08-13 19:24:00,Suspicious person,N GOLDWYN AVE / W COLONIAL DR,C1,OPD
2025-00293530,2025-08-13 22:13:00,Suspicious incident,5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00293537,2025-08-13 22:13:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293509,2025-08-13 22:11:00,Disturbance involving tow truck/driver,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00293515,2025-08-13 22:02:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00293511,2025-08-13 22:01:00,Liquor law violation,S TERRY AVE / W CHURCH ST,F5,OPD
2025-00293500,2025-08-13 21:54:00,Liquor law violation,E ROBINSON ST / PALMETTO AVE,D1,OPD
2025-00293495,2025-08-13 21:52:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293489,2025-08-13 21:48:00,Suspicious person,100 BLOCK E ROBINSON ST,D2,OPD
2025-00293475,2025-08-13 21:45:00,Mentally-ill person (non-violent),2700 BLOCK CLEAR COVE LN,G8,OPD
2025-00293481,2025-08-13 21:44:00,Unknown trouble,800 BLOCK RANDALL ST,F7,OPD
2025-00293479,2025-08-13 21:37:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293474,2025-08-13 21:31:00,Liquor law violation,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00293472,2025-08-13 21:31:00,Accident (minor),E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00293466,2025-08-13 21:28:00,Suspicious vehicle,3800 BLOCK THOMPSON ST,G5,OPD
2025-00293461,2025-08-13 21:23:00,Stalking,Restricted Address,B7,OPD
2025-00293448,2025-08-13 21:03:00,Commercial alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00293441,2025-08-13 20:49:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00293442,2025-08-13 20:49:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00293433,2025-08-13 20:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293430,2025-08-13 20:42:00,Suspicious incident,4500 BLOCK ELMIRA PL,B2,OPD
2025-00293510,2025-08-13 22:25:00,Community Orientated Policing detail,4200 BLOCK CONROY RD,E6,OPD
2025-00293521,2025-08-13 22:25:00,Check the well being of,1400 BLOCK MERCY DR,B3,OPD
2025-00293529,2025-08-13 22:25:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00293551,2025-08-13 22:24:00,Suspicious person,W SOUTH ST / S LEE AVE,F5,OPD
2025-00293527,2025-08-13 22:23:00,General disturbance,5800 BLOCK FOLKSTONE LN,K2,OPD
2025-00293497,2025-08-13 22:19:00,Suspicious person,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00293526,2025-08-13 22:18:00,Missing person - adult,1 BLOCK W CHURCH ST,D3,OPD
2025-00293536,2025-08-13 22:16:00,Trespasser,200 BLOCK S ROSALIND AVE,D4,OPD
2025-00293539,2025-08-13 22:15:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293508,2025-08-13 22:14:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00293518,2025-08-13 22:14:00,General disturbance,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00293488,2025-08-13 21:54:00,Suspicious person,1 BLOCK W COLONIAL DR,C3,OPD
2025-00293598,2025-08-13 23:24:00,Check the well being of,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00293622,2025-08-13 23:23:00,Stolen vehicle,2100 BLOCK W JACKSON ST,F1,OPD
2025-00293595,2025-08-13 23:19:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00293609,2025-08-13 23:16:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293613,2025-08-13 23:15:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293590,2025-08-13 23:08:00,Sick or injured person,Restricted Address,E2,OPD
2025-00293594,2025-08-13 23:03:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293592,2025-08-13 23:03:00,Accident (minor),E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00293587,2025-08-13 22:59:00,Trespasser,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00293576,2025-08-13 22:50:00,Suspicious person,4400 BLOCK CONCORD LANDING DR,E2,OPD
2025-00293574,2025-08-13 22:42:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293570,2025-08-13 22:38:00,Lost/found property,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00293560,2025-08-13 22:32:00,Drug violation,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00293621,2025-08-13 23:27:00,Suspicious incident,4600 BLOCK CASON COVE DR,E4,OPD
