incident_id,call_date,description,location,district,department
2025-00258309,2025-07-17 13:32:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258297,2025-07-17 13:31:00,Accident (minor),1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00258306,2025-07-17 13:30:00,Illegally parked cars,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00258298,2025-07-17 13:28:00,Unknown trouble,11700 BLOCK POETRY DR,K7,OPD
2025-00258303,2025-07-17 13:28:00,Disabled occupied vehicle,TPK N /I-4,,OPD
2025-00258291,2025-07-17 13:23:00,Hold-up alarm,2800 BLOCK DELANEY AVE,I5,OPD
2025-00258271,2025-07-17 13:16:00,Mentally-ill person (non-violent),4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00258278,2025-07-17 13:14:00,Suspicious incident,500 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00258281,2025-07-17 13:11:00,Trespasser,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00258279,2025-07-17 13:08:00,Designated Patrol Area - available,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00258275,2025-07-17 13:07:00,Recovered stolen vehicle,600 BLOCK FERGUSON DR,B2,OPD
2025-00258260,2025-07-17 13:02:00,Obstruction on highway,SR 528 E / S GOLDENROD RD,K4,OPD
2025-00258326,2025-07-17 14:03:00,Suspicious incident,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00258328,2025-07-17 14:03:00,Unknown trouble,10000 BLOCK USTA BLVD,K7,OPD
2025-00258341,2025-07-17 14:00:00,Theft,300 BLOCK E CHURCH ST,D4,OPD
2025-00258304,2025-07-17 13:57:00,Unknown trouble,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00258330,2025-07-17 13:57:00,Unknown trouble,11000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00258274,2025-07-17 13:56:00,Theft,9600 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00258337,2025-07-17 13:55:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00258334,2025-07-17 13:54:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258332,2025-07-17 13:52:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00258315,2025-07-17 13:49:00,Battery - cutting,2400 BLOCK FLOWER CORAL DR,B4,OPD
2025-00258327,2025-07-17 13:45:00,Suspicious incident,2100 BLOCK OREGON ST,C6,OPD
2025-00258282,2025-07-17 13:35:00,Accident (minor),1500 BLOCK E COLONIAL DR,C5,OPD
2025-00258324,2025-07-17 14:32:00,Vehicle B&E,5300 BLOCK CURRY FORD RD,I7,OPD
2025-00258387,2025-07-17 14:29:00,Person robbery,4100 BLOCK KALWIT LN,B3,OPD
2025-00258380,2025-07-17 14:27:00,Theft,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00258382,2025-07-17 14:26:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258383,2025-07-17 14:26:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00258354,2025-07-17 14:24:00,Hit and run (minor),1000 BLOCK E COLONIAL DR,C5,OPD
2025-00258372,2025-07-17 14:24:00,Theft by shoplifting,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00258355,2025-07-17 14:23:00,Theft,6000 BLOCK BENT PINE DR,K4,OPD
2025-00258340,2025-07-17 14:21:00,Hit and run (minor),1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00258374,2025-07-17 14:20:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00258351,2025-07-17 14:15:00,Check the well being of,800 BLOCK MAGUIRE BLVD,C7,OPD
2025-00258362,2025-07-17 14:14:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00258347,2025-07-17 14:04:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00258331,2025-07-17 13:52:00,Drug violation,NORTH LN / N PINE HILLS RD,,OPD
2025-00258404,2025-07-17 14:49:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00258393,2025-07-17 14:48:00,Trespasser,5400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00258402,2025-07-17 14:46:00,Vehicle B&E,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258370,2025-07-17 14:46:00,Accident (minor),2500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00258349,2025-07-17 14:41:00,Stolen vehicle,7700 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00258406,2025-07-17 15:14:00,Theft,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00258422,2025-07-17 15:12:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00258419,2025-07-17 15:11:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258412,2025-07-17 15:08:00,Suspicious person,800 BLOCK N ORANGE AVE,C3,OPD
2025-00258405,2025-07-17 15:07:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258415,2025-07-17 15:05:00,Fugitive from justice,700 BLOCK W CENTRAL BLVD,F5,OPD
2025-00258384,2025-07-17 15:05:00,Illegally parked cars,13700 BLOCK CHAUVIN AVE,K7,OPD
2025-00258450,2025-07-17 15:55:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00258454,2025-07-17 15:55:00,Unknown trouble,3900 BLOCK COLUMBIA ST,G5,OPD
2025-00258458,2025-07-17 15:53:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00258444,2025-07-17 15:51:00,Accident with road blockage,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00258449,2025-07-17 15:44:00,Theft,700 BLOCK S LEE AVE,F6,OPD
2025-00258447,2025-07-17 15:39:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00258420,2025-07-17 15:37:00,Residential alarm,8600 BLOCK WARWICK SHORES XING,K5,OPD
2025-00258413,2025-07-17 15:36:00,Accident (minor),4400 BLOCK SEABOARD RD,B4,OPD
2025-00258441,2025-07-17 15:29:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258439,2025-07-17 15:28:00,General disturbance,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00258489,2025-07-17 16:29:00,Unknown trouble,6000 BLOCK WESTGATE DR,G1,OPD
2025-00258490,2025-07-17 16:28:00,Illegally parked cars,600 BLOCK CONWAY RD,I6,OPD
2025-00258481,2025-07-17 16:23:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00258483,2025-07-17 16:19:00,911 hang up,4700 BLOCK SILVER STAR RD,B4,OPD
2025-00258482,2025-07-17 16:18:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258468,2025-07-17 16:11:00,Unknown trouble,2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00258476,2025-07-17 16:09:00,Threats/assault,400 BLOCK N GARLAND AVE,D2,OPD
2025-00258457,2025-07-17 16:07:00,General disturbance,4500 BLOCK COMMANDER DR,K3,OPD
2025-00258467,2025-07-17 16:05:00,Hold-up alarm,800 BLOCK MERCY DR,B2,OPD
2025-00258426,2025-07-17 15:59:00,Unknown trouble,5200 BLOCK BROOK CT,E5,OPD
2025-00258465,2025-07-17 15:58:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00258431,2025-07-17 15:56:00,Trespasser,1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00258515,2025-07-17 16:55:00,Check the well being of,5100 BLOCK NORTH LN,B7,OPD
2025-00258523,2025-07-17 16:54:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00258527,2025-07-17 16:51:00,General investigation,5000 BLOCK GATEWAY AVE,,OPD
2025-00258504,2025-07-17 16:42:00,Suspicious incident,S PARRAMORE AVE / 20TH ST,F6,OPD
2025-00258498,2025-07-17 16:37:00,Illegally parked cars,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00258471,2025-07-17 16:36:00,Abandoned vehicle,9000 BLOCK SPERRY ST,K7,OPD
2025-00258487,2025-07-17 16:36:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258484,2025-07-17 16:36:00,Theft,3300 BLOCK VINELAND RD,E4,OPD
2025-00258495,2025-07-17 16:35:00,Unknown trouble,4700 BLOCK PIEDMONT CT,G6,OPD
2025-00258500,2025-07-17 17:24:00,Accident (minor),1 BLOCK UNDERWOOD ST,I3,OPD
2025-00258529,2025-07-17 17:23:00,Accident (minor),4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00258556,2025-07-17 17:22:00,Suspicious person,900 BLOCK S ORANGE AVE,I3,OPD
2025-00258552,2025-07-17 17:19:00,Non-emergency assistance,E JEFFERSON ST / ROSEARDEN DR,C5,OPD
2025-00258534,2025-07-17 17:04:00,Suspicious incident,700 BLOCK E PINE ST,C5,OPD
2025-00258536,2025-07-17 17:02:00,Theft,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00258521,2025-07-17 17:01:00,Theft by shoplifting,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00258601,2025-07-17 17:56:00,General disturbance,500 BLOCK W SOUTH ST,F5,OPD
2025-00258550,2025-07-17 17:53:00,Check the well being of,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00258598,2025-07-17 17:52:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00258577,2025-07-17 17:45:00,911 hang up,3500 BLOCK SANTA MONICA DR,K3,OPD
2025-00258572,2025-07-17 17:35:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00258563,2025-07-17 17:34:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00258516,2025-07-17 17:28:00,Hit and run (minor),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00258628,2025-07-17 18:32:00,Commercial alarm,4300 BLOCK VINELAND RD,E4,OPD
2025-00258643,2025-07-17 18:31:00,Man down,E PINELOCH AVE / S OSCEOLA AVE,I5,OPD
2025-00258635,2025-07-17 18:31:00,Accident (minor),W SOUTH ST / BOONE AVE,D3,OPD
2025-00258614,2025-07-17 18:25:00,Stolen/lost tag,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00258642,2025-07-17 18:25:00,Suspicious person,S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00258638,2025-07-17 18:24:00,Suspicious person,S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00258617,2025-07-17 18:16:00,Attempted suicide,Restricted Address,E3,OPD
2025-00258576,2025-07-17 18:11:00,Accident (minor),E KALEY ST / S FERN CREEK AVE,I5,OPD
2025-00258612,2025-07-17 18:04:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00258670,2025-07-17 18:57:00,Trespasser,400 BLOCK S SEMORAN BLVD,I8,OPD
2025-00258668,2025-07-17 18:56:00,General disturbance,1600 BLOCK CRESTLAWN AVE,G5,OPD
2025-00258633,2025-07-17 18:56:00,Abandoned vehicle,LAUREL POINTE WAY / LUMINARY BLVD,K7,OPD
2025-00258603,2025-07-17 18:55:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00258652,2025-07-17 18:53:00,Accident with road blockage,NOT AVAILABLE,K5,OPD
2025-00258672,2025-07-17 18:49:00,General disturbance - armed,1100 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00258597,2025-07-17 18:43:00,Suspicious person,1200 BLOCK FRAZIER AVE,G7,OPD
2025-00258650,2025-07-17 18:42:00,Accident (minor),1 BLOCK,F6,OPD
2025-00258659,2025-07-17 18:42:00,Vandalism/criminal mischief,200 BLOCK N WESTMORELAND DR,F5,OPD
2025-00258661,2025-07-17 18:40:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00258655,2025-07-17 18:38:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00258618,2025-07-17 18:36:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00258620,2025-07-17 18:32:00,General disturbance,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00258647,2025-07-17 18:32:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00258637,2025-07-17 18:23:00,Drug violation,5800 BLOCK DOLPHIN DR,K3,OPD
2025-00258709,2025-07-17 19:28:00,Suspicious person,900 BLOCK LONG ST,F7,OPD
2025-00258706,2025-07-17 19:27:00,Unknown trouble,5300 BLOCK METROWEST BLVD,G9,OPD
2025-00258687,2025-07-17 19:21:00,911 hang up,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00258695,2025-07-17 19:16:00,General disturbance - armed,2400 BLOCK FLOWER CORAL DR,B4,OPD
2025-00258685,2025-07-17 19:14:00,Hit and run (minor),200 BLOCK E ROLLINS ST,C4,OPD
2025-00258682,2025-07-17 19:12:00,Unknown trouble,5800 BLOCK DIEGO ST,I8,OPD
2025-00258681,2025-07-17 19:08:00,Commercial alarm,7600 BLOCK NARCOOSSEE RD,K4,OPD
2025-00258679,2025-07-17 19:04:00,Suspicious incident,5700 BLOCK GATLIN AVE,K3,OPD
2025-00258666,2025-07-17 19:02:00,Mentally-ill person (non-violent),5700 BLOCK MAJOR BLVD,E7,OPD
2025-00258662,2025-07-17 19:02:00,Accident (minor),1 BLOCK,E2,OPD
2025-00258744,2025-07-17 20:33:00,Fraud-counterfeit,6200 BLOCK PERSHING AVE,K3,OPD
2025-00258758,2025-07-17 20:33:00,General disturbance,ANDORA ST / MERCADO AVE,I2,OPD
2025-00258742,2025-07-17 20:32:00,Suspicious person,1800 BLOCK E WASHINGTON ST,C5,OPD
2025-00258752,2025-07-17 20:29:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00258757,2025-07-17 20:28:00,Suspicious vehicle,3800 BLOCK WATCH HILL RD,B5,OPD
2025-00258751,2025-07-17 20:28:00,Suspicious vehicle,4500 BLOCK PORTIER ST,K1,OPD
2025-00258756,2025-07-17 20:27:00,Theft,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00258750,2025-07-17 20:15:00,Fugitive from justice,S ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00258739,2025-07-17 20:03:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00258735,2025-07-17 19:56:00,Battery - shooting,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00258733,2025-07-17 19:53:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00258731,2025-07-17 19:51:00,Accident (minor),9300 BLOCK S JEFF FUQUA BLVD,85,OPD
2025-00258725,2025-07-17 19:49:00,Accident (injuries),2600 BLOCK DELLWOOD DR,I3,OPD
2025-00258720,2025-07-17 19:41:00,General disturbance - armed,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00258711,2025-07-17 19:30:00,Unknown trouble,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00258699,2025-07-17 19:29:00,Stolen/lost tag,8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00258705,2025-07-17 19:29:00,Attempted suicide,Restricted Address,C3,OPD
2025-00258904,2025-07-17 22:23:00,Suspicious person,W LIVINGSTON ST / BEECH AVE,F3,OPD
2025-00258890,2025-07-17 22:20:00,Unknown trouble,4500 BLOCK SHADER RD,B4,OPD
2025-00258880,2025-07-17 22:20:00,Residential alarm,6800 BLOCK VISTA PARK BLVD,K5,OPD
2025-00258852,2025-07-17 22:19:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00258899,2025-07-17 22:19:00,Suspicious incident,6500 BLOCK SWISSCO DR,K4,OPD
2025-00258898,2025-07-17 22:19:00,Disabled occupied vehicle,W WASHINGTON ST / N HUGHEY AVE,F4,OPD
2025-00258887,2025-07-17 22:14:00,House/business check,4900 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00258886,2025-07-17 22:13:00,Commercial alarm,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00258877,2025-07-17 22:12:00,Fugitive from justice,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00258869,2025-07-17 22:08:00,General disturbance,5700 BLOCK GATLIN AVE,K3,OPD
2025-00258876,2025-07-17 22:03:00,Fraud-counterfeit,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00258863,2025-07-17 22:03:00,Check the well being of,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00258873,2025-07-17 22:01:00,Obstruction on highway,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00258857,2025-07-17 21:49:00,Drug violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00258839,2025-07-17 21:47:00,Accident (minor),DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00258837,2025-07-17 21:43:00,Unknown trouble,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00258827,2025-07-17 21:42:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258842,2025-07-17 21:42:00,Unknown trouble,1800 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00258845,2025-07-17 21:41:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00258834,2025-07-17 21:34:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00258820,2025-07-17 21:33:00,General disturbance,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00258822,2025-07-17 21:24:00,Liquor law violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00258817,2025-07-17 21:24:00,General disturbance,6000 BLOCK WESTGATE DR,G1,OPD
2025-00258815,2025-07-17 21:21:00,Suspicious incident,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00258791,2025-07-17 21:04:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00258787,2025-07-17 21:02:00,Accident (injuries),NOT AVAILABLE,85,OPD
2025-00258768,2025-07-17 20:45:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00258755,2025-07-17 20:42:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00258893,2025-07-17 22:33:00,Mentally-ill person (non-violent),700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00258911,2025-07-17 22:30:00,Fugitive from justice,CHURCH/GERTRUDE,,OPD
2025-00258906,2025-07-17 22:24:00,Suspicious person,W LIVINGSTON ST / N TERRY AVE,F4,OPD
2025-00258905,2025-07-17 22:24:00,Accident (minor),RALEIGH ST / S HIAWASSEE RD,G1,OPD
2025-00258976,2025-07-17 23:31:00,Suspicious incident,6200 BLOCK RIVER RUN PL,K2,OPD
2025-00258968,2025-07-17 23:31:00,Suspicious incident,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00258942,2025-07-17 23:28:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00258971,2025-07-17 23:24:00,Battery,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00258967,2025-07-17 23:19:00,Suspicious vehicle,RED WILLOW AVE / SHADY WILLOW DR,B4,OPD
2025-00258934,2025-07-17 23:05:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00258928,2025-07-17 22:59:00,Suspicious vehicle,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00258929,2025-07-17 22:58:00,Commercial alarm,3100 BLOCK C R SMITH ST,G4,OPD
2025-00258925,2025-07-17 22:51:00,Residential B&E,6000 BLOCK MAUSSER DR,K2,OPD
2025-00258921,2025-07-17 22:43:00,Drug violation,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00259003,2025-07-17 23:55:00,House/business check,5600 BLOCK VINELAND RD,E7,OPD
2025-00258986,2025-07-17 23:54:00,Accident (minor),FAIRGREEN ST / HERMAN AVE,C7,OPD
2025-00259000,2025-07-17 23:51:00,Recovered stolen vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00258990,2025-07-17 23:44:00,Suspicious vehicle,WILLOW RUN / WILLOW BEND BLVD,B4,OPD
2025-00258988,2025-07-17 23:43:00,Accident (injuries),N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00259015,2025-07-18 00:13:00,Suspicious person,S TEXAS AVE / W CHURCH ST,F1,OPD
2025-00259009,2025-07-18 00:11:00,Trespasser,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00258994,2025-07-18 00:10:00,Suspicious vehicle,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00258991,2025-07-18 00:07:00,Commercial alarm,3600 BLOCK 8TH ST,K6,OPD
2025-00259011,2025-07-18 00:05:00,House/business check,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00258981,2025-07-18 00:03:00,Mentally-ill person (non-violent),5600 BLOCK WINDHOVER DR,E5,OPD
2025-00259024,2025-07-18 00:36:00,Deviate sexual activities,Restricted Address,E8,OPD
2025-00259032,2025-07-18 00:35:00,Suspicious incident,1 BLOCK W CHURCH ST,D3,OPD
2025-00259022,2025-07-18 00:27:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00258983,2025-07-18 00:00:00,Fugitive from justice,6500 BLOCK S GOLDENROD RD,K4,OPD
2025-00259060,2025-07-18 01:04:00,Suspicious person,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00259051,2025-07-18 01:00:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00259056,2025-07-18 00:58:00,Suspicious person,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00259048,2025-07-18 00:53:00,Unknown trouble,800 BLOCK MCFALL AVE,F6,OPD
2025-00259045,2025-07-18 00:49:00,House/business check,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00259088,2025-07-18 01:32:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00259086,2025-07-18 01:31:00,Suspicious person,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00259081,2025-07-18 01:25:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00259076,2025-07-18 01:20:00,House/business check,2100 BLOCK LONG ST,G4,OPD
2025-00259071,2025-07-18 01:16:00,House/business check,CITRUS ST / S LEE AVE,F6,OPD
2025-00259066,2025-07-18 01:16:00,General disturbance,5100 BLOCK CURRY FORD RD,I2,OPD
2025-00259070,2025-07-18 01:15:00,Suspicious person,BETHUNE DR / COLUMBIA ST,G5,OPD
2025-00259067,2025-07-18 01:12:00,Suspicious person,100 BLOCK W ROBINSON ST,D2,OPD
2025-00259106,2025-07-18 02:00:00,Suspicious vehicle,600 BLOCK WEST LAKE MANN DR,G4,OPD
2025-00259102,2025-07-18 01:59:00,General disturbance,4500 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00259074,2025-07-18 01:42:00,911 hang up,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00259094,2025-07-18 01:39:00,Battery,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00259089,2025-07-18 01:37:00,Suspicious vehicle,7900 BLOCK ESTA LN,K7,OPD
2025-00259087,2025-07-18 01:36:00,Suspicious vehicle,2600 BLOCK WOODGATE BLVD,K3,OPD
2025-00259140,2025-07-18 02:35:00,Suspicious incident,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00259141,2025-07-18 02:35:00,House/business check,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00259135,2025-07-18 02:35:00,Mentally-ill person (non-violent),10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00259138,2025-07-18 02:34:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00259134,2025-07-18 02:33:00,Vehicle B&E,E PINE ST / S MAGNOLIA AVE,D3,OPD
2025-00259136,2025-07-18 02:30:00,Suspicious vehicle,100 BLOCK W GRANT ST,I4,OPD
2025-00259128,2025-07-18 02:28:00,Missing person - juvenile,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00259117,2025-07-18 02:21:00,Trespasser,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00259121,2025-07-18 02:12:00,Fugitive from justice,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00259101,2025-07-18 02:05:00,Unknown trouble,2900 BLOCK OLD WINTER GARDEN RD,B1,OPD
2025-00259111,2025-07-18 02:03:00,Suspicious vehicle,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00259107,2025-07-18 02:02:00,General disturbance,900 BLOCK N MILLS AVE,C5,OPD
2025-00259109,2025-07-18 02:01:00,Drug violation,HAGE WAY / WELLS ST,G5,OPD
2025-00259149,2025-07-18 03:01:00,Mentally-ill person (non-violent),4200 BLOCK MINOSO ST,G5,OPD
2025-00259148,2025-07-18 02:55:00,General disturbance,E PINE ST / S ORANGE AVE,D3,OPD
2025-00259151,2025-07-18 03:26:00,Theft,200 BLOCK EOLA PKWY,D1,OPD
2025-00259150,2025-07-18 03:07:00,Suspicious person,800 BLOCK W JACKSON ST,F5,OPD
2025-00259166,2025-07-18 03:53:00,Suspicious vehicle,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00259164,2025-07-18 03:48:00,Trespasser,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00259173,2025-07-18 04:20:00,Suspicious vehicle,METROWEST BLVD / PRESIDENT BARACK OBAMA PKWY,G9,OPD
2025-00259168,2025-07-18 04:04:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00259171,2025-07-18 04:51:00,Unknown trouble,800 BLOCK MID FLORIDA DR,K6,OPD
2025-00259175,2025-07-18 04:48:00,Vandalism/criminal mischief,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00259177,2025-07-18 04:39:00,Check the well being of,NOT AVAILABLE,F2,OPD
2025-00259185,2025-07-18 05:19:00,Hit and run (minor),5500 BLOCK CARGO RD,85,OPD
2025-00259194,2025-07-18 05:18:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00259186,2025-07-18 05:14:00,Missing person - juvenile,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00259176,2025-07-18 04:43:00,Vehicle B&E,1300 BLOCK NOBLE PL,I1,OPD
2025-00259233,2025-07-18 06:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00259229,2025-07-18 06:24:00,Suspicious person,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00259224,2025-07-18 06:13:00,Non-emergency assistance,1 BLOCK,C2,OPD
2025-00259218,2025-07-18 06:03:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00259238,2025-07-18 06:54:00,Trespasser,500 BLOCK E ROLLINS ST,C4,OPD
2025-00259252,2025-07-18 06:54:00,Theft,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00259230,2025-07-18 06:35:00,Mentally-ill person (non-violent),5100 BLOCK CURRY FORD RD,I2,OPD
2025-00259247,2025-07-18 07:21:00,911 hang up,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00259266,2025-07-18 07:19:00,Commercial alarm,1300 BLOCK LAKE PARK CT,G5,OPD
2025-00259245,2025-07-18 07:18:00,Commercial alarm,4100 BLOCK CONROY RD,E6,OPD
2025-00259265,2025-07-18 07:15:00,Suspicious vehicle,4900 BLOCK LAKE UNDERHILL RD,I2,OPD
