incident_id,call_date,description,location,district,department
2025-00316962,2025-08-30 23:14:00,Accident (minor),1 BLOCK,E4,OPD
2025-00316990,2025-08-30 23:12:00,Drug violation,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00317005,2025-08-30 23:36:00,Trespasser,4500 BLOCK E MICHIGAN ST,I7,OPD
2025-00317007,2025-08-30 23:34:00,Noise ordinance violation,BALLAST DR / PEEBLES ST,K7,OPD
2025-00317001,2025-08-30 23:29:00,Liquor law violation,300 BLOCK PALMETTO AVE,D1,OPD
2025-00316996,2025-08-30 23:26:00,Person robbery,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00316998,2025-08-30 23:24:00,Missing person - adult,600 BLOCK E ROLLINS ST,C4,OPD
2025-00316985,2025-08-30 23:18:00,Suspicious incident,300 BLOCK E PAR ST,C4,OPD
2025-00317019,2025-08-30 23:52:00,Mentally-ill person (non-violent),1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00317011,2025-08-30 23:52:00,Trespasser,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00317009,2025-08-30 23:48:00,General disturbance,1400 BLOCK MONTCLAIR CT,I6,OPD
2025-00317010,2025-08-30 23:40:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317039,2025-08-31 00:23:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00317038,2025-08-31 00:22:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317030,2025-08-31 00:19:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00317036,2025-08-31 00:18:00,Battery,1000 BLOCK N MILLS AVE,C5,OPD
2025-00317032,2025-08-31 00:14:00,Suspicious vehicle,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00317033,2025-08-31 00:14:00,911 hang up,400 BLOCK S NORTON AVE,F2,OPD
2025-00317031,2025-08-31 00:11:00,Suspicious vehicle,W PINE ST / S ORANGE AVE,D3,OPD
2025-00317024,2025-08-31 00:07:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00317018,2025-08-31 00:01:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00316987,2025-08-30 23:10:00,Fugitive from justice,CONROY RD / HIDDEN BEACH BLVD,E5,OPD
2025-00317064,2025-08-31 00:54:00,House/business check,S MAGNOLIA AVE / E PINE ST,D3,OPD
2025-00317061,2025-08-31 00:51:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00317052,2025-08-31 00:44:00,Child neglect,Restricted Address,G4,OPD
2025-00317054,2025-08-31 00:43:00,Suspicious person,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00317048,2025-08-31 00:42:00,Unknown trouble,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00317046,2025-08-31 00:27:00,House/business check,100 BLOCK W JEFFERSON ST,D2,OPD
2025-00316992,2025-08-30 23:16:00,Drug violation,400 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00317088,2025-08-31 01:20:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00317082,2025-08-31 01:15:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00317077,2025-08-31 01:12:00,Suspicious incident,300 BLOCK S BUMBY AVE,C6,OPD
2025-00317080,2025-08-31 01:10:00,Unknown trouble,HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00317079,2025-08-31 01:09:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317076,2025-08-31 01:08:00,House/business check,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00317075,2025-08-31 01:08:00,House/business check,5500 BLOCK DEL VERDE WAY,E8,OPD
2025-00317069,2025-08-31 01:01:00,Fugitive from justice,I-4 W / CONROY RD,E6,OPD
2025-00317066,2025-08-31 01:00:00,Battery,W SOUTH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00317107,2025-08-31 01:55:00,Battery,2900 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00317102,2025-08-31 01:51:00,Accident with road blockage,LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00317104,2025-08-31 01:48:00,House/business check,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00317098,2025-08-31 01:47:00,Man down,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00317101,2025-08-31 01:45:00,Drug violation,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00317100,2025-08-31 01:44:00,Battery,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00317094,2025-08-31 01:38:00,Child neglect,Restricted Address,F4,OPD
2025-00317097,2025-08-31 01:38:00,Battery - fight in progress,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00317092,2025-08-31 01:33:00,Unknown trouble,4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00317122,2025-08-31 02:07:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00317118,2025-08-31 02:04:00,Attempted suicide,Restricted Address,K1,OPD
2025-00317116,2025-08-31 02:03:00,Battery,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00317114,2025-08-31 02:00:00,Suspicious incident,500 BLOCK PERU CT,I2,OPD
2025-00317147,2025-08-31 02:53:00,Commercial alarm,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00317149,2025-08-31 02:52:00,Unknown trouble,600 BLOCK BROCKWAY AVE,I8,OPD
2025-00317140,2025-08-31 02:44:00,Suspicious incident,N PRIMROSE DR / E MARKS ST,C6,OPD
2025-00317143,2025-08-31 02:41:00,House/business check,1 BLOCK E COLONIAL DR,C3,OPD
2025-00317142,2025-08-31 02:38:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00317139,2025-08-31 02:37:00,Commercial alarm,2400 BLOCK W PRINCETON ST,C1,OPD
2025-00317137,2025-08-31 02:35:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00317161,2025-08-31 03:20:00,General disturbance,NOT AVAILABLE,I3,OPD
2025-00317167,2025-08-31 03:16:00,Lost/found property,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00317162,2025-08-31 03:16:00,Battery,2800 BLOCK HELEN AVE,C2,OPD
2025-00317160,2025-08-31 03:06:00,Drunk pedestrian,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00317151,2025-08-31 02:55:00,Battery,1 BLOCK W CHURCH ST,D3,OPD
2025-00317186,2025-08-31 03:58:00,General disturbance - armed,400 BLOCK N GARLAND AVE,D2,OPD
2025-00317174,2025-08-31 03:46:00,General disturbance,5400 BLOCK FORBES PL,K4,OPD
2025-00317169,2025-08-31 03:45:00,Abandoned vehicle,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00317183,2025-08-31 03:44:00,Noise ordinance violation,5900 BLOCK BENT PINE DR,K4,OPD
2025-00317182,2025-08-31 03:40:00,Commercial alarm,5300 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00317168,2025-08-31 03:30:00,Suspicious incident,LIPSCOMB PL / FITZGERALD DR,G4,OPD
2025-00317172,2025-08-31 03:29:00,Suspicious incident,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317188,2025-08-31 04:10:00,Trespasser,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00317197,2025-08-31 04:51:00,Attempted suicide,Restricted Address,E6,OPD
2025-00317199,2025-08-31 04:48:00,House/business check,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00317195,2025-08-31 04:37:00,Suspicious incident,5600 BLOCK GATLIN AVE,K1,OPD
2025-00317193,2025-08-31 04:35:00,Attempted suicide,Restricted Address,B1,OPD
2025-00317194,2025-08-31 04:33:00,Suspicious vehicle,DEEROCK DR / ELESE ST,G7,OPD
2025-00317208,2025-08-31 05:10:00,House/business check,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00317200,2025-08-31 05:00:00,Unknown trouble,4300 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00317227,2025-08-31 05:50:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317219,2025-08-31 05:41:00,Battery - fight in progress,600 BLOCK W CONCORD ST,F4,OPD
2025-00317224,2025-08-31 05:37:00,Drunk driver,E JACKSON ST / S ORANGE AVE,D3,OPD
2025-00317215,2025-08-31 05:36:00,Accident (injuries),TRADEPORT DR / CENTRAL PORT DR,K6,OPD
2025-00317223,2025-08-31 05:36:00,Battery - cutting,N MILLS AVE / CANTON ST,C5,OPD
2025-00317220,2025-08-31 05:33:00,Designated Patrol Area - available,MEDICAL CITY DR / LAUREATE BLVD,K7,OPD
2025-00317212,2025-08-31 05:22:00,Suspicious incident,300 BLOCK S ORANGE AVE,D3,OPD
2025-00317237,2025-08-31 06:25:00,Non-emergency assistance,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00317239,2025-08-31 06:29:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317242,2025-08-31 06:29:00,Disturbance involving tow truck/driver,100 BLOCK W GRANT ST,I4,OPD
2025-00317238,2025-08-31 06:28:00,General disturbance,5900 BLOCK RALEIGH ST,G1,OPD
2025-00317257,2025-08-31 07:18:00,Theft by shoplifting,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00317255,2025-08-31 07:13:00,House/business check,DIXIE BELLE DR / E MICHIGAN ST,I7,OPD
2025-00317243,2025-08-31 06:59:00,Battery,6000 BLOCK RALEIGH ST,G1,OPD
2025-00317250,2025-08-31 06:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317277,2025-08-31 07:59:00,House/business check,FORZLEY ST / DIXIE BELLE DR,I7,OPD
2025-00317267,2025-08-31 07:56:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317274,2025-08-31 07:55:00,House/business check,300 BLOCK W GORE ST,I3,OPD
2025-00317256,2025-08-31 07:50:00,Unknown trouble,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00317259,2025-08-31 07:50:00,Missing person - adult,6500 BLOCK LAKE PEMBROKE PL,K5,OPD
2025-00317269,2025-08-31 07:46:00,Suspicious incident,ALBURY DR / NARCOOSSEE RD,K7,OPD
2025-00317266,2025-08-31 07:41:00,Theft,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00317265,2025-08-31 07:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317261,2025-08-31 07:34:00,Unknown trouble,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317300,2025-08-31 08:46:00,Suspicious person,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00317301,2025-08-31 08:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317295,2025-08-31 08:45:00,General disturbance,3700 BLOCK S ORANGE AVE,I4,OPD
2025-00317293,2025-08-31 08:42:00,Unknown trouble,4900 BLOCK NEW BROAD ST,C7,OPD
2025-00317291,2025-08-31 08:34:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317286,2025-08-31 08:25:00,Child neglect,Restricted Address,G1,OPD
2025-00317284,2025-08-31 08:15:00,House/business check,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00317285,2025-08-31 08:15:00,Commercial alarm,1500 BLOCK COLLEGE PARK BUSINESS CENTER RD,C1,OPD
2025-00317280,2025-08-31 08:06:00,House/business check,1100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00317278,2025-08-31 08:05:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00317313,2025-08-31 09:02:00,Unknown trouble,500 BLOCK E CHURCH ST,D4,OPD
2025-00317304,2025-08-31 09:01:00,Commercial alarm,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00317306,2025-08-31 08:59:00,Illegally parked cars,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00317303,2025-08-31 08:51:00,Missing person - adult,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317322,2025-08-31 09:25:00,Suspicious incident,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00317319,2025-08-31 09:21:00,Commercial alarm,6600 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00317316,2025-08-31 09:11:00,Vehicle B&E,400 BLOCK PHARR AVE,F7,OPD
2025-00317328,2025-08-31 09:52:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00317346,2025-08-31 10:21:00,Unknown trouble,1100 BLOCK CLAY ST,C4,OPD
2025-00317341,2025-08-31 10:10:00,Stolen/lost tag,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317339,2025-08-31 10:05:00,Residential B&E,400 BLOCK HICKS AVE,F7,OPD
2025-00317336,2025-08-31 10:04:00,Hit and run (minor),7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00317333,2025-08-31 09:59:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317329,2025-08-31 09:59:00,Attempted suicide,Restricted Address,E5,OPD
2025-00317356,2025-08-31 10:51:00,Theft by shoplifting,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00317358,2025-08-31 10:44:00,House/business check,DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00317352,2025-08-31 10:34:00,Hit and run (injuries),1 BLOCK,E2,OPD
2025-00317349,2025-08-31 10:31:00,Suspicious person,1400 BLOCK GREENWOOD ST,I1,OPD
2025-00317382,2025-08-31 11:23:00,General disturbance,400 BLOCK SANTIAGO AVE,I2,OPD
2025-00317383,2025-08-31 11:22:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00317377,2025-08-31 11:12:00,Accident (minor),5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00317372,2025-08-31 11:07:00,Theft by shoplifting,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00317369,2025-08-31 11:06:00,Suspicious person,900 BLOCK W COLONIAL DR,C3,OPD
2025-00317413,2025-08-31 11:57:00,Person robbery,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317410,2025-08-31 11:53:00,Theft,6200 BLOCK PERSHING AVE,K3,OPD
2025-00317389,2025-08-31 11:34:00,Residential alarm,6100 BLOCK WESTGATE DR,G1,OPD
2025-00317394,2025-08-31 11:32:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317412,2025-08-31 12:29:00,Theft,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00317428,2025-08-31 12:18:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317427,2025-08-31 12:14:00,Suspicious person,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00317426,2025-08-31 12:14:00,Theft,2600 BLOCK GRADUATE CT,,OPD
2025-00317416,2025-08-31 12:05:00,Threats/assault,5900 BLOCK WESTGATE DR,G1,OPD
2025-00317418,2025-08-31 12:01:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317402,2025-08-31 11:41:00,Battery,4800 BLOCK MATTEO TRL,E6,OPD
2025-00317448,2025-08-31 12:54:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317443,2025-08-31 12:54:00,Check the well being of,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00317436,2025-08-31 12:42:00,Hit and run (minor),4500 BLOCK CONROY RD,E4,OPD
2025-00317434,2025-08-31 12:40:00,Theft,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00317431,2025-08-31 12:37:00,Residential alarm,9600 BLOCK PEACE DR,K7,OPD
2025-00317425,2025-08-31 12:35:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00317435,2025-08-31 12:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317459,2025-08-31 13:22:00,Domestic disturbance,Restricted Address,C1,OPD
2025-00317456,2025-08-31 13:21:00,Unknown trouble,700 BLOCK THALIA DR,I2,OPD
2025-00317467,2025-08-31 13:21:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00317461,2025-08-31 13:18:00,General disturbance,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00317457,2025-08-31 13:09:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00317451,2025-08-31 12:58:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00317452,2025-08-31 12:58:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00317445,2025-08-31 12:56:00,Battery,1200 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00317483,2025-08-31 13:58:00,Mentally-ill person (violent),1800 BLOCK MERCY DR,B4,OPD
2025-00317473,2025-08-31 13:52:00,Residential alarm,3600 BLOCK CONROY RD,E6,OPD
2025-00317475,2025-08-31 13:51:00,Vandalism/criminal mischief,600 BLOCK GRANDIFLORA DR,G6,OPD
2025-00317484,2025-08-31 13:50:00,Illegally parked cars,100 BLOCK E PINE ST,D4,OPD
2025-00317470,2025-08-31 13:45:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00317474,2025-08-31 13:43:00,General disturbance,400 BLOCK W CHURCH ST,F5,OPD
2025-00317458,2025-08-31 13:31:00,Vehicle B&E,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00317454,2025-08-31 13:28:00,Theft,2700 BLOCK CLEAR COVE LN,G8,OPD
2025-00317463,2025-08-31 13:28:00,Accident (minor),1 BLOCK,E7,OPD
2025-00317503,2025-08-31 14:29:00,Threats/assault,300 BLOCK AGNES ST,I3,OPD
2025-00317497,2025-08-31 14:26:00,Hit and run (minor),700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00317504,2025-08-31 14:23:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00317500,2025-08-31 14:22:00,Hit and run (minor),3400 BLOCK W PRINCETON ST,B4,OPD
2025-00317482,2025-08-31 14:18:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00317498,2025-08-31 14:17:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317478,2025-08-31 14:14:00,Accident (minor),NOT AVAILABLE,F7,OPD
2025-00317495,2025-08-31 14:13:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00317486,2025-08-31 14:10:00,Trespasser,200 BLOCK S IVEY LN,B2,OPD
2025-00317465,2025-08-31 14:08:00,Signal out,SR 417 OFF RAMP S / BOGGY CREEK RD,K7,OPD
2025-00317492,2025-08-31 14:07:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317490,2025-08-31 14:03:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00317487,2025-08-31 14:02:00,Hit and run (minor),5900 BLOCK BROWN BARK DR,K3,OPD
2025-00317522,2025-08-31 14:55:00,General disturbance,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00317506,2025-08-31 14:52:00,911 hang up,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00317521,2025-08-31 14:49:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00317494,2025-08-31 14:46:00,Accident (minor),LAKE BALDWIN LN / STANFIELD AVE,C7,OPD
2025-00317519,2025-08-31 14:44:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00317514,2025-08-31 14:40:00,Accident (minor),W CENTRAL BLVD / N DIVISION AVE,F5,OPD
2025-00317512,2025-08-31 14:34:00,Illegally parked cars,GREENBELT BLVD / TIMBERLEAF BLVD,G7,OPD
2025-00317539,2025-08-31 15:15:00,Unknown trouble,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00317528,2025-08-31 15:03:00,Accident (minor),3400 BLOCK COLUMBIA ST,G5,OPD
2025-00317526,2025-08-31 15:00:00,General disturbance,2500 BLOCK CONWAY RD,I7,OPD
2025-00317525,2025-08-31 14:59:00,Accident (minor),OLD WINTER GARDEN RD / SR 408 OFF RAMP W,B2,OPD
2025-00317508,2025-08-31 14:57:00,Accident (minor),1 BLOCK,C4,OPD
2025-00317507,2025-08-31 14:56:00,Hit and run (minor),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00317576,2025-08-31 15:55:00,General disturbance,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00317571,2025-08-31 15:50:00,Trespasser,300 BLOCK W CONCORD ST,F4,OPD
2025-00317570,2025-08-31 15:47:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317552,2025-08-31 15:37:00,Drunk pedestrian,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317544,2025-08-31 15:32:00,Suspicious vehicle,12500 BLOCK NARCOOSSEE RD,,OPD
2025-00317553,2025-08-31 15:29:00,Vehicle B&E,GREENBELT BLVD / LOBELIA DR,G7,OPD
2025-00317545,2025-08-31 15:26:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00317585,2025-08-31 16:25:00,Rape,Restricted Address,C4,OPD
2025-00317579,2025-08-31 16:18:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00317581,2025-08-31 16:17:00,Suspicious incident,9400 BLOCK LAUNCH POINT RD,K7,OPD
2025-00317587,2025-08-31 16:17:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317584,2025-08-31 16:14:00,Attempted suicide,Restricted Address,D4,OPD
2025-00317577,2025-08-31 16:08:00,Suspicious vehicle,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00317574,2025-08-31 16:07:00,Accident with road blockage,N BUMBY AVE / ILLINOIS ST,C6,OPD
2025-00317556,2025-08-31 16:01:00,Illegally parked cars,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00317569,2025-08-31 16:00:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00317568,2025-08-31 15:57:00,Battery,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00317575,2025-08-31 15:56:00,Missing person - juvenile,300 BLOCK E KALEY ST,I4,OPD
2025-00317624,2025-08-31 16:53:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317606,2025-08-31 16:51:00,Missing person - adult,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00317617,2025-08-31 16:50:00,Unknown trouble,5400 BLOCK RALEIGH ST,G7,OPD
2025-00317615,2025-08-31 16:45:00,Accident (injuries),INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00317605,2025-08-31 16:44:00,House/business check,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00317613,2025-08-31 16:44:00,Suspicious person,W JACKSON ST / JAXSO PL,F5,OPD
2025-00317610,2025-08-31 16:41:00,Lost/found property,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00317603,2025-08-31 16:40:00,General disturbance,6300 BLOCK RALEIGH ST,G1,OPD
2025-00317536,2025-08-31 16:34:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00317597,2025-08-31 16:26:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317648,2025-08-31 17:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00317641,2025-08-31 17:08:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317621,2025-08-31 17:07:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00317629,2025-08-31 17:04:00,Accident (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00317620,2025-08-31 17:04:00,Accident (minor),1 BLOCK,E4,OPD
2025-00317631,2025-08-31 16:57:00,Trespasser,2600 BLOCK DELANEY AVE,I5,OPD
2025-00317666,2025-08-31 17:52:00,Illegally parked cars,9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00317677,2025-08-31 17:50:00,Other sex crimes,Restricted Address,K4,OPD
2025-00317680,2025-08-31 17:49:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317679,2025-08-31 17:41:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00317670,2025-08-31 17:37:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00317659,2025-08-31 17:34:00,Missing person - adult,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00317716,2025-08-31 18:20:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317714,2025-08-31 18:19:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317712,2025-08-31 18:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00317709,2025-08-31 18:13:00,Man down,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00317691,2025-08-31 18:12:00,Hit and run (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00317697,2025-08-31 18:07:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00317698,2025-08-31 18:04:00,General investigation,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00317694,2025-08-31 17:58:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00317692,2025-08-31 17:57:00,Stolen vehicle,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00317748,2025-08-31 18:57:00,General disturbance,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00317760,2025-08-31 18:57:00,Disabled occupied vehicle,JEFF FUQUA BLVD / TERMINAL C EXIT,97,OPD
2025-00317756,2025-08-31 18:56:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317746,2025-08-31 18:50:00,Unknown trouble,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317742,2025-08-31 18:43:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317739,2025-08-31 18:42:00,Accident with road blockage,MILLENIA BLVD / GARDENS PARK BLVD,E4,OPD
2025-00317738,2025-08-31 18:37:00,Signal out,HOLLYWOOD WAY / UNIVERSAL BLVD,E7,OPD
2025-00317719,2025-08-31 18:34:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00317708,2025-08-31 18:30:00,Battery,1 BLOCK PENNSYLVANIA ST,I4,OPD
2025-00317769,2025-08-31 19:20:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00317786,2025-08-31 19:19:00,Suspicious person,1 BLOCK E WASHINGTON ST,D2,OPD
2025-00317776,2025-08-31 19:19:00,Attempted suicide,Restricted Address,G6,OPD
2025-00317765,2025-08-31 19:18:00,Bank alarm,5900 BLOCK METROWEST BLVD,E5,OPD
2025-00317783,2025-08-31 19:17:00,Drunk pedestrian,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317761,2025-08-31 19:16:00,Accident with road blockage,W MICHIGAN ST / S DIVISION AVE,F6,OPD
2025-00317780,2025-08-31 19:16:00,Suspicious person,E ROBINSON ST / CATHCART AVE,D4,OPD
2025-00317777,2025-08-31 19:14:00,Suspicious person,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
