incident_id,call_date,description,location,district,department
2025-00299980,2025-08-18 18:55:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00299987,2025-08-18 18:54:00,Residential alarm,5500 BLOCK PECOS ST,I2,OPD
2025-00299992,2025-08-18 18:50:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00299945,2025-08-18 18:44:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00299975,2025-08-18 18:43:00,Trespasser,8000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00299967,2025-08-18 18:42:00,Theft by shoplifting,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00299971,2025-08-18 18:41:00,Accident (injuries),S KIRKMAN RD / I-4 ON RAMP E,E7,OPD
2025-00299979,2025-08-18 18:41:00,Accident (minor),1 BLOCK,F6,OPD
2025-00299972,2025-08-18 18:40:00,House/business check,4100 BLOCK KIRKLAND BLVD,G5,OPD
2025-00299941,2025-08-18 18:37:00,Check the well being of,5900 BLOCK MAUSSER DR,K2,OPD
2025-00300026,2025-08-18 19:26:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00300041,2025-08-18 19:25:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00300021,2025-08-18 19:24:00,Noise ordinance violation,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00300029,2025-08-18 19:23:00,Mentally-ill person (violent),10400 BLOCK KRISTEN PARK DR,K7,OPD
2025-00300018,2025-08-18 19:20:00,Illegally parked cars,DEVONBRIAR WAY / DIXIE BELLE DR,K1,OPD
2025-00300031,2025-08-18 19:19:00,Accident (minor),W OAK RIDGE RD / GRAND NATIONAL DR,E7,OPD
2025-00299997,2025-08-18 19:18:00,Noise ordinance violation,1400 BLOCK ALDEN RD,C4,OPD
2025-00300022,2025-08-18 19:17:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00300025,2025-08-18 19:15:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00300014,2025-08-18 19:11:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00300015,2025-08-18 19:06:00,Accident (minor),1 BLOCK,E2,OPD
2025-00300001,2025-08-18 19:05:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00299986,2025-08-18 19:04:00,Accident (minor),1 BLOCK,C4,OPD
2025-00299988,2025-08-18 19:01:00,Vehicle alarm,5400 BLOCK BEAR RD,85,OPD
2025-00300006,2025-08-18 19:00:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00300007,2025-08-18 18:58:00,House/business check,LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00300086,2025-08-18 20:26:00,Obstruction on highway,1000 BLOCK VALENCIA AVE,C1,OPD
2025-00300091,2025-08-18 20:24:00,Threats/assaults - armed,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00300065,2025-08-18 20:23:00,Check the well being of,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00300087,2025-08-18 20:19:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00300080,2025-08-18 20:18:00,Trespasser,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00300081,2025-08-18 20:12:00,Person robbery,4500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00300079,2025-08-18 20:09:00,Battery,5200 BLOCK CINDERLANE PKWY,B6,OPD
2025-00300077,2025-08-18 20:07:00,General disturbance,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00300070,2025-08-18 20:07:00,Trespasser,5800 BLOCK AMERICAN WAY,E8,OPD
2025-00300075,2025-08-18 20:04:00,Unknown trouble,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00300073,2025-08-18 20:03:00,House/business check,W CENTRAL BLVD / N ORANGE BLOSSOM TRL,F3,OPD
2025-00300067,2025-08-18 20:02:00,Accident (minor),S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00300060,2025-08-18 19:56:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00300058,2025-08-18 19:53:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00300049,2025-08-18 19:48:00,Stolen vehicle,1 BLOCK W PINE ST,D3,OPD
2025-00300059,2025-08-18 19:48:00,Designated Patrol Area - available,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00300050,2025-08-18 19:35:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00300033,2025-08-18 19:31:00,Domestic disturbance,Restricted Address,B6,OPD
2025-00300040,2025-08-18 19:28:00,General disturbance,1300 BLOCK W SOUTH ST,F1,OPD
2025-00300169,2025-08-18 22:04:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00300154,2025-08-18 22:04:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00300167,2025-08-18 22:04:00,Suspicious vehicle,NOT AVAILABLE,,OPD
2025-00300153,2025-08-18 22:03:00,General disturbance,4700 BLOCK SOUTHERN WILLOW LN,B4,OPD
2025-00300159,2025-08-18 22:02:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00300151,2025-08-18 22:00:00,911 hang up,1100 BLOCK BRUTON BLVD,G5,OPD
2025-00300118,2025-08-18 22:00:00,Fugitive from justice,3700 BLOCK CONROY RD,E6,OPD
2025-00300147,2025-08-18 21:46:00,Check the well being of,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00300144,2025-08-18 21:42:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00300142,2025-08-18 21:33:00,Fugitive from justice,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00300140,2025-08-18 21:30:00,Suspicious person,4700 BLOCK HARWICH ST,B5,OPD
2025-00300133,2025-08-18 21:28:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00300131,2025-08-18 21:21:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00300139,2025-08-18 21:21:00,Battery,400 BLOCK N GARLAND AVE,D2,OPD
2025-00300132,2025-08-18 21:17:00,Battery,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00300117,2025-08-18 21:10:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00300113,2025-08-18 21:07:00,Battery - shooting,1 BLOCK W MILLER ST,I4,OPD
2025-00300093,2025-08-18 20:34:00,Check the well being of,5400 BLOCK CARAMELLA DR,K5,OPD
2025-00300229,2025-08-18 23:05:00,Check the well being of,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00300237,2025-08-18 23:03:00,Threats/assault,4400 BLOCK MARTINS WAY,B7,OPD
2025-00300227,2025-08-18 22:51:00,Battery,5300 BLOCK LILY ST,G7,OPD
2025-00300232,2025-08-18 22:51:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300224,2025-08-18 22:49:00,Suspicious incident,1200 BLOCK W CHURCH ST,F5,OPD
2025-00300222,2025-08-18 22:47:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00300223,2025-08-18 22:47:00,House/business check,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00300214,2025-08-18 22:41:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00300204,2025-08-18 22:39:00,Commercial alarm,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00300207,2025-08-18 22:37:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00300188,2025-08-18 22:32:00,Accident (minor),LEEVISTA BLVD / NARCOOSSEE RD,K5,OPD
2025-00300193,2025-08-18 22:26:00,Drug violation,GLENN LN / W CHURCH ST,F5,OPD
2025-00300176,2025-08-18 22:18:00,Mentally-ill person (non-violent),9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00300172,2025-08-18 22:17:00,Attempted suicide,Restricted Address,K3,OPD
2025-00300155,2025-08-18 21:49:00,Drug violation,DIXIE BELLE DR / LAKE MARGARET DR,I7,OPD
2025-00300262,2025-08-18 23:35:00,Non-emergency assistance,LONG ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00300261,2025-08-18 23:33:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00300252,2025-08-18 23:32:00,Battery,600 BLOCK CONWAY RD,I6,OPD
2025-00300260,2025-08-18 23:31:00,Liquor law violation,N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00300258,2025-08-18 23:31:00,Suspicious person,CHATHAM AVE / W AMELIA ST,F4,OPD
2025-00300284,2025-08-19 00:01:00,Suspicious incident,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00300280,2025-08-18 23:57:00,Accident (minor),LONG ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00300276,2025-08-18 23:52:00,House/business check,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00300268,2025-08-18 23:44:00,House/business check,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00300265,2025-08-18 23:44:00,Commercial alarm,4800 BLOCK S KIRKMAN RD,E5,OPD
2025-00300301,2025-08-19 00:29:00,General disturbance,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00300309,2025-08-19 00:28:00,Suspicious person,100 BLOCK WISTERIA AVE,I3,OPD
2025-00300306,2025-08-19 00:27:00,Check the well being of,DIXIE BELLE DR / DEVONBRIAR WAY,K1,OPD
2025-00300298,2025-08-19 00:26:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00300282,2025-08-19 00:20:00,Accident (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00300292,2025-08-19 00:14:00,Missing person - juvenile,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00300332,2025-08-19 00:57:00,Suspicious person,W JACKSON ST / S LEE AVE,F5,OPD
2025-00300329,2025-08-19 00:53:00,Suspicious person,S WESTMORELAND DR / W JACKSON ST,F5,OPD
2025-00300330,2025-08-19 00:53:00,Suspicious person,W AMELIA ST / HAMES AVE,,OPD
2025-00300307,2025-08-19 00:50:00,Accident (minor),SR 528 ON RAMP E / TRADEPORT DR,96,OPD
2025-00300325,2025-08-19 00:48:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300299,2025-08-19 00:44:00,Check the well being of,5100 BLOCK CONROY RD,E4,OPD
2025-00300318,2025-08-19 00:43:00,Suspicious person,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00300316,2025-08-19 00:40:00,Battery,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00300296,2025-08-19 00:11:00,Drug violation,KOZART ST / RALEIGH ST,G6,OPD
2025-00300352,2025-08-19 01:24:00,General investigation,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00300356,2025-08-19 01:22:00,House/business check,900 BLOCK BRADSHAW TER,I3,OPD
2025-00300345,2025-08-19 01:12:00,Noise ordinance violation,300 BLOCK S BUMBY AVE,C6,OPD
2025-00300323,2025-08-19 01:04:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00300338,2025-08-19 01:02:00,Unknown trouble,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00300333,2025-08-19 00:58:00,House/business check,900 BLOCK BRADSHAW TER,I3,OPD
2025-00300370,2025-08-19 01:57:00,Non-emergency assistance,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00300377,2025-08-19 01:50:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300369,2025-08-19 01:43:00,Drug violation,S TERRY AVE / W SOUTH ST,,OPD
2025-00300365,2025-08-19 01:38:00,Threats/assaults - armed,1200 BLOCK N ORANGE AVE,C4,OPD
2025-00300367,2025-08-19 01:37:00,House/business check,S TEXAS AVE / W CHURCH ST,F1,OPD
2025-00300366,2025-08-19 01:35:00,Fugitive from justice,600 BLOCK CONWAY RD,I6,OPD
2025-00300363,2025-08-19 01:33:00,House/business check,CURRY FORD RD / RAPER DAIRY RD,K2,OPD
2025-00300355,2025-08-19 01:22:00,Drug violation,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00300401,2025-08-19 02:28:00,Accident (minor),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00300397,2025-08-19 02:24:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00300394,2025-08-19 02:18:00,Battery - fight in progress,1 BLOCK,E7,OPD
2025-00300395,2025-08-19 02:17:00,Drug violation,1 BLOCK W PINE ST,D3,OPD
2025-00300386,2025-08-19 02:06:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300384,2025-08-19 02:05:00,Suspicious person,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00300418,2025-08-19 02:58:00,House/business check,NORTH LN / SIGNAL HILL RD,,OPD
2025-00300417,2025-08-19 02:57:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00300411,2025-08-19 02:47:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00300410,2025-08-19 02:46:00,Suspicious person,400 BLOCK W COLONIAL DR,C3,OPD
2025-00300406,2025-08-19 02:43:00,House/business check,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00300405,2025-08-19 02:40:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00300416,2025-08-19 03:22:00,Commercial alarm,2400 BLOCK COOLIDGE AVE,C1,OPD
2025-00300424,2025-08-19 03:20:00,Hit and run (minor),300 BLOCK S BUMBY AVE,C6,OPD
2025-00300427,2025-08-19 03:19:00,Suspicious person,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00300425,2025-08-19 03:10:00,House/business check,800 BLOCK W COLONIAL DR,F3,OPD
2025-00300422,2025-08-19 03:09:00,Vehicle B&E,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00300423,2025-08-19 03:06:00,House/business check,CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00300421,2025-08-19 03:05:00,House/business check,HAMES AVE / W CONCORD ST,F3,OPD
2025-00300420,2025-08-19 03:01:00,Suspicious vehicle,WATCH HILL RD / BEACON ST,B5,OPD
2025-00300431,2025-08-19 03:59:00,Man down,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00300429,2025-08-19 03:41:00,Suspicious vehicle,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00300443,2025-08-19 04:25:00,House/business check,ROBERT TRENT JONES DR / METROWEST BLVD,E3,OPD
2025-00300438,2025-08-19 04:16:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00300439,2025-08-19 04:13:00,House/business check,TIMBERLEAF BLVD / RALEIGH ST,G7,OPD
2025-00300452,2025-08-19 04:59:00,House/business check,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300449,2025-08-19 05:09:00,911 hang up,2500 BLOCK LAKE DEBRA DR,E3,OPD
2025-00300494,2025-08-19 06:30:00,Suspicious person,100 BLOCK E JACKSON ST,D3,OPD
2025-00300499,2025-08-19 06:29:00,Suspicious person,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00300535,2025-08-19 06:55:00,Designated Patrol Area,S WESTMORELAND DR / W GORE ST,F6,OPD
2025-00300534,2025-08-19 06:52:00,House/business check,1000 BLOCK E KALEY ST,I5,OPD
2025-00300530,2025-08-19 06:49:00,Suspicious incident,500 BLOCK N ORANGE AVE,D1,OPD
2025-00300514,2025-08-19 06:48:00,Commercial alarm,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00300508,2025-08-19 06:47:00,Sick or injured person,Restricted Address,B3,OPD
2025-00300497,2025-08-19 06:46:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00300503,2025-08-19 06:41:00,Suspicious person,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00300570,2025-08-19 07:24:00,Suspicious person,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00300521,2025-08-19 07:20:00,Commercial alarm,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00300539,2025-08-19 06:58:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00300634,2025-08-19 08:01:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00300624,2025-08-19 08:00:00,Unknown trouble,2700 BLOCK S DIVISION AVE,I4,OPD
2025-00300628,2025-08-19 07:58:00,Accident (minor),S SEMORAN BLVD / CASA BLANCA LN,I8,OPD
2025-00300625,2025-08-19 07:57:00,General investigation,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00300620,2025-08-19 07:55:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00300607,2025-08-19 07:54:00,Battery,1600 BLOCK MERCY DR,B3,OPD
2025-00300568,2025-08-19 07:51:00,Suspicious person,E GRANT ST / S OSCEOLA AVE,I5,OPD
2025-00300589,2025-08-19 07:48:00,General disturbance,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00300547,2025-08-19 07:41:00,Vehicle B&E,4800 BLOCK PEBBLE BEACH DR,E5,OPD
2025-00300573,2025-08-19 07:26:00,House/business check,EDGEWATER DR / W COLONIAL DR,F4,OPD
2025-00300711,2025-08-19 08:51:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00300718,2025-08-19 08:51:00,Accident (injuries),S HIAWASSEE RD / METROWEST BLVD,E3,OPD
2025-00300720,2025-08-19 08:50:00,Vandalism/criminal mischief,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00300713,2025-08-19 08:48:00,Unknown trouble,4500 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00300696,2025-08-19 08:43:00,Suspicious person,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00300709,2025-08-19 08:39:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00300705,2025-08-19 08:37:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00300685,2025-08-19 08:36:00,Suspicious person,300 BLOCK E COLONIAL DR,C4,OPD
2025-00300656,2025-08-19 08:33:00,Accident (minor),E COLONIAL DR / ALTALOMA AVE,C6,OPD
2025-00300661,2025-08-19 08:10:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00300744,2025-08-19 09:06:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00300742,2025-08-19 09:05:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300737,2025-08-19 08:59:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00300702,2025-08-19 08:56:00,Illegally parked cars,WATAUGA AVE / E MICHIGAN ST,I7,OPD
2025-00300731,2025-08-19 08:54:00,Suspicious person,CARTER ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00300715,2025-08-19 09:30:00,Check the well being of,4100 BLOCK VERSAILLES DR,B5,OPD
2025-00300767,2025-08-19 09:29:00,Vandalism/criminal mischief,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00300765,2025-08-19 09:29:00,Trespasser,6000 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300757,2025-08-19 09:24:00,Mentally-ill person (non-violent),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00300762,2025-08-19 09:24:00,House/business check,S TERRY AVE / W SOUTH ST,F5,OPD
2025-00300750,2025-08-19 09:23:00,Accident (general disturbance),E COLONIAL DR / GARDEN PLZ,C6,OPD
2025-00300760,2025-08-19 09:21:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00300743,2025-08-19 09:18:00,General disturbance,4500 BLOCK CRIMSON CT,B5,OPD
2025-00300751,2025-08-19 09:18:00,Fire,NOT AVAILABLE,I3,OPD
2025-00300747,2025-08-19 09:17:00,Battery,5900 BLOCK WESTGATE DR,G1,OPD
2025-00300756,2025-08-19 09:17:00,Fire,NOT AVAILABLE,C5,OPD
2025-00300754,2025-08-19 09:15:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00300794,2025-08-19 09:49:00,Designated Patrol Area - available,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00300771,2025-08-19 09:49:00,Battery,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300793,2025-08-19 09:49:00,Accident (minor),1 BLOCK,C5,OPD
2025-00300786,2025-08-19 09:48:00,Theft,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00300780,2025-08-19 09:47:00,Mentally-ill person (violent),1400 BLOCK MERCY DR,B3,OPD
2025-00300788,2025-08-19 09:46:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00300783,2025-08-19 09:43:00,Designated Patrol Area - available,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00300775,2025-08-19 09:42:00,Accident (injuries),INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00300778,2025-08-19 09:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00300809,2025-08-19 10:29:00,Accident (minor),2700 BLOCK S ORANGE AVE,I4,OPD
2025-00300825,2025-08-19 10:22:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00300834,2025-08-19 10:19:00,Suspicious person,S TEXAS AVE / LAKE SUNSET DR,G4,OPD
2025-00300821,2025-08-19 10:12:00,Designated Patrol Area - available,YEW DR / S SEMORAN BLVD,I2,OPD
2025-00300820,2025-08-19 10:11:00,Lost/found property,4500 BLOCK SOUTHFIELD AVE,K1,OPD
2025-00300807,2025-08-19 10:08:00,Suspicious person,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00300814,2025-08-19 10:01:00,House/business check,3600 BLOCK COLUMBIA ST,G5,OPD
2025-00300805,2025-08-19 09:55:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00300887,2025-08-19 10:51:00,Designated Patrol Area - available,MAJOR BLVD / S KIRKMAN RD,E7,OPD
2025-00300872,2025-08-19 10:49:00,Commercial B&E,900 BLOCK W PRINCETON ST,C2,OPD
2025-00300878,2025-08-19 10:48:00,Missing person - juvenile,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00300851,2025-08-19 10:37:00,Battery,3700 BLOCK STARKS ST,G5,OPD
2025-00300857,2025-08-19 10:35:00,Accident with road blockage,NOT AVAILABLE,97,OPD
2025-00300859,2025-08-19 10:33:00,Man down,N GARLAND AVE / W COLONIAL DR,C3,OPD
2025-00300917,2025-08-19 11:20:00,Battery,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00300912,2025-08-19 11:20:00,Residential B&E,4400 BLOCK DUNWOODY PL,B5,OPD
2025-00300916,2025-08-19 11:19:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00300911,2025-08-19 11:11:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00300901,2025-08-19 11:10:00,Accident with road blockage,N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00300909,2025-08-19 11:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00300884,2025-08-19 11:06:00,Abandoned vehicle,700 BLOCK CONWAY RD,I6,OPD
2025-00300904,2025-08-19 11:03:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00300900,2025-08-19 11:02:00,Recovered stolen vehicle,700 BLOCK WOODS AVE,F2,OPD
2025-00300891,2025-08-19 11:01:00,Check the well being of,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00300885,2025-08-19 10:57:00,Mentally-ill person (non-violent),4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00300896,2025-08-19 10:57:00,General disturbance - armed,SERVICE DR / WILTS CIR N,G5,OPD
2025-00300940,2025-08-19 11:57:00,Disabled occupied vehicle,I-4 W / W ANDERSON ST,F7,OPD
2025-00300938,2025-08-19 11:56:00,Threats/assaults - armed,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00300957,2025-08-19 11:53:00,Other sex crimes,Restricted Address,I8,OPD
2025-00300946,2025-08-19 11:52:00,Suspicious incident,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00300954,2025-08-19 11:51:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00300944,2025-08-19 11:46:00,Accident (minor),S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00300920,2025-08-19 11:35:00,Non-emergency assistance,1100 BLOCK S ALDER AVE,I8,OPD
2025-00300931,2025-08-19 11:30:00,Fugitive from justice,3700 BLOCK STARKS ST,G5,OPD
2025-00300996,2025-08-19 12:33:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00301004,2025-08-19 12:33:00,Designated Patrol Area - available,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00301005,2025-08-19 12:33:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00301001,2025-08-19 12:30:00,House/business check,S KIRKMAN RD / CARRIER DR,E8,OPD
2025-00300997,2025-08-19 12:29:00,House/business check,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00300987,2025-08-19 12:29:00,Trespasser,6400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00300951,2025-08-19 12:28:00,Threats/assault,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00300966,2025-08-19 12:26:00,Suspicious incident,1 BLOCK W GORE ST,I3,OPD
2025-00300993,2025-08-19 12:25:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00300962,2025-08-19 12:24:00,Accident (minor),E MICHIGAN ST / S OSCEOLA AVE,I5,OPD
2025-00300973,2025-08-19 12:20:00,Check the well being of,1900 BLOCK CONWAY RD,I6,OPD
2025-00300984,2025-08-19 12:18:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00300980,2025-08-19 12:13:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00300978,2025-08-19 12:11:00,Community Orientated Policing detail,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00300963,2025-08-19 12:10:00,Accident with road blockage,STANFIELD AVE / LAKE BALDWIN LN,C7,OPD
2025-00300977,2025-08-19 12:10:00,Designated Patrol Area - available,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00300971,2025-08-19 12:07:00,Non-emergency assistance,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00300969,2025-08-19 12:06:00,Fugitive from justice,2400 BLOCK EUNICE AVE,B4,OPD
2025-00300941,2025-08-19 12:05:00,Accident (injuries),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00301011,2025-08-19 12:53:00,Battery,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00301030,2025-08-19 12:53:00,Disabled occupied vehicle,CLARCONA OCOEE RD / N ORANGE BLOSSOM TRL,,OPD
2025-00301018,2025-08-19 12:51:00,Suspicious person,3500 BLOCK W COLONIAL DR,B2,OPD
2025-00301023,2025-08-19 12:49:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00301021,2025-08-19 12:46:00,House/business check,1800 BLOCK LAKE VILMA DR,E3,OPD
2025-00301000,2025-08-19 12:42:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
