incident_id,call_date,description,location,district,department
2025-00240368,2025-07-03 02:49:00,Suspicious person,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00240379,2025-07-03 03:01:00,Suspicious person,600 BLOCK S DOLLINS AVE,G4,OPD
2025-00240378,2025-07-03 03:00:00,House/business check,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00240377,2025-07-03 03:00:00,House/business check,600 BLOCK S DOLLINS AVE,G4,OPD
2025-00240410,2025-07-03 03:59:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00240405,2025-07-03 03:46:00,Accident (minor),400 BLOCK SANTIAGO AVE,I2,OPD
2025-00240399,2025-07-03 03:38:00,House/business check,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00240393,2025-07-03 03:36:00,Vehicle B&E,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00240424,2025-07-03 04:34:00,General investigation,4500 BLOCK LAWNE CT,B3,OPD
2025-00240421,2025-07-03 04:30:00,Missing person - adult,13200 BLOCK GRANGER AVE,K7,OPD
2025-00240422,2025-07-03 04:27:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00240419,2025-07-03 04:23:00,Threats/assault,2000 BLOCK E LANDSTREET RD,K6,OPD
2025-00240412,2025-07-03 04:01:00,Suspicious person,SCENIC LAKE DR / BEAUMONT DR,B5,OPD
2025-00240391,2025-07-03 03:34:00,Drug violation,W CENTRAL BLVD / PERSHING PL,F3,OPD
2025-00240196,2025-07-02 23:11:00,Drug violation,W KALEY ST / I-4 W,F6,OPD
2025-00240435,2025-07-03 05:17:00,Commercial alarm,7000 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00240436,2025-07-03 05:17:00,Suspicious vehicle,4800 BLOCK QUIET OAK LN,E7,OPD
2025-00240429,2025-07-03 05:01:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00240463,2025-07-03 05:55:00,House/business check,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00240449,2025-07-03 05:52:00,Suspicious person,CANAL RD / HEINTZELMAN BLVD,97,OPD
2025-00240453,2025-07-03 05:44:00,Commercial alarm,6400 BLOCK RALEIGH ST,G1,OPD
2025-00240478,2025-07-03 06:26:00,Drug violation,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00240488,2025-07-03 06:26:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00240490,2025-07-03 06:24:00,Disabled occupied vehicle,JEFF FUQUA BLVD S/HEINTZELMAN BLVD,,OPD
2025-00240482,2025-07-03 06:19:00,Vandalism/criminal mischief,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00240471,2025-07-03 06:19:00,Sick or injured person,Restricted Address,G1,OPD
2025-00240458,2025-07-03 06:17:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00240479,2025-07-03 06:15:00,Suspicious person,200 BLOCK N IVEY LN,B2,OPD
2025-00240461,2025-07-03 06:06:00,Accident (injuries),S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00240504,2025-07-03 06:55:00,Check the well being of,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00240501,2025-07-03 06:49:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00240498,2025-07-03 06:40:00,General disturbance,5900 BLOCK RALEIGH ST,G1,OPD
2025-00240529,2025-07-03 07:26:00,Unknown trouble,400 BLOCK W KALEY ST,I4,OPD
2025-00240502,2025-07-03 07:24:00,Theft by shoplifting,600 BLOCK W COLONIAL DR,C3,OPD
2025-00240519,2025-07-03 07:23:00,Commercial alarm,700 BLOCK W COLONIAL DR,C3,OPD
2025-00240525,2025-07-03 07:18:00,Disabled occupied vehicle,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00240515,2025-07-03 07:08:00,Drug violation,N ORANGE AVE / W CENTRAL BLVD,D3,OPD
2025-00240510,2025-07-03 07:05:00,Hit and run (minor),S SEMORAN BLVD / SR 408 E,I2,OPD
2025-00240511,2025-07-03 07:03:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00240523,2025-07-03 08:01:00,Vehicle B&E,4200 BLOCK EASTGATE DR,E6,OPD
2025-00240528,2025-07-03 07:59:00,Accident (minor),1 BLOCK,F4,OPD
2025-00240546,2025-07-03 07:56:00,Battery,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00240542,2025-07-03 07:48:00,Suspicious person,4500 BLOCK CONROY RD,E4,OPD
2025-00240531,2025-07-03 07:44:00,Accident with road blockage,W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00240629,2025-07-03 08:53:00,Fugitive from justice,PRESIDENT BARACK OBAMA PKWY / CASON COVE DR,E4,OPD
2025-00240602,2025-07-03 08:52:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00240624,2025-07-03 08:50:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00240623,2025-07-03 08:50:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00240606,2025-07-03 08:48:00,Accident (minor),S GOLDENROD RD / HAZELTINE NATIONAL DR,K4,OPD
2025-00240605,2025-07-03 08:43:00,Accident (minor),E COLONIAL DR / N MAGNOLIA AVE,C4,OPD
2025-00240613,2025-07-03 08:42:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00240599,2025-07-03 08:42:00,Domestic disturbance,Restricted Address,D1,OPD
2025-00240593,2025-07-03 08:38:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00240604,2025-07-03 08:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00240601,2025-07-03 08:35:00,Fraud-counterfeit,6100 BLOCK RALEIGH ST,G1,OPD
2025-00240598,2025-07-03 08:34:00,Drug violation,W CHURCH ST / S TEXAS AVE,F1,OPD
2025-00240597,2025-07-03 08:34:00,Designated Patrol Area - available,E GORE ST / LAKE DAVIS DR,I3,OPD
2025-00240575,2025-07-03 08:13:00,Suspicious person,CARTER ST / AVONDALE AVE,F6,OPD
2025-00240563,2025-07-03 08:08:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00240645,2025-07-03 09:12:00,Mentally-ill person (violent),3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00240646,2025-07-03 09:12:00,Unknown trouble,1500 BLOCK W WASHINGTON ST,F1,OPD
2025-00240649,2025-07-03 09:12:00,Community Orientated Policing detail,N MAGNOLIA AVE / E LIVINGSTON ST,D2,OPD
2025-00240632,2025-07-03 09:01:00,Trespasser,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00240622,2025-07-03 09:00:00,Mentally-ill person (violent),1900 BLOCK MERCY DR,B4,OPD
2025-00240625,2025-07-03 08:58:00,Suspicious person,300 BLOCK N FERN CREEK AVE,C5,OPD
2025-00240630,2025-07-03 08:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00240658,2025-07-03 09:31:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00240669,2025-07-03 09:29:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00240648,2025-07-03 09:28:00,Suspicious incident,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00240665,2025-07-03 09:27:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00240661,2025-07-03 09:26:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00240639,2025-07-03 09:17:00,Residential alarm,1800 BLOCK PARK LAKE ST,C6,OPD
2025-00240695,2025-07-03 09:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00240693,2025-07-03 09:49:00,Unknown trouble,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00240687,2025-07-03 09:48:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00240677,2025-07-03 09:48:00,House/business check,COLUMBIA ST / S HUGHEY AVE,I3,OPD
2025-00240692,2025-07-03 09:48:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00240689,2025-07-03 09:47:00,Fraud-counterfeit,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00240683,2025-07-03 09:44:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00240644,2025-07-03 09:42:00,Stolen vehicle,700 BLOCK CLAY ST,C4,OPD
2025-00240727,2025-07-03 10:27:00,Accident with road blockage,1 BLOCK,C3,OPD
2025-00240735,2025-07-03 10:26:00,Attempted suicide,Restricted Address,F6,OPD
2025-00240737,2025-07-03 10:25:00,Check the well being of,2200 BLOCK FAXTON CT,I7,OPD
2025-00240739,2025-07-03 10:25:00,Commercial alarm,6400 BLOCK RALEIGH ST,G1,OPD
2025-00240718,2025-07-03 10:17:00,Theft,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00240701,2025-07-03 10:10:00,Unknown trouble,1700 BLOCK SPRING LAKE DR,C1,OPD
2025-00240711,2025-07-03 10:01:00,Unknown trouble,4200 BLOCK CONROY RD,E6,OPD
2025-00240756,2025-07-03 10:53:00,Accident (minor),1 BLOCK,E7,OPD
2025-00240771,2025-07-03 10:50:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00240758,2025-07-03 10:49:00,Fraud-counterfeit,600 BLOCK W COLONIAL DR,C3,OPD
2025-00240766,2025-07-03 10:46:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00240657,2025-07-03 10:43:00,Suspicious incident,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00240738,2025-07-03 10:31:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00240732,2025-07-03 10:31:00,Check the well being of,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00240811,2025-07-03 11:31:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00240777,2025-07-03 11:29:00,Accident (minor),S MAGNOLIA AVE / E SOUTH ST,D3,OPD
2025-00240787,2025-07-03 11:27:00,Accident (injuries),N ORANGE BLOSSOM TRL / COUNTRY CLUB DR,C3,OPD
2025-00240804,2025-07-03 11:27:00,Obstruction on highway,VIRGINIA DR / FERRIS AVE,C4,OPD
2025-00240782,2025-07-03 11:25:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00240796,2025-07-03 11:22:00,Man down,BENNETT RD / VIRGINIA DR,C7,OPD
2025-00240785,2025-07-03 11:18:00,Child abuse,Restricted Address,F2,OPD
2025-00240778,2025-07-03 11:05:00,Unknown trouble,1600 BLOCK COUNTRY CLUB DR,C2,OPD
2025-00240755,2025-07-03 10:57:00,Disabled occupied vehicle,S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00240830,2025-07-03 11:50:00,Suspicious incident,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00240825,2025-07-03 11:50:00,Accident (minor),NOT AVAILABLE,F2,OPD
2025-00240824,2025-07-03 11:45:00,Domestic disturbance,Restricted Address,,OPD
2025-00240822,2025-07-03 11:40:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00240816,2025-07-03 11:40:00,Attempted suicide,Restricted Address,F4,OPD
2025-00240803,2025-07-03 11:40:00,Accident with road blockage,E MARKS ST / SHINE AVE,C5,OPD
2025-00240797,2025-07-03 11:39:00,Accident with road blockage,1200 BLOCK E MURIEL ST,I5,OPD
2025-00240794,2025-07-03 11:34:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00240813,2025-07-03 11:32:00,Designated Patrol Area - available,CURRY FORD RD / PEEL AVE,,OPD
2025-00240866,2025-07-03 12:36:00,Mentally-ill person (non-violent),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00240873,2025-07-03 12:34:00,Mentally-ill person (non-violent),400 BLOCK MERCADO AVE,I2,OPD
2025-00240877,2025-07-03 12:28:00,Suspicious person,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00240781,2025-07-03 12:25:00,Illegally parked cars,1400 BLOCK NEW YORK AVE,C4,OPD
2025-00240867,2025-07-03 12:22:00,Illegally parked cars,1 BLOCK N ORANGE AVE,D2,OPD
2025-00240865,2025-07-03 12:20:00,Unknown trouble,6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00240855,2025-07-03 12:18:00,Suspicious incident,3600 BLOCK MIDIRON DR,C2,OPD
2025-00240850,2025-07-03 12:15:00,Check the well being of,500 BLOCK DELANEY AVE,I3,OPD
2025-00240841,2025-07-03 12:14:00,General disturbance,800 BLOCK E COLONIAL DR,C5,OPD
2025-00240838,2025-07-03 12:08:00,Battery,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00240840,2025-07-03 12:05:00,Suspicious incident,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00240817,2025-07-03 12:00:00,Hit and run (minor),300 BLOCK E SOUTH ST,D4,OPD
2025-00240829,2025-07-03 11:59:00,Obstruction on highway,PARK LAKE ST / LOWELL BLVD,C7,OPD
2025-00240812,2025-07-03 11:32:00,Fugitive from justice,6600 BLOCK CENTRAL FLORIDA PKWY,,OPD
2025-00240702,2025-07-03 10:15:00,Recovered missing person,200 BLOCK N EOLA DR,D4,OPD
2025-00240901,2025-07-03 12:51:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00240899,2025-07-03 12:50:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00240870,2025-07-03 12:38:00,Obscene/harassing phone calls,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00240920,2025-07-03 13:26:00,Accident with road blockage,CONROY RD / I-4 W,E6,OPD
2025-00240917,2025-07-03 13:23:00,Mentally-ill person (non-violent),200 BLOCK W PRINCETON ST,C2,OPD
2025-00240923,2025-07-03 13:23:00,Fugitive from justice,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00240921,2025-07-03 13:22:00,General disturbance,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00240925,2025-07-03 13:17:00,Threats/assault,6400 BLOCK RALEIGH ST,G1,OPD
2025-00240916,2025-07-03 13:15:00,Vehicle B&E,5500 BLOCK CARGO RD,85,OPD
2025-00240904,2025-07-03 13:14:00,Missing person - adult,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00240914,2025-07-03 13:07:00,Suspicious person,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00240896,2025-07-03 13:06:00,Accident (minor),300 BLOCK W KALEY ST,I4,OPD
2025-00240912,2025-07-03 13:04:00,Community Orientated Policing detail,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00240911,2025-07-03 13:03:00,General investigation,4000 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00240959,2025-07-03 13:55:00,Law Enforcement Officer escort,8700 BLOCK CASA VERDE RD,85,OPD
2025-00240954,2025-07-03 13:53:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00240946,2025-07-03 13:51:00,Accident with road blockage,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00240947,2025-07-03 13:45:00,Missing person - juvenile,1800 BLOCK MERCY DR,B4,OPD
2025-00240913,2025-07-03 13:45:00,Nuisance animal,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00240933,2025-07-03 13:39:00,Accident (minor),5600 BLOCK CURRY FORD RD,I7,OPD
2025-00240924,2025-07-03 13:31:00,Battery,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00240931,2025-07-03 13:31:00,Unknown trouble,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00240926,2025-07-03 13:19:00,Fugitive from justice,4500 BLOCK LANDING DR,B7,OPD
2025-00240871,2025-07-03 12:23:00,Fugitive from justice,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00240982,2025-07-03 14:35:00,Mentally-ill person (violent),8500 BLOCK WICHITA PL,K6,OPD
2025-00240998,2025-07-03 14:33:00,Battery - shooting,600 BLOCK W COLONIAL DR,F4,OPD
2025-00240996,2025-07-03 14:29:00,Fraud-counterfeit,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00240984,2025-07-03 14:29:00,General disturbance,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00240979,2025-07-03 14:29:00,Mentally-ill person (non-violent),4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00240991,2025-07-03 14:26:00,Accident (minor),CONROY RD / I-4 E,E6,OPD
2025-00240988,2025-07-03 14:22:00,Mentally-ill person (non-violent),1 BLOCK UNDERWOOD ST,I3,OPD
2025-00240978,2025-07-03 14:18:00,Trespasser,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00240983,2025-07-03 14:13:00,Hit and run (minor),S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00240945,2025-07-03 14:13:00,Residential B&E,1400 BLOCK DOVE DR,C6,OPD
2025-00240960,2025-07-03 14:09:00,Accident (minor),N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00240976,2025-07-03 14:09:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00240961,2025-07-03 13:59:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00241001,2025-07-03 14:42:00,Unknown trouble,4000 BLOCK L B MCLEOD RD,G8,OPD
2025-00241027,2025-07-03 15:24:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00241029,2025-07-03 15:23:00,Unknown trouble,7700 BLOCK NARCOOSSEE RD,K5,OPD
2025-00241033,2025-07-03 15:23:00,Unknown trouble,700 BLOCK PARK LAKE ST,C5,OPD
2025-00241045,2025-07-03 15:22:00,Suspicious person,5100 BLOCK NORTH LN,B7,OPD
2025-00241040,2025-07-03 15:19:00,Disabled occupied vehicle,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00241036,2025-07-03 15:18:00,Fraud-counterfeit,1 BLOCK W CHURCH ST,D3,OPD
2025-00241038,2025-07-03 15:18:00,Disabled occupied vehicle,500 BLOCK W/GOLDENROD,,OPD
2025-00241035,2025-07-03 15:17:00,House/business check,5100 BLOCK NORTH LN,B7,OPD
2025-00241010,2025-07-03 15:14:00,Accident (minor),900 BLOCK S KIRKMAN RD,G1,OPD
2025-00241032,2025-07-03 15:14:00,Illegally parked cars,900 BLOCK TEATRO CT,I2,OPD
2025-00241019,2025-07-03 15:11:00,Disabled occupied vehicle,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00241025,2025-07-03 15:09:00,Theft by shoplifting,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00241020,2025-07-03 15:08:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00241023,2025-07-03 15:07:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00241005,2025-07-03 15:05:00,General disturbance,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00241006,2025-07-03 15:02:00,Accident (minor),700 BLOCK E MICHIGAN ST,I5,OPD
2025-00241007,2025-07-03 14:55:00,Fugitive from justice,2500 BLOCK PORTERVIEW WAY,I7,OPD
2025-00241072,2025-07-03 15:53:00,Suspicious person,MAJOR BLVD / VINELAND RD,E5,OPD
2025-00241063,2025-07-03 15:52:00,Theft,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00241073,2025-07-03 15:50:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00241052,2025-07-03 15:49:00,Accident with road blockage,NOT AVAILABLE,F7,OPD
2025-00241062,2025-07-03 15:46:00,Check the well being of,5200 BLOCK LONG RD,B7,OPD
2025-00241049,2025-07-03 15:45:00,Accident with road blockage,BOONE AVE / W SOUTH ST,D3,OPD
2025-00241058,2025-07-03 15:43:00,General disturbance,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00241039,2025-07-03 15:43:00,Unknown trouble,400 BLOCK E SOUTH ST,D4,OPD
2025-00241066,2025-07-03 15:43:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00241061,2025-07-03 15:42:00,Trespasser,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00241051,2025-07-03 15:38:00,Accident (minor),3900 BLOCK E COLONIAL DR,C7,OPD
2025-00241055,2025-07-03 15:35:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00241050,2025-07-03 15:33:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00241030,2025-07-03 15:31:00,Accident (minor),4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00241028,2025-07-03 15:25:00,Abandoned vehicle,1 BLOCK W JERSEY ST,I4,OPD
2025-00241114,2025-07-03 16:28:00,Fraud-counterfeit,1700 BLOCK REPPARD RD,C4,OPD
2025-00241119,2025-07-03 16:28:00,Lost/found property,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00241101,2025-07-03 16:28:00,Unknown trouble,7200 BLOCK CORNER DR,K7,OPD
2025-00241094,2025-07-03 16:27:00,Accident (minor),3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00241117,2025-07-03 16:27:00,Suspicious person,1 BLOCK W CHURCH ST,D3,OPD
2025-00241118,2025-07-03 16:26:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00241110,2025-07-03 16:25:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00241091,2025-07-03 16:24:00,Accident (injuries),1 BLOCK,F4,OPD
2025-00241112,2025-07-03 16:17:00,Suspicious person,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00241096,2025-07-03 16:16:00,Disabled occupied vehicle,1 BLOCK,F7,OPD
2025-00241095,2025-07-03 16:15:00,Threats/assaults - armed,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00241108,2025-07-03 16:15:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00241106,2025-07-03 16:14:00,Liquor law violation,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00241090,2025-07-03 16:09:00,General disturbance,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00241071,2025-07-03 16:09:00,General disturbance,10800 BLOCK CENTRAL PORT DR,K6,OPD
2025-00241085,2025-07-03 16:09:00,Threats/assault,700 BLOCK EDGEWATER DR,C3,OPD
2025-00241097,2025-07-03 16:08:00,Disabled occupied vehicle,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00241092,2025-07-03 16:07:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00241053,2025-07-03 15:59:00,Accident (minor),CARGO RD / CASA VERDE RD,85,OPD
2025-00241104,2025-07-03 16:52:00,Unknown trouble,500 BLOCK ESTELLE DR,C4,OPD
2025-00241140,2025-07-03 16:49:00,Stolen vehicle,N WESTMORELAND DR / FEDERAL ST,F3,OPD
2025-00241131,2025-07-03 16:43:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00241123,2025-07-03 16:34:00,Hit and run (minor),900 BLOCK S KIRKMAN RD,G1,OPD
2025-00241174,2025-07-03 17:26:00,Accident (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00241173,2025-07-03 17:25:00,General disturbance,5100 BLOCK MILLENIA WATERS DR,E2,OPD
2025-00241181,2025-07-03 17:22:00,Abandoned vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00241182,2025-07-03 17:22:00,Vandalism/criminal mischief,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00241170,2025-07-03 17:17:00,Other sex crimes,Restricted Address,F2,OPD
2025-00241176,2025-07-03 17:15:00,Theft,6400 BLOCK RALEIGH ST,G1,OPD
2025-00241151,2025-07-03 17:11:00,Accident (minor),STATION LOOP / JEFF FUQUA BLVD S,97,OPD
2025-00241153,2025-07-03 17:10:00,Suspicious incident,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00241166,2025-07-03 17:08:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00241144,2025-07-03 17:03:00,Accident with road blockage,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00241220,2025-07-03 17:54:00,House/business check,S LEE AVE / W JACKSON ST,F5,OPD
2025-00241207,2025-07-03 17:44:00,Attempted suicide,Restricted Address,E7,OPD
2025-00241199,2025-07-03 17:34:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00241186,2025-07-03 17:32:00,Accident (minor),5800 BLOCK CONROY RD,E7,OPD
2025-00241242,2025-07-03 18:27:00,Signal out,E MICHIGAN ST / DELANEY AVE,I5,OPD
2025-00241230,2025-07-03 18:24:00,Check the well being of,800 BLOCK ELLWOOD AVE,C3,OPD
2025-00241239,2025-07-03 18:21:00,Noise ordinance violation,10100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00241237,2025-07-03 18:19:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00241226,2025-07-03 18:07:00,Deviate sexual activities,Restricted Address,F5,OPD
2025-00241222,2025-07-03 18:06:00,Suspicious incident,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00241261,2025-07-03 18:58:00,Accident with road blockage,E SOUTH ST / S BUMBY AVE,C5,OPD
2025-00241255,2025-07-03 18:57:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00241187,2025-07-03 18:57:00,Suspicious incident,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00241254,2025-07-03 18:53:00,Battery,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00241241,2025-07-03 18:52:00,Accident (general disturbance),E MICHIGAN ST / DIXIE BELLE DR,I7,OPD
2025-00241233,2025-07-03 18:44:00,Commercial alarm,2600 BLOCK TRADEPORT DR,K6,OPD
2025-00241227,2025-07-03 18:42:00,Accident (minor),LYNX LN / N TEXAS AVE,C1,OPD
2025-00241245,2025-07-03 18:29:00,Threats/assaults - armed,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00241290,2025-07-03 19:29:00,Commercial alarm,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00241244,2025-07-03 19:28:00,Missing person - juvenile,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00241293,2025-07-03 19:27:00,Unknown trouble,700 BLOCK LOWELL BLVD,C7,OPD
2025-00241257,2025-07-03 19:26:00,Suspicious vehicle,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00241294,2025-07-03 19:26:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00241291,2025-07-03 19:22:00,Suspicious incident,5200 BLOCK BOTANY CT,G7,OPD
2025-00241275,2025-07-03 19:12:00,Threats/assault,9300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00241283,2025-07-03 19:08:00,Accident (minor),GARDENIA AVE / L B MCLEOD RD,G8,OPD
2025-00241265,2025-07-03 19:06:00,Direct traffic,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00241270,2025-07-03 19:06:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00241240,2025-07-03 19:05:00,Accident (injuries),JOSEPH ST / W MICHIGAN ST,I4,OPD
2025-00241268,2025-07-03 19:03:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00241260,2025-07-03 19:01:00,Disabled occupied vehicle,S KIRKMAN RD / W SAND LAKE RD,E8,OPD
2025-00241278,2025-07-03 19:01:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
