incident_id,call_date,description,location,district,department
2025-00420896,2025-11-15 21:18:00,Unknown trouble,1200 BLOCK LAWNE BLVD,B3,OPD
2025-00420921,2025-11-15 21:13:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00420922,2025-11-15 21:13:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00421001,2025-11-15 22:21:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00420998,2025-11-15 22:18:00,Vehicle B&E,500 BLOCK SUNSET DR,G4,OPD
2025-00420997,2025-11-15 22:17:00,House/business check,CORPORATE CENTRE BLVD / BENT PINE DR,K4,OPD
2025-00420977,2025-11-15 22:15:00,Fugitive from justice,5300 BLOCK CONROY RD,E5,OPD
2025-00420964,2025-11-15 22:11:00,Hit and run (minor),2000 BLOCK OGLESBY AVE,C4,OPD
2025-00420965,2025-11-15 22:11:00,Hit and run (minor),2000 BLOCK OGLESBY AVE,C4,OPD
2025-00420988,2025-11-15 22:10:00,Accident with road blockage,E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00420987,2025-11-15 22:10:00,Vehicle B&E,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00420976,2025-11-15 22:04:00,House/business check,6800 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00420975,2025-11-15 22:02:00,House/business check,4600 BLOCK COMMANDER DR,K3,OPD
2025-00420969,2025-11-15 21:58:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00420967,2025-11-15 21:57:00,Illegally parked cars,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00420961,2025-11-15 21:54:00,Threats/assaults - armed,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00420955,2025-11-15 21:49:00,Check the well being of,1700 BLOCK S KIRKMAN RD,G9,OPD
2025-00420947,2025-11-15 21:45:00,Non-emergency assistance,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00420945,2025-11-15 21:36:00,Battery - fight in progress,W SOUTH ST / BUCK ALY,F5,OPD
2025-00420924,2025-11-15 21:16:00,Drunk driver,W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00420992,2025-11-15 22:24:00,Accident (minor),1200 BLOCK W CHURCH ST,F5,OPD
2025-00421004,2025-11-15 22:24:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00420995,2025-11-15 22:23:00,Threats/assault,19000 BLOCK BLUELEAF ST,K7,OPD
2025-00421039,2025-11-15 23:03:00,Suspicious incident,9200 BLOCK SEA PINE AVE,K7,OPD
2025-00421041,2025-11-15 23:02:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00421029,2025-11-15 22:59:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00420996,2025-11-15 22:55:00,Suspicious incident,100 BLOCK W PINE ST,D3,OPD
2025-00421027,2025-11-15 22:52:00,General disturbance,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00421018,2025-11-15 22:41:00,Theft,600 BLOCK W GORE ST,F6,OPD
2025-00421023,2025-11-15 22:40:00,Accident (minor),S JOHN YOUNG PKWY / ORANGE CENTER BLVD,G4,OPD
2025-00421021,2025-11-15 22:37:00,Man down,SR 408 E / S TAMPA AVE,F2,OPD
2025-00421003,2025-11-15 22:29:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00421064,2025-11-15 23:32:00,General disturbance,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00421066,2025-11-15 23:32:00,Suspicious person,1 BLOCK W PINE ST,D3,OPD
2025-00421063,2025-11-15 23:28:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00421055,2025-11-15 23:27:00,Suspicious vehicle,6200 BLOCK CONTESSA DR,K5,OPD
2025-00421048,2025-11-15 23:13:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00421043,2025-11-15 23:10:00,Theft by shoplifting,400 BLOCK N ORANGE AVE,D2,OPD
2025-00421017,2025-11-15 22:32:00,Drunk driver,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00421083,2025-11-15 23:54:00,Fugitive from justice,1 BLOCK W PINE ST,D3,OPD
2025-00421061,2025-11-15 23:45:00,Theft,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00421062,2025-11-15 23:40:00,General disturbance,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00421067,2025-11-15 23:39:00,Commercial alarm,4500 BLOCK PORTIER ST,K1,OPD
2025-00421094,2025-11-16 00:29:00,Accident with road blockage,S COURT AVE / E PINE ST,D3,OPD
2025-00421115,2025-11-16 00:27:00,Noise ordinance violation,MARBELLO BLVD / BARRIOS AVE,G8,OPD
2025-00421112,2025-11-16 00:23:00,Hit and run (minor),5900 BLOCK CARAVAN CT,E7,OPD
2025-00421118,2025-11-16 00:23:00,Liquor law violation,S IVEY LN / COLLEGE DR,G6,OPD
2025-00421099,2025-11-16 00:15:00,General disturbance,1600 BLOCK SHADY RIDGE CT,K2,OPD
2025-00421076,2025-11-16 00:11:00,Theft,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00421075,2025-11-16 00:07:00,Commercial alarm,600 BLOCK W AMELIA ST,F4,OPD
2025-00421096,2025-11-16 00:01:00,Drug violation,300 BLOCK PALMETTO AVE,D1,OPD
2025-00421095,2025-11-16 00:01:00,Unknown trouble,CURRY FORD RD / TERRE CIA AVE,I7,OPD
2025-00421150,2025-11-16 00:52:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00421143,2025-11-16 00:50:00,911 hang up,LAKE UNDERHILL RD / SANTIAGO AVE,I2,OPD
2025-00421140,2025-11-16 00:49:00,Missing person - adult,5800 BLOCK AMERICAN WAY,E8,OPD
2025-00421128,2025-11-16 00:44:00,Vehicle B&E,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00421130,2025-11-16 00:42:00,House/business check,800 BLOCK DARTMOUTH ST,C2,OPD
2025-00421122,2025-11-16 00:37:00,Attempted suicide,Restricted Address,K3,OPD
2025-00421117,2025-11-16 00:35:00,General disturbance,3000 BLOCK EDGEWATER DR,C2,OPD
2025-00421167,2025-11-16 01:25:00,General disturbance,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00421171,2025-11-16 01:24:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00421173,2025-11-16 01:19:00,House/business check,LAUNCH POINT RD / PROMISE PL,K7,OPD
2025-00421164,2025-11-16 01:17:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00421194,2025-11-16 01:55:00,House/business check,NOTTINGHAM ST / N MILLS AVE,C4,OPD
2025-00421189,2025-11-16 01:49:00,Noise ordinance violation,4700 BLOCK WALDEN CIR,E4,OPD
2025-00421184,2025-11-16 01:46:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00421187,2025-11-16 01:43:00,Suspicious person,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00421191,2025-11-16 02:12:00,Noise ordinance violation,3000 BLOCK PINDER CT,G8,OPD
2025-00421209,2025-11-16 02:10:00,Suspicious vehicle,INTERNATIONAL DR / AUSTRIAN CT,,OPD
2025-00421206,2025-11-16 02:09:00,Stolen vehicle,5700 BLOCK BENT PINE DR,K4,OPD
2025-00421178,2025-11-16 02:06:00,Battery,400 BLOCK E PINE ST,D4,OPD
2025-00421197,2025-11-16 01:58:00,House/business check,L B MCLEOD RD / CEDARAPIDS WAY,E5,OPD
2025-00421137,2025-11-16 00:42:00,Drug violation,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00421229,2025-11-16 02:53:00,Suspicious vehicle,DADE AVE / E ORLANDO ST,C4,OPD
2025-00421220,2025-11-16 02:44:00,Suspicious person,6000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00421223,2025-11-16 02:44:00,Mentally-ill person (non-violent),3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00421215,2025-11-16 02:32:00,Suspicious car/occupant armed,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00421247,2025-11-16 03:24:00,Commercial B&E,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00421243,2025-11-16 03:19:00,Accident (injuries),E SOUTH ST / S MILLS AVE,C5,OPD
2025-00421241,2025-11-16 03:11:00,Suspicious vehicle,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00421238,2025-11-16 03:06:00,Person robbery,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00421231,2025-11-16 02:58:00,Drug violation,S IVEY LN / COLLEGE DR,G6,OPD
2025-00421250,2025-11-16 03:49:00,Hit and run (minor),LAKE UNDERHILL RD / MERCADO AVE,I2,OPD
2025-00421249,2025-11-16 03:38:00,Suspicious incident,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00421253,2025-11-16 04:00:00,General disturbance,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00421271,2025-11-16 04:57:00,Residential B&E,300 BLOCK E JACKSON ST,D4,OPD
2025-00421268,2025-11-16 04:56:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00421267,2025-11-16 04:54:00,Suspicious incident,8000 BLOCK BUSHMASTER AVE,K7,OPD
2025-00421270,2025-11-16 04:53:00,Stolen vehicle,900 BLOCK W COLONIAL DR,C3,OPD
2025-00421265,2025-11-16 04:44:00,Accident (general disturbance),700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00421264,2025-11-16 04:40:00,Suspicious person,S LAKEWOOD DR / E SOUTH ST,C6,OPD
2025-00421273,2025-11-16 05:09:00,Community Orientated Policing detail,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00421291,2025-11-16 06:18:00,Theft,S ORANGE AVE / STURTEVANT ST,I3,OPD
2025-00421290,2025-11-16 06:15:00,Suspicious person,1 BLOCK W JERSEY ST,I4,OPD
2025-00421283,2025-11-16 06:10:00,General disturbance,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00421287,2025-11-16 06:01:00,Fugitive from justice,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00421286,2025-11-16 05:56:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00421313,2025-11-16 07:01:00,Suspicious incident,LOWELL BLVD / PARK LAKE ST,C7,OPD
2025-00421315,2025-11-16 06:58:00,House/business check,ORANGE CENTER BLVD / S GOLDWYN AVE,G4,OPD
2025-00421309,2025-11-16 06:49:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00421303,2025-11-16 06:41:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00421327,2025-11-16 07:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00421324,2025-11-16 07:24:00,Accident (injuries),E LIVINGSTON ST / N MAGNOLIA AVE,D2,OPD
2025-00421319,2025-11-16 07:20:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00421335,2025-11-16 07:59:00,Stolen vehicle,900 BLOCK INDIANA ST,F6,OPD
2025-00421340,2025-11-16 07:59:00,Battery - fight in progress,5300 BLOCK S KIRKMAN RD,E7,OPD
2025-00421348,2025-11-16 08:20:00,Non-emergency assistance,1 BLOCK,E4,OPD
2025-00421311,2025-11-16 08:18:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00421350,2025-11-16 08:18:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00421342,2025-11-16 08:05:00,Commercial alarm,4200 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00421343,2025-11-16 08:05:00,Illegally parked cars,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00421365,2025-11-16 08:53:00,Commercial alarm,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00421356,2025-11-16 08:49:00,Mentally-ill person (violent),5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00421364,2025-11-16 08:44:00,Disabled occupied vehicle,S KIRKMAN RD / WESTGATE DR,G1,OPD
2025-00421361,2025-11-16 08:42:00,Abandoned vehicle,L B MCLEOD RD / SURFSIDE WAY,G8,OPD
2025-00421352,2025-11-16 08:42:00,Commercial alarm,10600 BLOCK CENTRAL PORT DR,K6,OPD
2025-00421381,2025-11-16 09:20:00,Threats/assault,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00421380,2025-11-16 09:17:00,Battery,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00421383,2025-11-16 09:15:00,House/business check,5800 BLOCK LA COSTA DR,I8,OPD
2025-00421406,2025-11-16 09:53:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00421403,2025-11-16 09:52:00,Bank alarm,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00421400,2025-11-16 09:39:00,Trespasser,1600 BLOCK W CHURCH ST,F1,OPD
2025-00421395,2025-11-16 09:37:00,Suspicious person,JERNIGAN AVE / W GORE ST,F6,OPD
2025-00421387,2025-11-16 09:32:00,Accident (minor),W WASHINGTON ST / KENT AVE,F1,OPD
2025-00421435,2025-11-16 10:19:00,Suspicious vehicle,700 BLOCK MOUNT VERNON ST,C5,OPD
2025-00421423,2025-11-16 10:18:00,Accident with road blockage,MERCY DR / W COLONIAL DR,B2,OPD
2025-00421431,2025-11-16 10:15:00,Suspicious incident,700 BLOCK EASY AVE,F2,OPD
2025-00421421,2025-11-16 10:13:00,Lost/found property,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00421420,2025-11-16 10:12:00,Suspicious vehicle,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00421429,2025-11-16 10:12:00,Drug violation,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00421428,2025-11-16 10:12:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00421402,2025-11-16 09:58:00,General disturbance,5900 BLOCK BENT PINE DR,K4,OPD
2025-00421413,2025-11-16 09:56:00,Hold-up alarm,3900 BLOCK MILLENIA BLVD,E6,OPD
2025-00421470,2025-11-16 10:55:00,Suspicious person,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00421468,2025-11-16 10:52:00,House/business check,W CHURCH ST / S DOLLINS AVE,F1,OPD
2025-00421460,2025-11-16 10:44:00,General investigation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00421456,2025-11-16 10:39:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00421441,2025-11-16 10:35:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00421440,2025-11-16 10:31:00,Accident with road blockage,PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00421486,2025-11-16 11:22:00,Threats/assaults - armed,1200 BLOCK MARTIN L KING DR,G4,OPD
2025-00421476,2025-11-16 11:18:00,Accident (minor),1 BLOCK,E7,OPD
2025-00421475,2025-11-16 11:14:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00421478,2025-11-16 11:06:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00421498,2025-11-16 11:32:00,Suspicious vehicle,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00421534,2025-11-16 12:25:00,Accident (minor),CONROY RD / MILLENIA BLVD,E6,OPD
2025-00421532,2025-11-16 12:23:00,Suspicious incident,5900 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00421538,2025-11-16 12:18:00,Suspicious incident,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00421527,2025-11-16 12:14:00,Accident (minor),NOT AVAILABLE,F2,OPD
2025-00421516,2025-11-16 12:12:00,Accident with road blockage,W COLONIAL DR / SPRINGDALE RD,C3,OPD
2025-00421526,2025-11-16 12:03:00,Suspicious incident,1700 BLOCK MERCY DR,B4,OPD
2025-00421523,2025-11-16 12:02:00,Attempted suicide,Restricted Address,K3,OPD
2025-00421522,2025-11-16 11:59:00,Threats/assault,4800 BLOCK HEATHERSTONE PL,I7,OPD
2025-00421524,2025-11-16 11:58:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00421519,2025-11-16 11:57:00,General disturbance,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00421477,2025-11-16 12:59:00,Threats/assault,W JEFFERSON ST / N PARRAMORE AVE,F4,OPD
2025-00421563,2025-11-16 12:59:00,Unknown trouble,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00421559,2025-11-16 12:56:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00421551,2025-11-16 12:54:00,Illegally parked cars,600 BLOCK S DOLLINS AVE,G4,OPD
2025-00421530,2025-11-16 12:29:00,Suspicious incident,600 BLOCK W SMITH ST,C2,OPD
2025-00421543,2025-11-16 12:28:00,Suspicious incident,1400 BLOCK MERCY DR,B3,OPD
2025-00421589,2025-11-16 13:30:00,House/business check,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00421587,2025-11-16 13:30:00,House/business check,1 BLOCK W MILLER ST,I3,OPD
2025-00421572,2025-11-16 13:28:00,General disturbance,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00421585,2025-11-16 13:26:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00421581,2025-11-16 13:21:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00421567,2025-11-16 13:21:00,Commercial alarm,900 BLOCK MID FLORIDA DR,K6,OPD
2025-00421560,2025-11-16 13:16:00,Suspicious incident,4700 BLOCK LANGDALE DR,B7,OPD
2025-00421566,2025-11-16 13:16:00,Theft,8300 BLOCK NEMOURS PKWY,K7,OPD
2025-00421557,2025-11-16 13:16:00,Stolen vehicle,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00421565,2025-11-16 13:15:00,Threats/assault,6500 BLOCK PERSHING AVE,K3,OPD
2025-00421570,2025-11-16 13:11:00,Recovered stolen vehicle,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00421608,2025-11-16 13:51:00,Suspicious vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00421602,2025-11-16 13:37:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00421599,2025-11-16 13:37:00,Suspicious person,1200 BLOCK VIRGINIA DR,C4,OPD
2025-00421628,2025-11-16 14:18:00,Theft by shoplifting,400 BLOCK N ORANGE AVE,D2,OPD
2025-00421631,2025-11-16 14:18:00,House/business check,LAKE NONA BLVD / BOGGY CREEK RD,,OPD
2025-00421627,2025-11-16 14:18:00,Obstruction on highway,NOT AVAILABLE,C5,OPD
2025-00421625,2025-11-16 14:11:00,Accident (minor),1400 BLOCK MERCY DR,B3,OPD
2025-00421621,2025-11-16 14:04:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00421617,2025-11-16 14:03:00,Battery,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00421614,2025-11-16 13:55:00,House/business check,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00421658,2025-11-16 14:56:00,Accident (minor),CONROY RD / OAKSHADOW ST,E7,OPD
2025-00421654,2025-11-16 14:55:00,General disturbance,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00421656,2025-11-16 14:54:00,General disturbance,4600 BLOCK EBONY ST,G6,OPD
2025-00421650,2025-11-16 14:44:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00421648,2025-11-16 14:44:00,Drunk pedestrian,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00421649,2025-11-16 14:43:00,Suspicious incident,2400 BLOCK SHADER RD,C1,OPD
2025-00421647,2025-11-16 14:40:00,House/business check,VINELAND RD / CONROY RD,E4,OPD
2025-00421645,2025-11-16 14:37:00,Unknown trouble,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00421641,2025-11-16 14:37:00,Stolen vehicle,4500 BLOCK COVE DR,K1,OPD
2025-00421643,2025-11-16 14:33:00,Obstruction on highway,N NASHVILLE AVE / W CENTRAL BLVD,F1,OPD
2025-00421616,2025-11-16 14:30:00,Child abuse,Restricted Address,,OPD
2025-00421636,2025-11-16 14:27:00,Stolen vehicle,1200 BLOCK W CHURCH ST,F5,OPD
2025-00421626,2025-11-16 14:24:00,Theft by shoplifting,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00421680,2025-11-16 15:28:00,General disturbance,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00421679,2025-11-16 15:23:00,Fugitive from justice,INTERNATIONAL DR / ALTAMIRA DR,E8,OPD
2025-00421678,2025-11-16 15:23:00,Nuisance animal,CARTER ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00421675,2025-11-16 15:23:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00421677,2025-11-16 15:22:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00421651,2025-11-16 15:21:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00421676,2025-11-16 15:16:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00421671,2025-11-16 15:10:00,Recovered missing person,S ORANGE BLOSSOM TRL / W SOUTH ST,F5,OPD
2025-00421670,2025-11-16 15:08:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00421660,2025-11-16 15:04:00,General disturbance,4400 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00421666,2025-11-16 15:04:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00421697,2025-11-16 15:53:00,House/business check,W JACKSON ST / S LEE AVE,F5,OPD
2025-00421672,2025-11-16 15:42:00,Accident (minor),2100 BLOCK W CHURCH ST,F1,OPD
2025-00421687,2025-11-16 15:40:00,Theft by shoplifting,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00421692,2025-11-16 15:35:00,Abandoned vehicle,4600 BLOCK DONOVAN ST,B5,OPD
2025-00421686,2025-11-16 15:34:00,Theft,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00421689,2025-11-16 15:32:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00421688,2025-11-16 15:31:00,Suspicious incident,200 BLOCK AMERICA ST,I3,OPD
2025-00421681,2025-11-16 15:31:00,Attempted suicide,Restricted Address,C4,OPD
2025-00421719,2025-11-16 16:23:00,Suspicious incident,700 BLOCK S IVEY LN,G6,OPD
2025-00421717,2025-11-16 16:18:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00421711,2025-11-16 16:13:00,Fire,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00421698,2025-11-16 16:13:00,Residential B&E,4400 BLOCK BROOKE ST,G6,OPD
2025-00421706,2025-11-16 16:09:00,Suspicious incident,5900 BLOCK BENT PINE DR,K4,OPD
2025-00421702,2025-11-16 16:02:00,Threats/assault,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00421699,2025-11-16 15:56:00,Suspicious incident,100 BLOCK N WESTMORELAND DR,F3,OPD
2025-00421685,2025-11-16 15:56:00,Accident (minor),400 BLOCK N SEMORAN BLVD,I2,OPD
2025-00421723,2025-11-16 16:47:00,Suspicious vehicle,4600 BLOCK OLIVA ST,B2,OPD
2025-00421730,2025-11-16 16:45:00,Non-emergency assistance,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00421729,2025-11-16 16:40:00,Accident with road blockage,UNIVERSAL BLVD / HOLLYWOOD WAY,E7,OPD
2025-00421721,2025-11-16 16:31:00,Noise ordinance violation,3500 BLOCK BARNSTABLE PL,K6,OPD
2025-00421727,2025-11-16 16:31:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00421726,2025-11-16 16:29:00,Battery - shooting,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00421749,2025-11-16 17:24:00,Drug violation,4400 BLOCK MEDALLION DR,B7,OPD
2025-00421741,2025-11-16 17:08:00,Suspicious person,1 BLOCK,E2,OPD
2025-00421742,2025-11-16 17:05:00,Suspicious person,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00421778,2025-11-16 17:46:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00421783,2025-11-16 17:45:00,Accident with road blockage,PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00421772,2025-11-16 17:44:00,Illegally parked cars,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00421779,2025-11-16 17:42:00,Obscene/harassing phone calls,300 BLOCK W CONCORD ST,F4,OPD
2025-00421758,2025-11-16 17:37:00,Trespasser,900 BLOCK W COLONIAL DR,F3,OPD
2025-00421755,2025-11-16 17:35:00,Theft,1200 BLOCK AMAROS AVE,G5,OPD
2025-00421759,2025-11-16 17:34:00,Attempted suicide,Restricted Address,F5,OPD
2025-00421823,2025-11-16 18:15:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00421812,2025-11-16 18:15:00,Hit and run (minor),S JOHN YOUNG PKWY / C R SMITH ST,G4,OPD
2025-00421802,2025-11-16 18:13:00,Lost/found property,9700 BLOCK CYPRESS PINE ST,K7,OPD
2025-00421804,2025-11-16 18:12:00,Suspicious incident,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00421820,2025-11-16 18:12:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00421819,2025-11-16 18:11:00,Trespasser,900 BLOCK W COLONIAL DR,F3,OPD
2025-00421815,2025-11-16 18:10:00,Commercial alarm,2000 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00421810,2025-11-16 18:08:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00421806,2025-11-16 18:08:00,General disturbance,600 BLOCK S ALDER AVE,I8,OPD
2025-00421813,2025-11-16 18:03:00,Suspicious vehicle,S TAMPA AVE / CARTER ST,F2,OPD
2025-00421808,2025-11-16 18:00:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00421786,2025-11-16 17:46:00,Theft,1600 BLOCK W CHURCH ST,F1,OPD
2025-00421883,2025-11-16 19:23:00,Accident (minor),S KIRKMAN RD / WESTGATE DR,G1,OPD
2025-00421874,2025-11-16 19:17:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00421864,2025-11-16 19:14:00,Accident with road blockage,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00421875,2025-11-16 19:12:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00421873,2025-11-16 19:11:00,Lost/found property,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00421872,2025-11-16 19:06:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00421856,2025-11-16 19:05:00,Abandoned vehicle,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00421869,2025-11-16 19:05:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00421849,2025-11-16 19:03:00,Hit and run (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00421867,2025-11-16 19:01:00,Accident (minor),GRAND NATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00421868,2025-11-16 19:00:00,Weapons/armed,1 BLOCK W CHURCH ST,D3,OPD
2025-00421851,2025-11-16 18:51:00,Suspicious incident,2000 BLOCK CURRY LN,I7,OPD
2025-00421847,2025-11-16 18:50:00,Accident with road blockage,LEE RD / N JOHN YOUNG PKWY,B5,OPD
2025-00421840,2025-11-16 18:34:00,Suspicious person,W JACKSON ST / S LEE AVE,F5,OPD
