incident_id,call_date,description,location,district,department
2025-00462712,2025-12-17 11:40:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00462680,2025-12-17 11:32:00,Lost/found property,1200 BLOCK DUNSANY AVE,I6,OPD
2025-00462703,2025-12-17 11:31:00,Fugitive from justice,3800 BLOCK VISION BLVD,,OPD
2025-00462702,2025-12-17 11:29:00,General investigation,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00462679,2025-12-17 11:25:00,General disturbance,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00462692,2025-12-17 11:22:00,Battery,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00462681,2025-12-17 11:19:00,Battery,400 BLOCK AZORES AVE,G6,OPD
2025-00462688,2025-12-17 11:17:00,Non-emergency assistance,500 BLOCK LAKE COMO CIR,I1,OPD
2025-00462656,2025-12-17 11:14:00,Accident with road blockage,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00462668,2025-12-17 11:13:00,Threats/assault,4200 BLOCK GAITHER ST,G5,OPD
2025-00462670,2025-12-17 11:10:00,Accident with road blockage,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00462662,2025-12-17 11:04:00,Commercial B&E,600 BLOCK N ORANGE AVE,D1,OPD
2025-00462732,2025-12-17 11:53:00,Designated Patrol Area - available,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00462710,2025-12-17 11:53:00,General disturbance,2600 BLOCK MESSINA AVE,G8,OPD
2025-00462707,2025-12-17 11:50:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00462722,2025-12-17 11:48:00,Residential alarm,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00462705,2025-12-17 11:43:00,Suspicious person,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00462708,2025-12-17 11:39:00,Fugitive from justice,1000 BLOCK CITRUS ST,F6,OPD
2025-00462618,2025-12-17 10:10:00,Weapons/armed,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00462760,2025-12-17 12:27:00,Suspicious person,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00462759,2025-12-17 12:26:00,Vandalism/criminal mischief,500 BLOCK W AMELIA ST,F4,OPD
2025-00462769,2025-12-17 12:24:00,House/business check,COMPASS POINT AVE / GLOBE ST,K7,OPD
2025-00462764,2025-12-17 12:21:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00462739,2025-12-17 12:12:00,Accident (minor),1 BLOCK W PINE ST,D3,OPD
2025-00462742,2025-12-17 12:12:00,Dead person,300 BLOCK E JACKSON ST,D4,OPD
2025-00462741,2025-12-17 12:09:00,House/business check,BENTLEY ST / BEECH AVE,F3,OPD
2025-00462748,2025-12-17 12:08:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00462746,2025-12-17 12:05:00,Community Orientated Policing detail,4500 BLOCK COVE DR,K1,OPD
2025-00462640,2025-12-17 10:37:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00462775,2025-12-17 13:02:00,Unknown trouble,4900 BLOCK SWEET CEDAR CIR,K5,OPD
2025-00462778,2025-12-17 13:00:00,Unknown trouble,2400 BLOCK S ORANGE AVE,I4,OPD
2025-00462773,2025-12-17 12:52:00,Hit and run (minor),2900 BLOCK N ORANGE AVE,C4,OPD
2025-00462753,2025-12-17 12:49:00,Trespasser,3200 BLOCK BARNSTABLE PL,K6,OPD
2025-00462782,2025-12-17 12:42:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00462762,2025-12-17 12:39:00,Fugitive from justice,6400 BLOCK S GOLDENROD RD,K4,OPD
2025-00462751,2025-12-17 12:34:00,Accident (minor),BENNETT RD / VIRGINIA DR,C7,OPD
2025-00462743,2025-12-17 12:33:00,Accident (minor),CONWAY RD / JAMERSON PL,I6,OPD
2025-00462823,2025-12-17 13:27:00,Accident (minor),E LIVINGSTON ST / BROADWAY AVE,D1,OPD
2025-00462801,2025-12-17 13:26:00,Battery,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00462796,2025-12-17 13:24:00,Accident (minor),2400 BLOCK E COLONIAL DR,C6,OPD
2025-00462806,2025-12-17 13:22:00,Accident with road blockage,W GORE ST / S DIVISION AVE,I3,OPD
2025-00462798,2025-12-17 13:21:00,Accident with road blockage,S BUMBY AVE / E ANDERSON ST,I1,OPD
2025-00462810,2025-12-17 13:21:00,Person robbery,2100 BLOCK N JOHN YOUNG PKWY,B4,OPD
2025-00462817,2025-12-17 13:20:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00462809,2025-12-17 13:20:00,House/business check,1400 BLOCK W HARVARD ST,C2,OPD
2025-00462816,2025-12-17 13:19:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00462784,2025-12-17 13:16:00,Battery,3100 BLOCK C R SMITH ST,G4,OPD
2025-00462812,2025-12-17 13:15:00,Theft,2100 BLOCK MERCY DR,B4,OPD
2025-00462813,2025-12-17 13:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00462811,2025-12-17 13:13:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00462803,2025-12-17 13:09:00,Trespasser,300 BLOCK S ORANGE AVE,D3,OPD
2025-00462848,2025-12-17 13:59:00,General disturbance,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00462836,2025-12-17 13:55:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00462830,2025-12-17 13:49:00,Lost/found property,3200 BLOCK EDGEWATER DR,C2,OPD
2025-00462870,2025-12-17 14:24:00,Unknown trouble,200 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00462855,2025-12-17 14:23:00,Suspicious person,WINTERBERRY LN / GREENBELT BLVD,G7,OPD
2025-00462865,2025-12-17 14:23:00,General disturbance,1100 BLOCK W SOUTH ST,F5,OPD
2025-00462876,2025-12-17 14:21:00,Designated Patrol Area,800 BLOCK DON QUIXOTE AVE,I8,OPD
2025-00462861,2025-12-17 14:08:00,House/business check,E COLONIAL DR / FASHION SQUARE ENTRANCE,C7,OPD
2025-00462856,2025-12-17 14:07:00,Accident (injuries),4500 BLOCK CURRY FORD RD,I6,OPD
2025-00462845,2025-12-17 14:02:00,Accident (minor),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00462903,2025-12-17 15:00:00,General disturbance,CONWAY RD / CURRY FORD RD,I6,OPD
2025-00462874,2025-12-17 14:52:00,Accident with road blockage,VETERANS WAY / LAUREATE BLVD,K7,OPD
2025-00462895,2025-12-17 14:49:00,Vandalism/criminal mischief,1200 BLOCK S BUMBY AVE,I3,OPD
2025-00462906,2025-12-17 14:48:00,Theft,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00462914,2025-12-17 14:47:00,Lost/found property,1 BLOCK N NASHVILLE AVE,F1,OPD
2025-00462888,2025-12-17 14:42:00,Mentally-ill person (violent),7000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00462871,2025-12-17 14:38:00,Check the well being of,700 BLOCK S TEXAS AVE,G4,OPD
2025-00462899,2025-12-17 14:37:00,Suspicious incident,400 BLOCK S ORANGE AVE,D3,OPD
2025-00462881,2025-12-17 14:33:00,Child neglect,Restricted Address,B5,OPD
2025-00462892,2025-12-17 14:32:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00462849,2025-12-17 14:31:00,Accident (minor),S CRYSTAL LAKE DR / CURRY FORD RD,I6,OPD
2025-00462859,2025-12-17 14:30:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00462872,2025-12-17 14:29:00,General disturbance,12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00462869,2025-12-17 14:27:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00462884,2025-12-17 14:27:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00462967,2025-12-17 15:31:00,Threats/assaults - armed,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00462948,2025-12-17 15:30:00,Check the well being of,2000 BLOCK HILLCREST ST,C5,OPD
2025-00462962,2025-12-17 15:28:00,Suspicious incident,5600 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00462953,2025-12-17 15:27:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00462938,2025-12-17 15:27:00,Attempted suicide,Restricted Address,I6,OPD
2025-00462964,2025-12-17 15:26:00,Suspicious person,3900 BLOCK S ORANGE AVE,,OPD
2025-00462941,2025-12-17 15:24:00,Hit and run (minor),S HUGHEY AVE / W CHURCH ST,F5,OPD
2025-00462933,2025-12-17 15:22:00,Threats/assault,6100 BLOCK WESTGATE DR,G1,OPD
2025-00462957,2025-12-17 15:22:00,General investigation,700 BLOCK S TAMPA AVE,G4,OPD
2025-00462952,2025-12-17 15:20:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00462932,2025-12-17 15:17:00,Accident with road blockage,7200 BLOCK S KIRKMAN RD,E8,OPD
2025-00462947,2025-12-17 15:17:00,Fugitive from justice,5100 BLOCK PARK CENTRAL DR,E6,OPD
2025-00462934,2025-12-17 15:13:00,Hit and run (minor),ST GEORGE ST / OAK ST,C7,OPD
2025-00462930,2025-12-17 15:08:00,Accident (minor),1 BLOCK,E2,OPD
2025-00462929,2025-12-17 15:05:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00462926,2025-12-17 15:03:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00462976,2025-12-17 15:54:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00462972,2025-12-17 15:52:00,Battery,W D JUDGE DR / N JOHN YOUNG PKWY,C1,OPD
2025-00462978,2025-12-17 15:44:00,Solicitor,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00462977,2025-12-17 15:43:00,Lost/found property,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00462965,2025-12-17 15:35:00,Check the well being of,300 BLOCK E AMELIA ST,D1,OPD
2025-00463021,2025-12-17 16:27:00,Suspicious person,2100 BLOCK W PINE ST,F1,OPD
2025-00463012,2025-12-17 16:23:00,General disturbance,COLUMBIA ST / SLIGH BLVD,I3,OPD
2025-00463007,2025-12-17 16:21:00,Trespasser,1 BLOCK W PINE ST,D3,OPD
2025-00463014,2025-12-17 16:19:00,Community Orientated Policing detail,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00463001,2025-12-17 16:18:00,Child neglect,Restricted Address,K7,OPD
2025-00462997,2025-12-17 16:14:00,General disturbance,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00463009,2025-12-17 16:12:00,Community Orientated Policing detail,1400 BLOCK MERCY DR,B3,OPD
2025-00462990,2025-12-17 16:11:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00463002,2025-12-17 16:08:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00463000,2025-12-17 16:07:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00462989,2025-12-17 16:03:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00462984,2025-12-17 16:01:00,Unknown trouble,500 BLOCK W AMELIA ST,F4,OPD
2025-00462988,2025-12-17 15:59:00,Unknown trouble,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00463048,2025-12-17 16:58:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00463036,2025-12-17 16:57:00,Unknown trouble,900 BLOCK W COLONIAL DR,C3,OPD
2025-00463033,2025-12-17 16:45:00,Missing person - juvenile,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00463010,2025-12-17 16:36:00,Accident (minor),5900 BLOCK BENT PINE DR,K4,OPD
2025-00463026,2025-12-17 16:36:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00463029,2025-12-17 16:35:00,Fugitive from justice,N PARRAMORE AVE / W JEFFERSON ST,F4,OPD
2025-00463023,2025-12-17 16:30:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00463025,2025-12-17 16:30:00,Designated Patrol Area - available,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00463015,2025-12-17 16:29:00,General disturbance,6400 BLOCK CONROY RD,E5,OPD
2025-00463017,2025-12-17 16:29:00,General disturbance,4900 BLOCK RALEIGH ST,G7,OPD
2025-00463018,2025-12-17 16:29:00,Threats/assault,1600 BLOCK LITTLE FALLS CIR,K2,OPD
2025-00462935,2025-12-17 15:09:00,Drug violation,1700 BLOCK 35TH ST,E4,OPD
2025-00463082,2025-12-17 17:28:00,General disturbance,1600 BLOCK S CRYSTAL LAKE DR,I5,OPD
2025-00463072,2025-12-17 17:27:00,Accident with road blockage,E GORE ST / S ORANGE AVE,I3,OPD
2025-00463076,2025-12-17 17:26:00,Missing person - juvenile,1600 BLOCK W CHURCH ST,F1,OPD
2025-00463057,2025-12-17 17:23:00,Abandoned vehicle,CYPRESS VINE DR / MUSTARD LEAF DR,K7,OPD
2025-00463044,2025-12-17 17:15:00,Check the well being of,3100 BLOCK S JOHN YOUNG PKWY,G8,OPD
2025-00463062,2025-12-17 17:10:00,Threats/assaults - armed,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00463065,2025-12-17 17:09:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00463039,2025-12-17 17:02:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00463053,2025-12-17 17:02:00,Theft,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00463127,2025-12-17 17:55:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00463101,2025-12-17 17:55:00,Accident (minor),KIRKMAN/MONTEREY,,OPD
2025-00463097,2025-12-17 17:51:00,Theft,9600 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00463111,2025-12-17 17:43:00,Suspicious vehicle,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00463162,2025-12-17 18:25:00,General disturbance,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00463164,2025-12-17 18:23:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00463156,2025-12-17 18:22:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00463157,2025-12-17 18:21:00,Lost/found property,5600 BLOCK WINDHOVER DR,E5,OPD
2025-00463142,2025-12-17 18:19:00,Accident (minor),GOLDEN SUNBURST AVE / NARCOOSSEE RD,,OPD
2025-00463125,2025-12-17 18:12:00,Hit and run (minor),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00463123,2025-12-17 18:11:00,General disturbance,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00463146,2025-12-17 18:10:00,Attempted suicide,Restricted Address,G9,OPD
2025-00463139,2025-12-17 18:03:00,Commercial alarm,1600 BLOCK S DIVISION AVE,F6,OPD
2025-00463140,2025-12-17 18:01:00,Drug violation,S WESTMORELAND DR / LONG ST,F7,OPD
2025-00463230,2025-12-17 19:28:00,Commercial B&E,1500 BLOCK N MILLS AVE,C4,OPD
2025-00463238,2025-12-17 19:27:00,General disturbance,E WASHINGTON ST / N EOLA DR,D4,OPD
2025-00463232,2025-12-17 19:27:00,Threats/assault,4400 BLOCK MARTINS WAY,B7,OPD
2025-00463236,2025-12-17 19:23:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00463217,2025-12-17 19:20:00,Commercial alarm,4700 BLOCK CONROY STORAGE LN,E7,OPD
2025-00463225,2025-12-17 19:10:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00463224,2025-12-17 19:09:00,Accident (injuries),E MICHIGAN ST / S OSCEOLA AVE,I5,OPD
2025-00463200,2025-12-17 19:09:00,Battery,5100 BLOCK CITY ST,E6,OPD
2025-00463216,2025-12-17 19:01:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00463214,2025-12-17 18:59:00,Illegally parked cars,2000 BLOCK S ORANGE AVE,I4,OPD
2025-00463148,2025-12-17 18:45:00,Stolen vehicle,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00463193,2025-12-17 18:44:00,Illegally parked cars,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00463187,2025-12-17 18:43:00,Theft by shoplifting,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00463180,2025-12-17 18:38:00,Unknown trouble,5500 BLOCK GATLIN AVE,K1,OPD
2025-00463186,2025-12-17 18:38:00,Liquor law violation,400 BLOCK E CENTRAL BLVD,D1,OPD
2025-00463179,2025-12-17 18:31:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00463046,2025-12-17 16:58:00,Fugitive from justice,6000 BLOCK BENT PINE DR,K4,OPD
2025-00463329,2025-12-17 21:12:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00463317,2025-12-17 21:06:00,Suspicious incident,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00463305,2025-12-17 21:00:00,Weapons/armed,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00463313,2025-12-17 20:54:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00463299,2025-12-17 20:50:00,Accident (minor),NOT AVAILABLE,F6,OPD
2025-00463306,2025-12-17 20:47:00,Liquor law violation,CONWAY RD / CURRY FORD RD,I6,OPD
2025-00463290,2025-12-17 20:41:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00463275,2025-12-17 20:41:00,Suspicious person,9900 BLOCK DOWDEN RD,K7,OPD
2025-00463304,2025-12-17 20:38:00,Unknown trouble,4400 BLOCK NORTH LAKE ORLANDO PKWY,B7,OPD
2025-00463293,2025-12-17 20:22:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00463285,2025-12-17 20:14:00,Liquor law violation,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00463280,2025-12-17 20:11:00,Person robbery,4600 BLOCK VINELAND RD,E4,OPD
2025-00463282,2025-12-17 20:10:00,General disturbance,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00463279,2025-12-17 20:08:00,House/business check,5200 BLOCK LONG RD,B7,OPD
2025-00463268,2025-12-17 19:56:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00463269,2025-12-17 19:56:00,Unknown trouble,S JOHN YOUNG PKWY / AMERICANA BLVD,,OPD
2025-00463337,2025-12-17 21:27:00,Unknown trouble,300 BLOCK W GORE ST,I3,OPD
2025-00463338,2025-12-17 21:26:00,Accident with road blockage,W GORE ST / S DIVISION AVE,I3,OPD
2025-00463344,2025-12-17 21:24:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00463345,2025-12-17 21:24:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00463335,2025-12-17 21:24:00,General disturbance,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00463336,2025-12-17 21:22:00,Stolen vehicle,5200 BLOCK LONG RD,B7,OPD
2025-00463412,2025-12-17 22:28:00,General disturbance,1 BLOCK STURTEVANT ST,I3,OPD
2025-00463405,2025-12-17 22:25:00,Trespasser,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00463406,2025-12-17 22:24:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00463397,2025-12-17 22:20:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00463384,2025-12-17 22:19:00,Suspicious incident,2600 BLOCK ELIZABETH AVE,C2,OPD
2025-00463387,2025-12-17 22:18:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00463373,2025-12-17 22:07:00,General disturbance,2000 BLOCK LONG ST,G4,OPD
2025-00463358,2025-12-17 21:39:00,Accident (minor),9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00463341,2025-12-17 21:35:00,Missing person - juvenile,CONLEY ST / SHORT AVE,F6,OPD
2025-00463342,2025-12-17 21:29:00,Missing person - juvenile,1600 BLOCK W CHURCH ST,F1,OPD
2025-00463415,2025-12-17 22:34:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00463408,2025-12-17 22:32:00,Trespasser,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00463399,2025-12-17 22:31:00,Other sex crimes,Restricted Address,B3,OPD
2025-00463444,2025-12-17 23:07:00,Trespasser,1700 BLOCK EDGEWATER DR,C2,OPD
2025-00463454,2025-12-17 23:04:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00463438,2025-12-17 23:02:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00463451,2025-12-17 23:01:00,Non-emergency assistance,BUTLER NATIONAL DR / S SEMORAN BLVD,K4,OPD
2025-00463442,2025-12-17 23:00:00,Check the well being of,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00463446,2025-12-17 22:56:00,Deviate sexual activities,Restricted Address,D4,OPD
2025-00463414,2025-12-17 22:52:00,Suspicious vehicle,1000 BLOCK WALD RD,I5,OPD
2025-00463404,2025-12-17 22:49:00,Residential B&E,1800 BLOCK E MARKS ST,C6,OPD
2025-00463395,2025-12-17 22:49:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00463429,2025-12-17 22:42:00,Accident (minor),MILLENIA BLVD / CONROY RD,E6,OPD
2025-00463420,2025-12-17 22:40:00,Non-emergency assistance,1200 BLOCK YATES ST,C2,OPD
2025-00463413,2025-12-17 22:39:00,Suspicious incident,6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00463418,2025-12-17 22:35:00,Suspicious person,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00463474,2025-12-17 23:38:00,Suspicious person,400 BLOCK E AMELIA ST,D1,OPD
2025-00463470,2025-12-17 23:37:00,Suspicious incident,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00463471,2025-12-17 23:33:00,Suspicious vehicle,4800 BLOCK VINELAND RD,E4,OPD
2025-00463462,2025-12-17 23:33:00,911 hang up,5500 BLOCK CASA BLANCA LN,I2,OPD
2025-00463472,2025-12-17 23:31:00,Accident (minor),RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00463457,2025-12-17 23:20:00,Trespasser,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00463502,2025-12-18 00:00:00,Battery - fight in progress,900 BLOCK W COLONIAL DR,C3,OPD
2025-00463497,2025-12-17 23:53:00,Accident (minor),E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00463493,2025-12-17 23:52:00,Theft by shoplifting,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00463495,2025-12-17 23:50:00,Suspicious vehicle,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00463496,2025-12-17 23:50:00,Suspicious person,N ROSALIND AVE / E LIVINGSTON ST,D1,OPD
2025-00463491,2025-12-17 23:47:00,House/business check,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00463522,2025-12-18 00:27:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00463517,2025-12-18 00:26:00,Unknown trouble,600 BLOCK E ROLLINS ST,C4,OPD
2025-00463513,2025-12-18 00:20:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00463511,2025-12-18 00:18:00,Man down,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00463498,2025-12-18 00:14:00,Noise ordinance violation,4900 BLOCK RALEIGH ST,G7,OPD
2025-00463505,2025-12-18 00:05:00,Suspicious person,N ROSALIND AVE / E LIVINGSTON ST,D1,OPD
2025-00463503,2025-12-18 00:02:00,Suspicious person,2000 BLOCK W CHURCH ST,F1,OPD
2025-00463528,2025-12-18 01:02:00,House/business check,3500 BLOCK BARNSTABLE PL,K6,OPD
2025-00463542,2025-12-18 01:01:00,House/business check,E GRANT ST / BOWEN DR,K2,OPD
2025-00463535,2025-12-18 00:50:00,Attempted suicide,Restricted Address,E8,OPD
2025-00463527,2025-12-18 00:38:00,Suspicious person,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00463553,2025-12-18 01:16:00,Suspicious incident,1700 BLOCK MEETING PL,C7,OPD
2025-00463550,2025-12-18 01:10:00,House/business check,BENT PINE DR / AUGUSTA NATIONAL DR,K4,OPD
2025-00463548,2025-12-18 01:09:00,Battery,2400 BLOCK E SOUTH ST,C6,OPD
2025-00463545,2025-12-18 01:09:00,Drug violation,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00463563,2025-12-18 01:54:00,General disturbance,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00463572,2025-12-18 02:22:00,Unknown trouble,6300 BLOCK RALEIGH ST,G1,OPD
2025-00463574,2025-12-18 02:19:00,Battery - fight in progress,E PINE ST / S COURT AVE,D3,OPD
2025-00463575,2025-12-18 02:19:00,House/business check,DAETWYLER DR / BARNSTABLE PL,K6,OPD
2025-00463573,2025-12-18 02:18:00,Drug violation,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00463593,2025-12-18 03:03:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00463587,2025-12-18 02:41:00,General disturbance,4900 BLOCK CASON COVE DR,E4,OPD
2025-00463588,2025-12-18 02:37:00,Suspicious person,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00463581,2025-12-18 02:36:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00463586,2025-12-18 02:35:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00463582,2025-12-18 02:35:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00463580,2025-12-18 02:34:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00463604,2025-12-18 03:36:00,Attempted suicide,Restricted Address,E5,OPD
2025-00463603,2025-12-18 03:30:00,House/business check,N PRIMROSE DR / E WASHINGTON ST,C6,OPD
2025-00463599,2025-12-18 03:22:00,Unknown trouble,5500 BLOCK ROSEBRIAR WAY,K1,OPD
2025-00463598,2025-12-18 03:15:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00463592,2025-12-18 03:06:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00463607,2025-12-18 03:48:00,Hit and run (minor),5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00463605,2025-12-18 03:41:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00463612,2025-12-18 04:24:00,House/business check,DOWDEN RD / STORY TIME DR,K7,OPD
2025-00463621,2025-12-18 04:52:00,Unknown trouble,1300 BLOCK W CENTRAL BLVD,F1,OPD
2025-00463625,2025-12-18 04:52:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00463622,2025-12-18 04:47:00,Unknown trouble,5200 BLOCK CINDERLANE PKWY,B6,OPD
2025-00463620,2025-12-18 04:44:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00463618,2025-12-18 04:42:00,Mentally-ill person (non-violent),N PRIMROSE DR / E ROBINSON ST,C6,OPD
2025-00463617,2025-12-18 04:37:00,Commercial alarm,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00463615,2025-12-18 04:34:00,Accident (minor),ORANGE CENTER BLVD / S JOHN YOUNG PKWY,G4,OPD
