incident_id,call_date,description,location,district,department
2025-00332968,2025-09-11 16:44:00,Designated Patrol Area - available,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00332955,2025-09-11 16:35:00,Trespasser,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00332919,2025-09-11 16:31:00,Attempted suicide,Restricted Address,K7,OPD
2025-00332946,2025-09-11 16:30:00,General investigation,1 BLOCK COBURN AVE,F1,OPD
2025-00332938,2025-09-11 16:27:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332905,2025-09-11 16:26:00,Hit and run (minor),1 BLOCK,C3,OPD
2025-00332926,2025-09-11 16:26:00,Stolen vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00332929,2025-09-11 16:25:00,Accident (injuries),S SEMORAN BLVD / FIVE FLAGS BLVD,K3,OPD
2025-00332931,2025-09-11 16:24:00,General disturbance,3400 BLOCK BASIE PL,G4,OPD
2025-00332899,2025-09-11 16:23:00,Accident (minor),N MAGNOLIA AVE / PARK LAKE ST,C4,OPD
2025-00332932,2025-09-11 16:23:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332922,2025-09-11 16:22:00,Accident (general disturbance),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00333004,2025-09-11 17:22:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00332996,2025-09-11 17:18:00,Accident with road blockage,NOT AVAILABLE,96,OPD
2025-00332991,2025-09-11 17:17:00,Non-emergency assistance,14300 BLOCK LANIKAI BEACH DR,K7,OPD
2025-00333010,2025-09-11 17:15:00,Hit and run (injuries),N HUGHEY AVE / W CENTRAL BLVD,F4,OPD
2025-00332975,2025-09-11 17:09:00,Accident (minor),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00332995,2025-09-11 17:09:00,Accident (minor),SR 528 E / S SEMORAN BLVD,85,OPD
2025-00333002,2025-09-11 17:08:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
2025-00332935,2025-09-11 17:06:00,Vehicle B&E,2400 BLOCK CONWAY RD,I7,OPD
2025-00332986,2025-09-11 17:02:00,Accident (injuries),MERCY DR / W COLONIAL DR,B2,OPD
2025-00332992,2025-09-11 17:02:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332985,2025-09-11 16:57:00,Accident (minor),W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00333062,2025-09-11 17:52:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00333056,2025-09-11 17:48:00,Disabled occupied vehicle,W ROBINSON ST / N HUGHEY AVE,F4,OPD
2025-00333050,2025-09-11 17:47:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00333043,2025-09-11 17:46:00,Missing person - juvenile,1400 BLOCK S PARRAMORE AVE,F6,OPD
2025-00333044,2025-09-11 17:43:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00333052,2025-09-11 17:41:00,Liquor law violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00333049,2025-09-11 17:38:00,Trespasser,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00333031,2025-09-11 17:35:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00333034,2025-09-11 17:26:00,Suspicious vehicle,SHADER RD / AQUABLUE WAY,,OPD
2025-00333007,2025-09-11 17:25:00,General disturbance,1 BLOCK W MILLER ST,I4,OPD
2025-00333084,2025-09-11 18:24:00,Accident (minor),5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00333122,2025-09-11 18:22:00,Suspicious incident,6200 BLOCK PERSHING AVE,K3,OPD
2025-00333107,2025-09-11 18:21:00,Suspicious person,FORMOSA AVE / E HAZEL ST,C2,OPD
2025-00333112,2025-09-11 18:16:00,Drug violation,W LIVINGSTON ST / HAMES AVE,F3,OPD
2025-00333106,2025-09-11 18:14:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00333064,2025-09-11 18:09:00,Threats/assault,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00333089,2025-09-11 18:08:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00333078,2025-09-11 18:06:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00333079,2025-09-11 18:06:00,Check the well being of,600 BLOCK COLUMBIA ST,F6,OPD
2025-00333087,2025-09-11 18:06:00,Drug violation,N ORANGE BLOSSOM TRL / WINTER ROSE DR,B6,OPD
2025-00333075,2025-09-11 18:04:00,General disturbance,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00333081,2025-09-11 18:03:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00333046,2025-09-11 18:00:00,Suspicious incident,8800 BLOCK ALBURY DR,K7,OPD
2025-00333153,2025-09-11 18:52:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00333070,2025-09-11 18:50:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00333143,2025-09-11 18:49:00,General disturbance,4500 BLOCK 36TH ST,E4,OPD
2025-00333142,2025-09-11 18:48:00,Attempted suicide,Restricted Address,F4,OPD
2025-00333147,2025-09-11 18:47:00,Designated Patrol Area - available,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00333145,2025-09-11 18:45:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00333146,2025-09-11 18:45:00,General investigation,4200 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00333133,2025-09-11 18:36:00,Residential B&E,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00333135,2025-09-11 18:35:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00333136,2025-09-11 18:35:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00333103,2025-09-11 18:33:00,Accident (general disturbance),W PRINCETON ST / N TEXAS AVE,C1,OPD
2025-00333120,2025-09-11 18:32:00,Accident with road blockage,S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00333125,2025-09-11 18:27:00,Suspicious person,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00333085,2025-09-11 18:25:00,Man down,4500 BLOCK COMMANDER DR,K3,OPD
2025-00333167,2025-09-11 19:20:00,Vandalism/criminal mischief,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00333192,2025-09-11 19:20:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00333186,2025-09-11 19:17:00,General disturbance - armed,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00333180,2025-09-11 19:17:00,Accident with road blockage,BENNETT RD / VIRGINIA DR,C7,OPD
2025-00333183,2025-09-11 19:17:00,Accident with road blockage,4100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00333181,2025-09-11 19:16:00,Accident with road blockage,N MILLS AVE / RIDGEWOOD ST,C5,OPD
2025-00333189,2025-09-11 19:14:00,Suspicious person,S SEMORAN BLVD / ROBERTO CLEMENTE RD,I8,OPD
2025-00333187,2025-09-11 19:13:00,Unknown trouble,1 BLOCK STURTEVANT ST,I3,OPD
2025-00333188,2025-09-11 19:13:00,House/business check,N LEE AVE / BENTLEY ST,F3,OPD
2025-00333157,2025-09-11 19:10:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00333182,2025-09-11 19:09:00,House/business check,800 BLOCK W JACKSON ST,F5,OPD
2025-00333179,2025-09-11 19:08:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00333176,2025-09-11 19:07:00,House/business check,11800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00333172,2025-09-11 19:05:00,Fugitive from justice,W CENTRAL BLVD / N ORANGE BLOSSOM TRL,F3,OPD
2025-00333166,2025-09-11 19:05:00,Suspicious person,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00333173,2025-09-11 19:05:00,Accident (minor),S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00333169,2025-09-11 19:04:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00333163,2025-09-11 19:03:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00333158,2025-09-11 18:58:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00333155,2025-09-11 18:55:00,House/business check,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00333211,2025-09-11 20:23:00,Illegally parked cars,100 BLOCK N GLENWOOD AVE,C5,OPD
2025-00333234,2025-09-11 20:19:00,Hold-up alarm,600 BLOCK E MARKS ST,C4,OPD
2025-00333236,2025-09-11 20:19:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00333224,2025-09-11 20:17:00,Obstruction on highway,1 BLOCK,E2,OPD
2025-00333233,2025-09-11 20:15:00,Threats/assault,4700 BLOCK SOUTHOLD ST,B5,OPD
2025-00333226,2025-09-11 20:07:00,Battery,5000 BLOCK NORTH LN,B5,OPD
2025-00333223,2025-09-11 20:04:00,General disturbance,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00333215,2025-09-11 19:55:00,Recovered missing person,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00333222,2025-09-11 19:54:00,Suspicious vehicle,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00333151,2025-09-11 19:51:00,Accident (minor),2500 BLOCK W COLONIAL DR,B1,OPD
2025-00333205,2025-09-11 19:49:00,Commercial alarm,2600 BLOCK CHARLESTON TOWN PL,E6,OPD
2025-00333210,2025-09-11 19:43:00,Threatening animal,1 BLOCK W MILLER ST,I3,OPD
2025-00333212,2025-09-11 19:43:00,House/business check,700 BLOCK CONLEY ST,F6,OPD
2025-00333140,2025-09-11 19:30:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00333196,2025-09-11 19:28:00,Drug violation,W CENTRAL BLVD / S ORANGE BLOSSOM TRL,F3,OPD
2025-00333149,2025-09-11 19:23:00,911 hang up,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00333119,2025-09-11 18:18:00,Fraud-counterfeit,1200 BLOCK SPRING LAKE DR,C3,OPD
2025-00333321,2025-09-11 21:48:00,Threats/assaults - armed,3700 BLOCK RAMBLING ROSE CT,B5,OPD
2025-00333323,2025-09-11 21:48:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00333325,2025-09-11 21:47:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00333320,2025-09-11 21:45:00,Suspicious person,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00333300,2025-09-11 21:42:00,Community Orientated Policing detail,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00333279,2025-09-11 21:42:00,Check the well being of,5700 BLOCK BEAU BARTON PL,I8,OPD
2025-00333257,2025-09-11 21:34:00,Vandalism/criminal mischief,5500 BLOCK OLD MANSE WAY,E2,OPD
2025-00333303,2025-09-11 21:30:00,Threats/assaults - armed,2600 BLOCK W COLONIAL DR,C1,OPD
2025-00333307,2025-09-11 21:30:00,Accident (minor),W COLONIAL DR / PUTNAM AVE,F4,OPD
2025-00333301,2025-09-11 21:25:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00333294,2025-09-11 21:25:00,Weapons/armed,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00333298,2025-09-11 21:19:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00333273,2025-09-11 21:12:00,Other sex crimes,Restricted Address,K7,OPD
2025-00333284,2025-09-11 21:02:00,Liquor law violation,1 BLOCK N TERRY AVE,F4,OPD
2025-00333265,2025-09-11 20:50:00,Suspicious incident,6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00333247,2025-09-11 20:39:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00333195,2025-09-11 19:27:00,Drug violation,HOFFNER AVE / PETROFF AVE,,OPD
2025-00333335,2025-09-11 21:59:00,Designated Patrol Area - available,11200 BLOCK HEINTZELMAN BLVD,97,OPD
2025-00333333,2025-09-11 21:58:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00333332,2025-09-11 21:57:00,Threats/assault,3800 BLOCK ROSE OF SHARON DR,B5,OPD
2025-00333331,2025-09-11 21:56:00,Battery - cutting,800 BLOCK HILLS ST,F5,OPD
2025-00333330,2025-09-11 21:55:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00333410,2025-09-11 22:54:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00333394,2025-09-11 22:46:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00333387,2025-09-11 22:34:00,Liquor law violation,W 50 / LAKE DOT CIR,,OPD
2025-00333383,2025-09-11 22:33:00,Battery,2700 BLOCK S FERN CREEK AVE,I5,OPD
2025-00333380,2025-09-11 22:31:00,Suspicious person,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00333374,2025-09-11 22:29:00,Suspicious person,1 BLOCK,F6,OPD
2025-00333366,2025-09-11 22:22:00,Suspicious person,1 BLOCK E AMELIA ST,D2,OPD
2025-00333353,2025-09-11 22:14:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00333337,2025-09-11 22:14:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00333348,2025-09-11 22:06:00,Drug violation,1 BLOCK E AMELIA ST,D2,OPD
2025-00333346,2025-09-11 22:06:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00333344,2025-09-11 22:03:00,Drug violation,N WESTMORELAND DR / W LIVINGSTON ST,F3,OPD
2025-00333415,2025-09-11 23:03:00,Suspicious incident,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00333400,2025-09-11 23:00:00,911 hang up,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00333466,2025-09-11 23:29:00,Suspicious person,2100 BLOCK SILVER STAR RD,C1,OPD
2025-00333469,2025-09-11 23:27:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00333467,2025-09-11 23:26:00,Suspicious person,1 BLOCK E LIVINGSTON ST,D2,OPD
2025-00333460,2025-09-11 23:22:00,Non-emergency assistance,BRUTON BLVD / COLUMBIA ST,G5,OPD
2025-00333448,2025-09-11 23:18:00,General disturbance,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00333432,2025-09-11 23:09:00,Suspicious incident,5200 BLOCK LANETTE ST,G7,OPD
2025-00333414,2025-09-11 23:07:00,Hit and run (minor),1000 BLOCK N MILLS AVE,C5,OPD
2025-00333434,2025-09-11 23:05:00,Suspicious person,200 BLOCK S TERRY AVE,F5,OPD
2025-00333501,2025-09-11 23:54:00,Drug violation,300 BLOCK E CENTRAL BLVD,D4,OPD
2025-00333489,2025-09-11 23:51:00,Suspicious incident,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00333492,2025-09-11 23:48:00,Unknown trouble,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00333475,2025-09-11 23:46:00,Vehicle B&E,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00333491,2025-09-11 23:45:00,Suspicious person,N GARLAND AVE / W COLONIAL DR,C3,OPD
2025-00333486,2025-09-11 23:38:00,House/business check,N PARRAMORE AVE / W ROBINSON ST,F3,OPD
2025-00333404,2025-09-11 23:38:00,Rape,Restricted Address,I4,OPD
2025-00333480,2025-09-11 23:35:00,Fugitive from justice,S SEMORAN BLVD / HICKEY DR,K3,OPD
2025-00333470,2025-09-11 23:29:00,Drug violation,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00333527,2025-09-12 00:23:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00333514,2025-09-12 00:22:00,Mentally-ill person (non-violent),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00333521,2025-09-12 00:18:00,Suspicious person,100 BLOCK N ORANGE AVE,D2,OPD
2025-00333518,2025-09-12 00:17:00,Unknown trouble,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00333550,2025-09-12 00:51:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00333545,2025-09-12 00:43:00,Noise ordinance violation,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00333542,2025-09-12 00:39:00,Suspicious vehicle,MARTINS WAY / LANDING DR,B7,OPD
2025-00333526,2025-09-12 00:36:00,Commercial alarm,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00333529,2025-09-12 00:26:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00333515,2025-09-12 00:11:00,Recovered missing person,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00333585,2025-09-12 01:25:00,House/business check,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00333583,2025-09-12 01:24:00,Suspicious person,W ANDERSON ST / MCFALL AVE,F7,OPD
2025-00333575,2025-09-12 01:23:00,Commercial alarm,4300 BLOCK 35TH ST,E4,OPD
2025-00333582,2025-09-12 01:22:00,Suspicious vehicle,700 BLOCK QUILL AVE,F6,OPD
2025-00333574,2025-09-12 01:21:00,911 hang up,600 BLOCK S LAKELAND AVE,G4,OPD
2025-00333579,2025-09-12 01:20:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00333559,2025-09-12 01:03:00,Suspicious person,5100 BLOCK JETSAIL DR,I7,OPD
2025-00333617,2025-09-12 02:00:00,Commercial B&E,S ORANGE AVE / E GRANT ST,I4,OPD
2025-00333616,2025-09-12 01:59:00,Hit and run (minor),E PRINCETON ST / I-4 E,C4,OPD
2025-00333613,2025-09-12 01:58:00,Trespasser,800 BLOCK SHORT AVE,F6,OPD
2025-00333601,2025-09-12 01:47:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00333605,2025-09-12 01:45:00,Suspicious vehicle,CORPORATE CENTRE BLVD / BENT PINE DR,K4,OPD
2025-00333603,2025-09-12 01:43:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00333626,2025-09-12 02:18:00,House/business check,11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00333621,2025-09-12 02:05:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00333632,2025-09-12 02:43:00,Attempted suicide,Restricted Address,K7,OPD
2025-00333636,2025-09-12 02:39:00,Suspicious vehicle,E ROBINSON ST / N EOLA DR,D4,OPD
2025-00333630,2025-09-12 02:37:00,Suspicious person,FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00333659,2025-09-12 03:19:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00333658,2025-09-12 03:18:00,House/business check,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00333643,2025-09-12 03:09:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00333639,2025-09-12 02:57:00,Suspicious incident,1700 BLOCK PROSPECT AVE,C7,OPD
2025-00333628,2025-09-12 02:27:00,Drug violation,N MILLS AVE / E MARKS ST,C5,OPD
2025-00333671,2025-09-12 03:49:00,Suspicious person,STURTEVANT ST / KUHL AVE,,OPD
2025-00333667,2025-09-12 03:43:00,General disturbance - armed,1 BLOCK W CHURCH ST,D3,OPD
2025-00333666,2025-09-12 03:38:00,Theft,1300 BLOCK N MILLS AVE,C4,OPD
2025-00333662,2025-09-12 03:28:00,Suspicious incident,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00333686,2025-09-12 04:22:00,Theft,1600 BLOCK BRUTON BLVD,G5,OPD
2025-00333682,2025-09-12 04:16:00,Community Orientated Policing detail,8700 BLOCK CASA VERDE RD,85,OPD
2025-00333677,2025-09-12 04:11:00,Man down,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00333694,2025-09-12 04:49:00,Attempted suicide,Restricted Address,B2,OPD
2025-00333698,2025-09-12 04:45:00,Fugitive from justice,LIDO ST / S SEMORAN BLVD,I8,OPD
2025-00333697,2025-09-12 04:43:00,Unknown trouble,5100 BLOCK S KIRKMAN RD,E5,OPD
2025-00333696,2025-09-12 04:40:00,House/business check,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00333690,2025-09-12 04:35:00,House/business check,700 BLOCK N GARLAND AVE,C3,OPD
2025-00333689,2025-09-12 04:34:00,General investigation,S ORANGE AVE / E SAND LAKE RD,,OPD
2025-00333705,2025-09-12 05:21:00,Attempted suicide,Restricted Address,E6,OPD
2025-00333721,2025-09-12 05:48:00,Accident with road blockage,TRADEPORT DR / SR 528 E,K4,OPD
2025-00333722,2025-09-12 05:46:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00333742,2025-09-12 06:22:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00333766,2025-09-12 06:46:00,Suspicious incident,600 BLOCK W COLONIAL DR,F4,OPD
2025-00333768,2025-09-12 06:43:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00333763,2025-09-12 06:41:00,Illegally parked cars,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00333756,2025-09-12 06:40:00,Unknown trouble,1700 BLOCK CURRY FORD RD,I5,OPD
2025-00333744,2025-09-12 06:33:00,Vehicle B&E,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00333804,2025-09-12 07:22:00,Check the well being of,200 BLOCK S TAMPA AVE,F1,OPD
2025-00333798,2025-09-12 07:19:00,Trespasser,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00333773,2025-09-12 07:19:00,Commercial B&E,6100 BLOCK CANAL RD,85,OPD
2025-00333786,2025-09-12 07:19:00,Mentally-ill person (non-violent),4200 BLOCK MINOSO ST,G5,OPD
2025-00333802,2025-09-12 07:12:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00333789,2025-09-12 07:02:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00333875,2025-09-12 08:03:00,General disturbance - armed,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00333830,2025-09-12 08:00:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00333814,2025-09-12 07:55:00,Mentally-ill person (non-violent),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00333836,2025-09-12 07:54:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00333808,2025-09-12 07:47:00,Accident with road blockage,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00333834,2025-09-12 07:46:00,Trespasser,600 BLOCK W SOUTH ST,F5,OPD
2025-00333751,2025-09-12 07:33:00,Trespasser,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00333825,2025-09-12 07:32:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00333818,2025-09-12 07:25:00,House/business check,100 BLOCK S LUCERNE CIR W,I3,OPD
2025-00333944,2025-09-12 08:42:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00333934,2025-09-12 08:42:00,Commercial alarm,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00333866,2025-09-12 08:39:00,Lost/found property,1 BLOCK N HYER AVE,C5,OPD
2025-00333937,2025-09-12 08:38:00,House/business check,WILLIE MAYS PKWY / KING COLE BLVD,G6,OPD
2025-00333936,2025-09-12 08:36:00,House/business check,CHELSEA PL / CHELSEA ST,C6,OPD
2025-00333933,2025-09-12 08:35:00,Recovered stolen vehicle,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00333900,2025-09-12 08:32:00,Accident (minor),1 BLOCK,F6,OPD
2025-00333839,2025-09-12 08:22:00,Stolen vehicle,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00333909,2025-09-12 08:22:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00333902,2025-09-12 08:19:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00333880,2025-09-12 08:14:00,Vandalism/criminal mischief,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00333858,2025-09-12 08:11:00,Trespasser,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00333855,2025-09-12 08:09:00,Vehicle B&E,2400 BLOCK W CHURCH ST,G4,OPD
2025-00333849,2025-09-12 08:07:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00333970,2025-09-12 09:04:00,Unknown trouble,200 BLOCK SILVERTON ST,B2,OPD
2025-00333947,2025-09-12 09:01:00,Accident (minor),N FOREST AVE / CORRINE DR,C4,OPD
2025-00333941,2025-09-12 09:00:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00333961,2025-09-12 08:55:00,General investigation,GOAA TRAIN,,OPD
2025-00333958,2025-09-12 08:52:00,House/business check,EDGEWATER DR / W PAR ST,C2,OPD
2025-00333986,2025-09-12 09:22:00,Suspicious incident,1300 BLOCK W CONCORD ST,F1,OPD
2025-00333987,2025-09-12 09:16:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00333983,2025-09-12 09:16:00,Vehicle B&E,2500 BLOCK WOODGATE BLVD,K3,OPD
2025-00333984,2025-09-12 09:14:00,Unknown trouble,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00333975,2025-09-12 09:10:00,Theft by shoplifting,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00333979,2025-09-12 09:10:00,General investigation,400 BLOCK N TAMPA AVE,F1,OPD
2025-00333978,2025-09-12 09:10:00,Suspicious person,4900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00333963,2025-09-12 09:09:00,Threats/assault,4800 BLOCK LANETTE ST,G7,OPD
2025-00333957,2025-09-12 09:05:00,General disturbance,2500 BLOCK LAKE DEBRA DR,E3,OPD
2025-00334018,2025-09-12 09:53:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00334020,2025-09-12 09:52:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00334017,2025-09-12 09:51:00,House/business check,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00334010,2025-09-12 09:47:00,Threats/assault,6000 BLOCK VILLAGE CIR S,K3,OPD
2025-00334013,2025-09-12 09:45:00,General investigation,9400 BLOCK LUMINARY BLVD,K7,OPD
2025-00334005,2025-09-12 09:42:00,Obscene/harassing phone calls,1200 BLOCK SPRING LAKE DR,C3,OPD
2025-00334003,2025-09-12 09:41:00,Battery - cutting,600 BLOCK E ROLLINS ST,C4,OPD
2025-00334000,2025-09-12 09:28:00,House/business check,6100 BLOCK LA COSTA DR,I8,OPD
2025-00334032,2025-09-12 10:26:00,Suspicious person,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00334051,2025-09-12 10:25:00,Trespasser,900 BLOCK S ORANGE AVE,I3,OPD
2025-00334055,2025-09-12 10:25:00,Disabled occupied vehicle,CARGO RD / JEFF FUQUA BLVD N,85,OPD
2025-00334050,2025-09-12 10:22:00,House/business check,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00334045,2025-09-12 10:20:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00334048,2025-09-12 10:18:00,General disturbance,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
