incident_id,call_date,description,location,district,department
2025-00230802,2025-06-26 00:01:00,Community Orientated Policing detail,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00230786,2025-06-26 00:00:00,Suspicious person,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00230801,2025-06-26 00:00:00,Accident (minor),E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00230799,2025-06-26 00:00:00,Suspicious person,1400 BLOCK MERCY DR,B3,OPD
2025-00230789,2025-06-25 23:58:00,Vandalism/criminal mischief,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00230795,2025-06-25 23:55:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00230780,2025-06-25 23:49:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00230777,2025-06-25 23:49:00,Suspicious incident,12200 BLOCK FOLKLORE LN,K7,OPD
2025-00230779,2025-06-25 23:45:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00230769,2025-06-25 23:36:00,Disabled occupied vehicle,NARCOOSSEE RD / BAL BAY DR,K7,OPD
2025-00230757,2025-06-25 23:25:00,Drug violation,MERCY DR / ARCH ST,B3,OPD
2025-00230641,2025-06-25 21:17:00,Drug violation,W SOUTH ST / BUCK ALY,F5,OPD
2025-00230835,2025-06-26 00:32:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00230833,2025-06-26 00:28:00,Suspicious person,1400 BLOCK MERCY DR,B3,OPD
2025-00230815,2025-06-26 00:16:00,Suspicious person,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00230791,2025-06-25 23:53:00,Fugitive from justice,1 BLOCK,F7,OPD
2025-00230790,2025-06-25 23:52:00,Drunk driver,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00230842,2025-06-26 00:50:00,Mentally-ill person (non-violent),1000 BLOCK S OHIO AVE,G4,OPD
2025-00230851,2025-06-26 00:49:00,Designated Patrol Area - available,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00230848,2025-06-26 00:47:00,Drug violation,1400 BLOCK MERCY DR,B3,OPD
2025-00230845,2025-06-26 00:44:00,Accident (minor),800 BLOCK MCFALL AVE,F6,OPD
2025-00230838,2025-06-26 00:41:00,Battery,5300 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00230841,2025-06-26 00:40:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00230837,2025-06-26 00:39:00,Trespasser,5900 BLOCK TURKEY LAKE RD,E7,OPD
2025-00230840,2025-06-26 00:39:00,Designated Patrol Area - available,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00230827,2025-06-26 00:37:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00230822,2025-06-26 00:37:00,General disturbance,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00230863,2025-06-26 01:11:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00230861,2025-06-26 01:10:00,Drug violation,N ORANGE BLOSSOM TRL / ALABAMA PL,F3,OPD
2025-00230858,2025-06-26 01:07:00,House/business check,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00230857,2025-06-26 01:07:00,Noise ordinance violation,4600 BLOCK CASON COVE DR,E4,OPD
2025-00230855,2025-06-26 01:03:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230850,2025-06-26 01:03:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00230886,2025-06-26 01:52:00,Commercial alarm,3800 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00230885,2025-06-26 01:49:00,Theft,E CHURCH ST / S MAGNOLIA AVE,D3,OPD
2025-00230878,2025-06-26 01:42:00,Unknown trouble,9600 BLOCK SILVER BUTTONWOOD ST,K7,OPD
2025-00230880,2025-06-26 01:39:00,Mentally-ill person (non-violent),900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00230876,2025-06-26 01:38:00,Theft,300 BLOCK S GARLAND AVE,D3,OPD
2025-00230874,2025-06-26 01:33:00,Man down,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00230844,2025-06-26 01:32:00,Noise ordinance violation,6100 BLOCK WESTGATE DR,G1,OPD
2025-00230910,2025-06-26 02:37:00,Non-emergency assistance,1700 BLOCK SPRUCEWOOD LN,,OPD
2025-00230908,2025-06-26 02:33:00,House/business check,10100 BLOCK DOWDEN RD,K7,OPD
2025-00230903,2025-06-26 02:24:00,Suspicious vehicle,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00230894,2025-06-26 02:13:00,House/business check,1800 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00230893,2025-06-26 02:10:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00230892,2025-06-26 02:09:00,Suspicious person,W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00230883,2025-06-26 02:07:00,House/business check,N JOHN YOUNG PKWY / OLD WINTER GARDEN RD,,OPD
2025-00230921,2025-06-26 02:54:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00230919,2025-06-26 02:53:00,Suspicious vehicle,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00230897,2025-06-26 02:51:00,Community Orientated Policing detail,3000 BLOCK LONG ST,G4,OPD
2025-00230900,2025-06-26 02:45:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00230933,2025-06-26 03:20:00,Battery,700 BLOCK SHORT AVE,F6,OPD
2025-00230932,2025-06-26 03:19:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00230930,2025-06-26 03:13:00,House/business check,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00230928,2025-06-26 03:10:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00230917,2025-06-26 03:03:00,Noise ordinance violation,6100 BLOCK WESTGATE DR,G1,OPD
2025-00230922,2025-06-26 03:00:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00230943,2025-06-26 03:49:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230939,2025-06-26 03:38:00,Suspicious person,COLUMBIA ST / S IVEY LN,G5,OPD
2025-00230942,2025-06-26 04:27:00,Illegally parked cars,100 BLOCK E PINE ST,D4,OPD
2025-00230956,2025-06-26 04:21:00,Check the well being of,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00230959,2025-06-26 04:20:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00230954,2025-06-26 04:13:00,Suspicious person,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00230952,2025-06-26 04:11:00,House/business check,1 BLOCK W MILLER ST,I4,OPD
2025-00230949,2025-06-26 04:03:00,Trespasser,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00230968,2025-06-26 04:54:00,Sick or injured person,Restricted Address,F6,OPD
2025-00230966,2025-06-26 04:50:00,Battery,700 BLOCK SHORT AVE,F6,OPD
2025-00230963,2025-06-26 04:40:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230961,2025-06-26 04:35:00,Suspicious incident,4500 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00230983,2025-06-26 05:30:00,Commercial alarm,7500 BLOCK MUNICIPAL DR,E8,OPD
2025-00230985,2025-06-26 05:25:00,Suspicious person,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00230972,2025-06-26 05:10:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00230975,2025-06-26 05:07:00,Battery,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00230999,2025-06-26 05:50:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00230996,2025-06-26 05:45:00,Illegally parked cars,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00230993,2025-06-26 05:42:00,Unknown trouble,N JOHN YOUNG PKWY / DON MEALEY WAY,C1,OPD
2025-00231019,2025-06-26 06:27:00,Unknown trouble,4300 BLOCK COLONY WAY,B3,OPD
2025-00231000,2025-06-26 06:53:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00231033,2025-06-26 06:53:00,General disturbance,5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00231027,2025-06-26 06:52:00,Stolen vehicle,2100 BLOCK CONWAY RD,I6,OPD
2025-00231035,2025-06-26 06:48:00,General disturbance,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00231046,2025-06-26 07:23:00,Illegally parked cars,GRANITE BAY DR / MONTEREY BAY DR,K7,OPD
2025-00231062,2025-06-26 07:23:00,Obstruction on highway,1 BLOCK,E4,OPD
2025-00231058,2025-06-26 07:19:00,Accident (minor),L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00231070,2025-06-26 07:19:00,Illegally parked cars,200 BLOCK S ROSALIND AVE,D4,OPD
2025-00231067,2025-06-26 07:18:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00231060,2025-06-26 07:16:00,Commercial alarm,4100 BLOCK CONROY RD,E6,OPD
2025-00231059,2025-06-26 07:09:00,House/business check,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00231015,2025-06-26 07:06:00,Vehicle B&E,5200 BLOCK LONG RD,B7,OPD
2025-00231039,2025-06-26 07:05:00,Commercial alarm,800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00231049,2025-06-26 07:01:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00231029,2025-06-26 06:38:00,Fugitive from justice,4300 BLOCK KIRKLAND BLVD,G5,OPD
2025-00231106,2025-06-26 08:06:00,Commercial alarm,10900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00231091,2025-06-26 07:56:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00231077,2025-06-26 07:51:00,Trespasser,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00231089,2025-06-26 07:49:00,Battery,600 BLOCK S GOLDWYN AVE,G4,OPD
2025-00231090,2025-06-26 07:48:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00231082,2025-06-26 07:43:00,Suspicious person,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00231064,2025-06-26 07:37:00,Stolen vehicle,1200 BLOCK SHADY LANE DR,C2,OPD
2025-00231066,2025-06-26 07:37:00,Hit and run (minor),1 BLOCK,F4,OPD
2025-00231078,2025-06-26 07:31:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00231155,2025-06-26 08:55:00,Unknown trouble,2700 BLOCK RAVENALL AVE,G8,OPD
2025-00231179,2025-06-26 08:51:00,Suspicious person,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00231147,2025-06-26 08:32:00,General disturbance,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00231143,2025-06-26 08:27:00,Drug violation,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00231117,2025-06-26 08:13:00,Accident with road blockage,BENT PINE DR / S SEMORAN BLVD,K4,OPD
2025-00231127,2025-06-26 08:13:00,Hit and run (minor),2800 BLOCK S HIAWASSEE RD,E3,OPD
2025-00231114,2025-06-26 08:12:00,Missing person - adult,3400 BLOCK SOHO ST,E3,OPD
2025-00231092,2025-06-26 08:08:00,Accident with road blockage,E ANDERSON ST / S PRIMROSE DR,I1,OPD
2025-00231166,2025-06-26 09:12:00,Accident (injuries),2700 BLOCK SILVER STAR RD,C1,OPD
2025-00231196,2025-06-26 09:12:00,Suspicious person,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00231164,2025-06-26 09:11:00,Unknown trouble,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00231192,2025-06-26 09:07:00,Drug violation,E CHURCH ST / S ROSALIND AVE,D4,OPD
2025-00231184,2025-06-26 09:05:00,Battery,2300 BLOCK CONWAY RD,I6,OPD
2025-00231189,2025-06-26 09:04:00,Stolen vehicle,6000 BLOCK RALEIGH ST,G1,OPD
2025-00231185,2025-06-26 09:03:00,Trespasser,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00231180,2025-06-26 09:36:00,Theft,900 BLOCK S ORANGE AVE,I3,OPD
2025-00231200,2025-06-26 09:16:00,Designated Patrol Area - available,ASHFORD BLVD / BRIDGEHAMPTON LN,I7,OPD
2025-00231201,2025-06-26 09:16:00,Fraud-counterfeit,1700 BLOCK E KALEY AVE,,OPD
2025-00231244,2025-06-26 09:58:00,Suspicious person,7900 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00231213,2025-06-26 09:56:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00231211,2025-06-26 09:53:00,Accident (minor),1 BLOCK,E7,OPD
2025-00231235,2025-06-26 09:51:00,General disturbance,2100 BLOCK AARON AVE,G5,OPD
2025-00231220,2025-06-26 09:50:00,Accident (injuries),NOT AVAILABLE,F2,OPD
2025-00231234,2025-06-26 09:46:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00231221,2025-06-26 09:45:00,Residential alarm,2200 BLOCK CONWAY RD,I7,OPD
2025-00231231,2025-06-26 09:43:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00231225,2025-06-26 09:40:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00231224,2025-06-26 09:40:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00231278,2025-06-26 10:27:00,House/business check,HAZELTINE NATIONAL DR / SHADOWRIDGE DR,K4,OPD
2025-00231263,2025-06-26 10:22:00,Suspicious person,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00231259,2025-06-26 10:18:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00231251,2025-06-26 10:10:00,911 hang up,4700 BLOCK CURRY FORD RD,I6,OPD
2025-00231250,2025-06-26 10:09:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00231261,2025-06-26 10:06:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00231239,2025-06-26 10:02:00,Hit and run (minor),3300 BLOCK W COLONIAL DR,B1,OPD
2025-00231199,2025-06-26 09:59:00,Hit and run (minor),1 BLOCK,C4,OPD
2025-00231056,2025-06-26 07:07:00,Fugitive from justice,10000 BLOCK SELTEN WAY,K7,OPD
2025-00231316,2025-06-26 10:59:00,Designated Patrol Area,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00231294,2025-06-26 10:58:00,Hit and run (minor),5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00231268,2025-06-26 10:56:00,Stolen vehicle,500 BLOCK HAMES AVE,F3,OPD
2025-00231309,2025-06-26 10:55:00,Non-emergency assistance,3600 BLOCK ATRIUM DR,K3,OPD
2025-00231298,2025-06-26 10:53:00,Disabled occupied vehicle,CONROY RD / WATER GARDEN DR,E6,OPD
2025-00231288,2025-06-26 10:51:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00231299,2025-06-26 10:50:00,Accident with road blockage,S ORANGE AVE / W SOUTH ST,D3,OPD
2025-00231304,2025-06-26 10:48:00,General investigation,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00231302,2025-06-26 10:47:00,Unknown trouble,CARTER ST / S LEE AVE,F7,OPD
2025-00231292,2025-06-26 10:45:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00231293,2025-06-26 10:42:00,Fugitive from justice,3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00231291,2025-06-26 10:40:00,Recovered stolen/lost tag,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00231290,2025-06-26 10:39:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00231269,2025-06-26 10:39:00,911 hang up,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00231340,2025-06-26 11:26:00,Disabled occupied vehicle,1900 BLOCK MERCY DR,B4,OPD
2025-00231339,2025-06-26 11:25:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00231335,2025-06-26 11:22:00,Reckless vehicle,1 BLOCK,C4,OPD
2025-00231334,2025-06-26 11:17:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00231308,2025-06-26 11:01:00,General disturbance,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00231373,2025-06-26 12:00:00,Liquor law violation,1 BLOCK S ORANGE AVE,D3,OPD
2025-00231365,2025-06-26 11:58:00,Unknown trouble,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00231367,2025-06-26 11:57:00,General investigation,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00231366,2025-06-26 11:56:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00231364,2025-06-26 11:55:00,Mentally-ill person (non-violent),400 BLOCK W AMELIA ST,F4,OPD
2025-00231360,2025-06-26 11:49:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00231361,2025-06-26 11:49:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00231355,2025-06-26 11:44:00,Fugitive from justice,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00231350,2025-06-26 11:42:00,General disturbance,4200 BLOCK S SEMORAN BLVD,K1,OPD
2025-00231346,2025-06-26 11:36:00,Lost/found property,2200 BLOCK E COLONIAL DR,C6,OPD
2025-00231398,2025-06-26 12:27:00,Theft,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00231397,2025-06-26 12:25:00,Vandalism/criminal mischief,400 BLOCK N GARLAND AVE,D2,OPD
2025-00231394,2025-06-26 12:23:00,Suspicious person,3000 BLOCK MERCY DR,B4,OPD
2025-00231287,2025-06-26 12:20:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00231393,2025-06-26 12:19:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00231379,2025-06-26 12:18:00,Attempted suicide,Restricted Address,B7,OPD
2025-00231389,2025-06-26 12:18:00,Stolen vehicle,1900 BLOCK E MICHIGAN ST,I5,OPD
2025-00231390,2025-06-26 12:16:00,Fugitive from justice,4800 BLOCK N PINE HILLS RD,B7,OPD
2025-00231357,2025-06-26 12:11:00,Trespasser,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00231354,2025-06-26 12:10:00,Accident with road blockage,W COLONIAL DR / N GOLDWYN AVE,C1,OPD
2025-00231371,2025-06-26 12:09:00,Recovered missing person,5900 BLOCK WINDHOVER DR,E7,OPD
2025-00231378,2025-06-26 12:07:00,Theft,1800 BLOCK S KIRKMAN RD,E3,OPD
