incident_id,call_date,description,location,district,department
2025-00280083,2025-08-03 10:51:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00280075,2025-08-03 10:48:00,Missing person - juvenile,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00280065,2025-08-03 10:45:00,Rape,Restricted Address,B3,OPD
2025-00280078,2025-08-03 10:44:00,House/business check,13100 BLOCK WEWAHOOTEE RD,K7,OPD
2025-00280067,2025-08-03 10:37:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00280073,2025-08-03 10:37:00,Suspicious person,1 BLOCK WALL ST,D2,OPD
2025-00280066,2025-08-03 10:32:00,Non-emergency assistance,11400 BLOCK BEAU REPOS DR,K7,OPD
2025-00280068,2025-08-03 10:31:00,Trespasser,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00280099,2025-08-03 11:32:00,Missing person - juvenile,700 BLOCK CONLEY ST,F6,OPD
2025-00280100,2025-08-03 11:31:00,Lost/found property,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00280103,2025-08-03 11:22:00,General disturbance,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00280092,2025-08-03 11:11:00,Residential B&E,2500 BLOCK CONWAY RD,I7,OPD
2025-00280089,2025-08-03 11:04:00,Accident (injuries),E LIVINGSTON ST / N FERN CREEK AVE,C5,OPD
2025-00280090,2025-08-03 11:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00280125,2025-08-03 11:54:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00280112,2025-08-03 11:42:00,Suspicious incident,2100 BLOCK WHITNEY MARSH ALY,C1,OPD
2025-00280118,2025-08-03 11:41:00,Vehicle B&E,400 BLOCK N TERRY AVE,F4,OPD
2025-00280114,2025-08-03 11:35:00,Theft,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00280113,2025-08-03 11:35:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00280110,2025-08-03 11:33:00,Illegally parked cars,TERMINAL C ACCESS RD / JEFF FUQUA BLVD N,96,OPD
2025-00280153,2025-08-03 12:37:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00280146,2025-08-03 12:31:00,Suspicious vehicle,N BUMBY AVE / CORRINE DR,C6,OPD
2025-00280141,2025-08-03 12:28:00,Fugitive from justice,4600 BLOCK COVE DR,K1,OPD
2025-00280144,2025-08-03 12:21:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00280138,2025-08-03 12:15:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00280132,2025-08-03 12:11:00,Residential alarm,2800 BLOCK CONWAY RD,I7,OPD
2025-00280140,2025-08-03 12:09:00,Accident (injuries),W AMELIA ST / N PARRAMORE AVE,F4,OPD
2025-00280101,2025-08-03 12:04:00,Lost/found property,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00280133,2025-08-03 12:03:00,Accident (minor),ARNOLD PALMER DR / S KIRKMAN RD,E5,OPD
2025-00280127,2025-08-03 12:02:00,Theft by shoplifting,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00280161,2025-08-03 12:55:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00280148,2025-08-03 12:53:00,Unknown trouble,3900 BLOCK E COLONIAL DR,C7,OPD
2025-00280157,2025-08-03 12:51:00,Non-emergency assistance,9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00280158,2025-08-03 12:44:00,House/business check,GOLDEN SUNBURST AVE / FELLS LN,K7,OPD
2025-00280126,2025-08-03 12:42:00,General disturbance,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00280190,2025-08-03 13:33:00,Illegally parked cars,3400 BLOCK FITZGERALD DR,G4,OPD
2025-00280186,2025-08-03 13:30:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280166,2025-08-03 13:26:00,Accident (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00280177,2025-08-03 13:26:00,Commercial alarm,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00280184,2025-08-03 13:23:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00280170,2025-08-03 13:17:00,Unknown trouble,3600 BLOCK CURRY FORD RD,I5,OPD
2025-00280150,2025-08-03 13:04:00,Accident (minor),L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00280196,2025-08-03 13:52:00,Hold-up alarm,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00280203,2025-08-03 13:52:00,Suspicious incident,ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00280200,2025-08-03 13:50:00,Trespasser,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00280197,2025-08-03 13:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280198,2025-08-03 13:46:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00280192,2025-08-03 13:36:00,Fugitive from justice,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00280228,2025-08-03 14:37:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00280221,2025-08-03 14:36:00,Man down,LAKE UNDERHILL RD / E ANDERSON ST,I6,OPD
2025-00280224,2025-08-03 14:34:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00280225,2025-08-03 14:33:00,Accident (injuries),HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00280211,2025-08-03 14:33:00,Non-emergency assistance,10100 BLOCK TRILLIUMS DR,,OPD
2025-00280187,2025-08-03 14:31:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00280218,2025-08-03 14:25:00,Suspicious vehicle,8100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00280213,2025-08-03 14:20:00,Hit and run (injuries),LAKE BALDWIN LN / RIDLEY AVE,C7,OPD
2025-00280205,2025-08-03 14:12:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00280214,2025-08-03 14:12:00,Trespasser,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00280233,2025-08-03 14:43:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00280231,2025-08-03 14:41:00,Check the well being of,400 BLOCK W COLONIAL DR,F4,OPD
2025-00280230,2025-08-03 14:39:00,Disabled occupied vehicle,NOT AVAILABLE,I3,OPD
2025-00280239,2025-08-03 15:22:00,Illegally parked cars,GAITHER ST / MANTILLA AVE,G5,OPD
2025-00280261,2025-08-03 15:22:00,Accident (minor),1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00280246,2025-08-03 15:18:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00280242,2025-08-03 15:16:00,Accident with road blockage,STATION LOOP / JEFF FUQUA BLVD S,97,OPD
2025-00280241,2025-08-03 15:15:00,Mentally-ill person (non-violent),9900 BLOCK DOWDEN RD,K7,OPD
2025-00280251,2025-08-03 15:13:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00280245,2025-08-03 15:03:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00280244,2025-08-03 15:03:00,Trespasser,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00280286,2025-08-03 15:53:00,Battery,400 BLOCK W SOUTH ST,F7,OPD
2025-00280226,2025-08-03 15:50:00,Accident (minor),NOT AVAILABLE,E7,OPD
2025-00280282,2025-08-03 15:46:00,House/business check,E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00280265,2025-08-03 15:46:00,Residential alarm,7600 BLOCK SAINT STEPHENS CT,E3,OPD
2025-00280268,2025-08-03 15:44:00,Hit and run (minor),4300 BLOCK E COLONIAL DR,C7,OPD
2025-00280276,2025-08-03 15:41:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00280264,2025-08-03 15:41:00,Accident (minor),5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00280267,2025-08-03 15:34:00,Accident (minor),1900 BLOCK N ORANGE AVE,C4,OPD
2025-00280258,2025-08-03 15:30:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280257,2025-08-03 15:30:00,Accident (injuries),S ORANGE AVE / S LUCERNE CIR E,I3,OPD
2025-00280262,2025-08-03 15:24:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00280306,2025-08-03 16:29:00,Unknown trouble,5900 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00280307,2025-08-03 16:27:00,Unknown trouble,6000 BLOCK SCOTCHWOOD GLN,K3,OPD
2025-00280310,2025-08-03 16:25:00,Unknown trouble,1700 BLOCK S SEMORAN BLVD,I7,OPD
2025-00280312,2025-08-03 16:22:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
2025-00280309,2025-08-03 16:21:00,House/business check,600 BLOCK W CONCORD ST,F4,OPD
2025-00280305,2025-08-03 16:19:00,Accident (general disturbance),8100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00280279,2025-08-03 16:18:00,911 hang up,3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00280291,2025-08-03 16:18:00,Noise ordinance violation,8300 BLOCK BARNSTABLE PL,K6,OPD
2025-00280304,2025-08-03 16:17:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00280302,2025-08-03 16:14:00,Threatening animal,4700 BLOCK KING COLE BLVD,G6,OPD
2025-00280298,2025-08-03 16:12:00,Suspicious incident,5400 BLOCK W OAK RIDGE RD,E8,OPD
2025-00280299,2025-08-03 16:10:00,Threats/assault,6500 BLOCK PERSHING AVE,K3,OPD
2025-00280334,2025-08-03 16:54:00,Fugitive from justice,4500 BLOCK CONCORD LANDING DR,E2,OPD
2025-00280314,2025-08-03 16:50:00,Theft,9200 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00280321,2025-08-03 16:44:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00280325,2025-08-03 16:38:00,Theft,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00280322,2025-08-03 16:38:00,Mentally-ill person (non-violent),4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00280360,2025-08-03 17:22:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00280351,2025-08-03 17:11:00,General disturbance,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00280329,2025-08-03 17:07:00,Suspicious vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00280352,2025-08-03 17:07:00,Suspicious person,300 BLOCK N ORANGE AVE,D2,OPD
2025-00280348,2025-08-03 17:03:00,Suspicious incident,6400 BLOCK RALEIGH ST,G1,OPD
2025-00280331,2025-08-03 17:00:00,Non-emergency assistance,6700 BLOCK ADVENTURE WAY,E7,OPD
2025-00280337,2025-08-03 16:57:00,Threats/assault,5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00280363,2025-08-03 17:41:00,Child neglect,Restricted Address,F4,OPD
2025-00280376,2025-08-03 17:39:00,Designated Patrol Area - available,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00280357,2025-08-03 17:34:00,911 hang up,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00280362,2025-08-03 17:33:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00280370,2025-08-03 17:31:00,House/business check,AEROSPACE PKWY / AMSTERDAM DR,L1,OPD
2025-00280434,2025-08-03 18:27:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00280349,2025-08-03 18:26:00,Accident (minor),S IVEY LN / COLUMBIA ST,G5,OPD
2025-00280417,2025-08-03 18:25:00,Vehicle B&E,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00280431,2025-08-03 18:25:00,Designated Patrol Area - available,HEINTZELMAN BV OFF RAMP / JEFF FUQUA BLVD,,OPD
2025-00280428,2025-08-03 18:21:00,Disabled occupied vehicle,3800 BLOCK S KIRKMAN RD,E5,OPD
2025-00280408,2025-08-03 18:17:00,Check the well being of,5100 BLOCK RALEIGH ST,G7,OPD
2025-00280411,2025-08-03 18:16:00,Accident with road blockage,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00280396,2025-08-03 18:14:00,General disturbance,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00280404,2025-08-03 18:11:00,Fugitive from justice,3900 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00280389,2025-08-03 17:57:00,Mentally-ill person (violent),300 BLOCK E SOUTH ST,D4,OPD
2025-00280463,2025-08-03 18:56:00,Battery,NARCOOSSEE RD / MOSS PARK RD,,OPD
2025-00280462,2025-08-03 18:55:00,Residential alarm,3800 BLOCK ROSE OF SHARON DR,B5,OPD
2025-00280422,2025-08-03 18:48:00,Suspicious incident,3000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00280446,2025-08-03 18:46:00,Accident (minor),NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00280451,2025-08-03 18:43:00,Disabled occupied vehicle,WINDHOVER DR / S KIRKMAN RD,E5,OPD
2025-00280444,2025-08-03 18:42:00,Unknown trouble,600 BLOCK W CONCORD ST,F4,OPD
2025-00280397,2025-08-03 18:41:00,Abandoned vehicle,1 BLOCK W ORLANDO ST,C2,OPD
2025-00280436,2025-08-03 18:37:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00280442,2025-08-03 18:34:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00280430,2025-08-03 18:33:00,Attempted suicide,Restricted Address,B5,OPD
2025-00280490,2025-08-03 19:25:00,Unknown trouble,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00280487,2025-08-03 19:24:00,Suspicious incident,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00280488,2025-08-03 19:20:00,General investigation,600 BLOCK W CONCORD ST,F4,OPD
2025-00280477,2025-08-03 19:15:00,Illegal fishing,11200 BLOCK JEFF FUQUA BLVD,96,OPD
2025-00280468,2025-08-03 19:04:00,Suspicious incident,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00280527,2025-08-03 20:39:00,Residential B&E,400 BLOCK VERBENA CT,I2,OPD
2025-00280525,2025-08-03 20:34:00,Battery,6200 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00280502,2025-08-03 20:32:00,Accident (minor),SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00280517,2025-08-03 20:29:00,Unknown trouble,1900 BLOCK S KIRKMAN RD,G9,OPD
2025-00280524,2025-08-03 20:26:00,Accident (minor),1 BLOCK,E2,OPD
2025-00280521,2025-08-03 20:20:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00280520,2025-08-03 20:19:00,Sick or injured person,Restricted Address,K7,OPD
2025-00280513,2025-08-03 20:04:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00280514,2025-08-03 20:04:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00280501,2025-08-03 20:01:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00280507,2025-08-03 19:56:00,Non-emergency assistance,4500 BLOCK LANDING DR,B7,OPD
2025-00280497,2025-08-03 19:38:00,General disturbance,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00280495,2025-08-03 19:34:00,Residential B&E,5300 BLOCK BOTANY CT,G7,OPD
2025-00280493,2025-08-03 19:33:00,General disturbance,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00280650,2025-08-03 22:40:00,General disturbance - armed,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00280654,2025-08-03 22:37:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280649,2025-08-03 22:35:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280630,2025-08-03 22:31:00,Commercial alarm,5900 BLOCK METROWEST BLVD,E5,OPD
2025-00280620,2025-08-03 22:31:00,Unknown trouble,1400 BLOCK MERCY DR,B3,OPD
2025-00280622,2025-08-03 22:23:00,Domestic disturbance,Restricted Address,B6,OPD
2025-00280591,2025-08-03 22:20:00,Lost/found property,400 BLOCK N TERRY AVE,F4,OPD
2025-00280629,2025-08-03 22:16:00,Missing person - adult,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00280624,2025-08-03 22:14:00,Designated Patrol Area - available,8000 BLOCK TRADEPORT DR,96,OPD
2025-00280621,2025-08-03 22:10:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00280614,2025-08-03 22:05:00,House/business check,27TH ST / S DIVISION AVE,I4,OPD
2025-00280590,2025-08-03 21:48:00,Accident with road blockage,S JOHN YOUNG PKWY / FIRST BAPTIST CHURCH ENTRANCE,G8,OPD
2025-00280594,2025-08-03 21:45:00,Drug violation,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00280581,2025-08-03 21:24:00,Hit and run (minor),2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00280570,2025-08-03 21:19:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00280566,2025-08-03 21:13:00,Mentally-ill person (non-violent),5000 BLOCK HOFFNER AVE,K1,OPD
2025-00280555,2025-08-03 21:01:00,Theft by shoplifting,1300 BLOCK W GORE ST,F2,OPD
2025-00280539,2025-08-03 20:56:00,Suspicious incident,3000 BLOCK CAPRI ISLE WAY,E5,OPD
2025-00280661,2025-08-03 22:53:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280607,2025-08-03 22:50:00,Noise ordinance violation,11300 BLOCK SUNSAIL AVE,K7,OPD
2025-00280653,2025-08-03 22:48:00,Suspicious vehicle,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00280746,2025-08-04 00:24:00,Drug violation,1 BLOCK W PINE ST,D3,OPD
2025-00280742,2025-08-04 00:18:00,Drug violation,100 BLOCK N ORANGE AVE,D2,OPD
2025-00280737,2025-08-04 00:14:00,Suspicious vehicle,FUN SPOT WAY / GRAND NATIONAL DR,E8,OPD
2025-00280738,2025-08-04 00:14:00,House/business check,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00280724,2025-08-04 00:12:00,Residential alarm,900 BLOCK SUNWOOD LN,I8,OPD
2025-00280730,2025-08-04 00:12:00,Suspicious person,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00280728,2025-08-04 00:09:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00280722,2025-08-03 23:58:00,General disturbance,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00280720,2025-08-03 23:58:00,Suspicious incident,4900 BLOCK HERO WAY,E8,OPD
2025-00280706,2025-08-03 23:57:00,Suspicious incident,200 BLOCK REEVES CT,C5,OPD
2025-00280721,2025-08-03 23:54:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00280710,2025-08-03 23:53:00,Lost/found property,4100 BLOCK CONROY RD,E6,OPD
2025-00280698,2025-08-03 23:53:00,General disturbance,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00280713,2025-08-03 23:49:00,Drug violation,100 BLOCK N ORANGE AVE,D2,OPD
2025-00280642,2025-08-03 23:40:00,Accident (minor),4300 BLOCK E MICHIGAN ST,I7,OPD
2025-00280693,2025-08-03 23:34:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00280689,2025-08-03 23:28:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00280667,2025-08-03 23:13:00,Accident (minor),LEEVISTA BLVD / NARCOOSSEE RD,K5,OPD
2025-00280684,2025-08-03 23:10:00,Suspicious person,AMAROS AVE / COLUMBIA ST,G5,OPD
2025-00280666,2025-08-03 22:57:00,Suspicious person,6000 BLOCK BENT PINE DR,K4,OPD
2025-00280740,2025-08-04 00:28:00,Noise ordinance violation,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00280798,2025-08-04 01:17:00,House/business check,5700 BLOCK VISTA LINDA DR,K3,OPD
2025-00280787,2025-08-04 01:06:00,Battery,2600 BLOCK N ORANGE AVE,C4,OPD
2025-00280791,2025-08-04 01:05:00,Fugitive from justice,100 BLOCK N ORANGE AVE,D2,OPD
2025-00280789,2025-08-04 01:04:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00280715,2025-08-04 00:58:00,Noise ordinance violation,8800 BLOCK ALBURY DR,K7,OPD
2025-00280772,2025-08-04 00:57:00,Accident (injuries),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00280780,2025-08-04 00:55:00,Suspicious person,600 BLOCK W AMELIA ST,F4,OPD
2025-00280764,2025-08-04 00:54:00,Missing person - juvenile,500 BLOCK CONWAY RD,I6,OPD
2025-00280763,2025-08-04 00:51:00,Suspicious incident,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280773,2025-08-04 00:51:00,House/business check,600 BLOCK W AMELIA ST,,OPD
2025-00280761,2025-08-04 00:41:00,House/business check,WINTER ROSE DR / N ORANGE BLOSSOM TRL,B6,OPD
2025-00280755,2025-08-04 00:39:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00280808,2025-08-04 01:43:00,911 hang up,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00280805,2025-08-04 01:35:00,General disturbance,3000 BLOCK CAPRI ISLE WAY,E5,OPD
2025-00280800,2025-08-04 01:23:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00280799,2025-08-04 01:18:00,Battery - shooting,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00280818,2025-08-04 02:08:00,Suspicious vehicle,1 BLOCK N ORANGE AVE,D2,OPD
2025-00280817,2025-08-04 02:07:00,General disturbance,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00280813,2025-08-04 02:03:00,General disturbance,4600 BLOCK CEPEDA ST,G6,OPD
2025-00280815,2025-08-04 02:01:00,Trespasser,5900 BLOCK CARAVAN CT,E7,OPD
2025-00280810,2025-08-04 01:44:00,Trespasser,2000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00280834,2025-08-04 02:44:00,Commercial B&E,4700 BLOCK WALDEN CIR,E4,OPD
2025-00280835,2025-08-04 02:41:00,Suspicious person,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00280828,2025-08-04 02:37:00,Battery - fight in progress,1 BLOCK S ORANGE AVE,D3,OPD
2025-00280830,2025-08-04 02:36:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00280827,2025-08-04 02:32:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00280821,2025-08-04 02:19:00,Suspicious vehicle,400 BLOCK E JERSEY ST,I5,OPD
2025-00280822,2025-08-04 02:17:00,Suspicious incident,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00280842,2025-08-04 03:09:00,Missing person - adult,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00280851,2025-08-04 03:08:00,Unknown trouble,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00280845,2025-08-04 03:06:00,Accident (minor),2500 BLOCK BRUTON BLVD,G8,OPD
2025-00280849,2025-08-04 03:05:00,Suspicious vehicle,4500 BLOCK LANDING DR,B7,OPD
2025-00280847,2025-08-04 03:05:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00280837,2025-08-04 02:56:00,Commercial alarm,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00280840,2025-08-04 02:54:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280843,2025-08-04 03:23:00,911 hang up,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00280853,2025-08-04 03:18:00,Suspicious incident,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00280846,2025-08-04 03:18:00,Theft,2300 BLOCK CONWAY RD,I7,OPD
2025-00280862,2025-08-04 04:01:00,Commercial alarm,1600 BLOCK GREENWOOD ST,I1,OPD
2025-00280869,2025-08-04 03:53:00,Unknown trouble,1 BLOCK N TERRY AVE,F4,OPD
2025-00280863,2025-08-04 03:49:00,General disturbance,500 BLOCK DELANEY AVE,I3,OPD
2025-00280867,2025-08-04 03:48:00,Suspicious person,1 BLOCK W CHURCH ST,D3,OPD
2025-00280876,2025-08-04 04:33:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00280886,2025-08-04 04:30:00,General disturbance,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00280885,2025-08-04 04:29:00,Unknown trouble,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00280882,2025-08-04 04:26:00,Vehicle B&E,4100 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00280872,2025-08-04 04:06:00,Mentally-ill person (violent),5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00280891,2025-08-04 04:53:00,Noise ordinance violation,2400 BLOCK CARIBBEAN CT,G8,OPD
2025-00280887,2025-08-04 04:44:00,911 hang up,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00280904,2025-08-04 05:36:00,Hit and run (minor),1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00280907,2025-08-04 05:50:00,Suspicious person,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00280931,2025-08-04 06:28:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280924,2025-08-04 06:20:00,Suspicious person,400 BLOCK N TERRY AVE,F4,OPD
2025-00280921,2025-08-04 06:10:00,General disturbance,6400 BLOCK NARCOOSSEE RD,K4,OPD
2025-00280935,2025-08-04 06:53:00,Accident (minor),1 BLOCK,F4,OPD
2025-00280933,2025-08-04 06:37:00,Non-emergency assistance,1 BLOCK STURTEVANT ST,I3,OPD
2025-00280959,2025-08-04 07:23:00,Unknown trouble,N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00280956,2025-08-04 07:21:00,Suspicious person,500 BLOCK W JACKSON ST,F5,OPD
2025-00280948,2025-08-04 07:17:00,Suspicious incident,6400 BLOCK NARCOOSSEE RD,K4,OPD
2025-00280949,2025-08-04 07:13:00,Suspicious person,N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00280937,2025-08-04 07:10:00,Hit and run (minor),JEFF FUQUA SR 528 E RAMP,,OPD
2025-00280943,2025-08-04 07:08:00,Suspicious person,4300 BLOCK AETNA DR,B3,OPD
2025-00280945,2025-08-04 07:07:00,General disturbance,6000 BLOCK WESTGATE DR,G1,OPD
2025-00280983,2025-08-04 08:05:00,Abandoned vehicle,300 BLOCK N ORANGE AVE,D2,OPD
2025-00280988,2025-08-04 08:00:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00280976,2025-08-04 07:57:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00280980,2025-08-04 07:54:00,Suspicious person,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00280967,2025-08-04 07:48:00,Commercial alarm,1600 BLOCK E MICHIGAN ST,I5,OPD
2025-00280951,2025-08-04 07:39:00,Accident (minor),2000 BLOCK MERCY DR,B4,OPD
2025-00280964,2025-08-04 07:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00280958,2025-08-04 07:27:00,Suspicious person,1200 BLOCK KUHL AVE,I3,OPD
