incident_id,call_date,description,location,district,department
2025-00424062,2025-11-18 11:09:00,Threats/assault,1400 BLOCK ATLANTA AVE,I3,OPD
2025-00424070,2025-11-18 11:07:00,Accident (minor),PERFORMANCE DR / USTA BLVD,K7,OPD
2025-00424063,2025-11-18 11:00:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00424127,2025-11-18 11:59:00,Suspicious incident,5500 BLOCK E GRANT ST,I7,OPD
2025-00424125,2025-11-18 11:58:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00424124,2025-11-18 11:58:00,House/business check,S SEMORAN BLVD / E GRANT ST,K2,OPD
2025-00424081,2025-11-18 11:57:00,Suspicious incident,8400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00424112,2025-11-18 11:56:00,Dead person,9200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00424121,2025-11-18 11:54:00,Theft,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00424117,2025-11-18 11:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00424118,2025-11-18 11:53:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00424071,2025-11-18 11:46:00,Accident (minor),5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00424095,2025-11-18 11:46:00,Theft,4300 BLOCK MCCOY RD,K4,OPD
2025-00424076,2025-11-18 11:44:00,Theft,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00424161,2025-11-18 12:31:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00424156,2025-11-18 12:30:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00424146,2025-11-18 12:27:00,Hit and run (minor),NOT AVAILABLE,I3,OPD
2025-00424116,2025-11-18 12:12:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00424142,2025-11-18 12:12:00,Lost/found property,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00424134,2025-11-18 12:09:00,Trespasser,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00424135,2025-11-18 12:05:00,Mentally-ill person (non-violent),2400 BLOCK E GORE ST,I3,OPD
2025-00424126,2025-11-18 12:03:00,Accident (minor),6700 BLOCK CONROY RD,E7,OPD
2025-00424196,2025-11-18 13:01:00,Suspicious vehicle,500 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00424180,2025-11-18 12:55:00,Suspicious incident,4900 BLOCK LANETTE ST,G7,OPD
2025-00424160,2025-11-18 12:53:00,Unknown trouble,5400 BLOCK HERMOSA ST,I2,OPD
2025-00424181,2025-11-18 12:51:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00424178,2025-11-18 12:47:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00424177,2025-11-18 12:47:00,General investigation,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00424176,2025-11-18 12:45:00,Accident (minor),L B MCLEOD RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00424173,2025-11-18 12:43:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00424147,2025-11-18 12:43:00,Accident with road blockage,BOGGY CREEK RD / J LAWSON BLVD,K7,OPD
2025-00424164,2025-11-18 12:43:00,Obscene/harassing phone calls,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00424166,2025-11-18 12:39:00,Threats/assault,5400 BLOCK CURRY FORD RD,I7,OPD
2025-00424168,2025-11-18 12:37:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00424149,2025-11-18 12:35:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00424165,2025-11-18 12:34:00,General disturbance,500 BLOCK W CHURCH ST,F5,OPD
2025-00424231,2025-11-18 13:30:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00424228,2025-11-18 13:28:00,Trespasser,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00424215,2025-11-18 13:27:00,Accident (minor),1500 BLOCK E COLONIAL DR,C5,OPD
2025-00424191,2025-11-18 13:26:00,Theft,5100 BLOCK CITY ST,E6,OPD
2025-00424198,2025-11-18 13:20:00,Fugitive from justice,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00424219,2025-11-18 13:18:00,General disturbance,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00424207,2025-11-18 13:14:00,Abandoned vehicle,500 BLOCK S PARRAMORE AVE,F7,OPD
2025-00424205,2025-11-18 13:07:00,Suspicious person,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00424202,2025-11-18 13:04:00,General investigation,500 BLOCK RIDGEWOOD ST,D1,OPD
2025-00424251,2025-11-18 13:52:00,General investigation,500 BLOCK RIDGEWOOD ST,D1,OPD
2025-00424239,2025-11-18 13:52:00,General disturbance,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00424244,2025-11-18 13:49:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00424237,2025-11-18 13:46:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00424240,2025-11-18 13:45:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00424229,2025-11-18 13:41:00,Accident (minor),1 BLOCK,F6,OPD
2025-00424281,2025-11-18 14:21:00,General investigation,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00424246,2025-11-18 14:18:00,Accident (minor),5000 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00424269,2025-11-18 14:16:00,Accident (minor),10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00424268,2025-11-18 14:16:00,General disturbance,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00424265,2025-11-18 14:14:00,Accident (minor),3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00424272,2025-11-18 14:12:00,General investigation,1800 BLOCK LAKE VILMA DR,E3,OPD
2025-00424250,2025-11-18 14:12:00,Check the well being of,8600 BLOCK TRANSPORT DR,L1,OPD
2025-00424247,2025-11-18 14:04:00,Vehicle B&E,6400 BLOCK S GOLDENROD RD,K4,OPD
2025-00424258,2025-11-18 13:59:00,General investigation,300 BLOCK W PRINCETON ST,C2,OPD
2025-00424256,2025-11-18 13:58:00,Threats/assault,300 BLOCK W CONCORD ST,F4,OPD
2025-00424333,2025-11-18 14:59:00,Accident (minor),RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00424323,2025-11-18 14:54:00,Trespasser,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00424303,2025-11-18 14:49:00,Accident with road blockage,2500 BLOCK N ORANGE AVE,C4,OPD
2025-00424310,2025-11-18 14:48:00,Accident (minor),2500 BLOCK N ORANGE AVE,C4,OPD
2025-00424316,2025-11-18 14:47:00,Suspicious incident,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00424304,2025-11-18 14:43:00,Check the well being of,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00424313,2025-11-18 14:43:00,House/business check,4200 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00424297,2025-11-18 14:40:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00424290,2025-11-18 14:39:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00424308,2025-11-18 14:38:00,Community Orientated Policing detail,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00424289,2025-11-18 14:37:00,General disturbance,700 BLOCK CORNELIA CT,G6,OPD
2025-00424301,2025-11-18 14:33:00,Trespasser,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00424296,2025-11-18 14:32:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00424267,2025-11-18 14:27:00,Abandoned vehicle,1400 BLOCK N ORANGE BLOSSOM TRL,C2,OPD
2025-00424449,2025-11-18 16:56:00,Commercial alarm,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00424470,2025-11-18 16:52:00,Suspicious incident,1 BLOCK S DOLLINS AVE,F1,OPD
2025-00424468,2025-11-18 16:51:00,Suspicious person,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00424466,2025-11-18 16:48:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00424464,2025-11-18 16:46:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00424458,2025-11-18 16:44:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00424459,2025-11-18 16:41:00,General investigation,6400 BLOCK RALEIGH ST,G1,OPD
2025-00424445,2025-11-18 16:32:00,Battery,400 BLOCK N ORANGE AVE,D2,OPD
2025-00424438,2025-11-18 16:21:00,Threats/assaults - armed,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00424443,2025-11-18 16:21:00,Unknown trouble,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00424439,2025-11-18 16:19:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00424425,2025-11-18 16:18:00,Hit and run (minor),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00424424,2025-11-18 16:12:00,Child abuse,Restricted Address,B5,OPD
2025-00424426,2025-11-18 16:09:00,Check the well being of,1100 BLOCK BUCKWOOD DR,I5,OPD
2025-00424422,2025-11-18 16:07:00,Accident (minor),2500 BLOCK N ORANGE AVE,C4,OPD
2025-00424420,2025-11-18 16:06:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00424419,2025-11-18 16:05:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00424415,2025-11-18 16:04:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00424390,2025-11-18 16:01:00,Battery,9800 BLOCK RED CLOVER AVE,K6,OPD
2025-00424408,2025-11-18 15:59:00,House/business check,13900 BLOCK STOREY PARK BLVD,K7,OPD
2025-00424399,2025-11-18 15:53:00,Battery,200 BLOCK ANNIE ST,I3,OPD
2025-00424351,2025-11-18 15:53:00,Theft,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00424346,2025-11-18 15:49:00,Stolen/lost tag,100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00424362,2025-11-18 15:48:00,Child abuse,Restricted Address,I4,OPD
2025-00424378,2025-11-18 15:45:00,Stolen/lost tag,CARGO RD / HEINTZELMAN BLVD,97,OPD
2025-00424386,2025-11-18 15:44:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00424363,2025-11-18 15:33:00,Child abuse,Restricted Address,I2,OPD
2025-00424372,2025-11-18 15:32:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00424366,2025-11-18 15:29:00,Fugitive from justice,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00424353,2025-11-18 15:29:00,Suspicious incident,7600 BLOCK LAKE NONA BLVD,K7,OPD
2025-00424364,2025-11-18 15:26:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00424344,2025-11-18 15:26:00,Battery,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00424331,2025-11-18 15:10:00,Suspicious incident,6200 BLOCK PERSHING AVE,K3,OPD
2025-00424318,2025-11-18 15:08:00,Residential B&E,300 BLOCK E JACKSON ST,D4,OPD
2025-00424324,2025-11-18 15:06:00,Accident (minor),TURKEY LAKE RD / UNIVERSAL STUDIOS PLZ,E7,OPD
2025-00424340,2025-11-18 15:04:00,Person robbery,5300 BLOCK METROWEST BLVD,G9,OPD
2025-00424477,2025-11-18 17:24:00,Accident (minor),JEFF FUQUA BLVD ON RAMP / BOGGY CREEK RD,K7,OPD
2025-00424512,2025-11-18 17:23:00,Law Enforcement Officer escort,8700 BLOCK CASA VERDE RD,85,OPD
2025-00424506,2025-11-18 17:22:00,General disturbance,600 BLOCK S ALDER AVE,I8,OPD
2025-00424491,2025-11-18 17:19:00,Check the well being of,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00424489,2025-11-18 17:17:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00424501,2025-11-18 17:14:00,Unknown trouble,ROMANO AVE / LIDO ST,I2,OPD
2025-00424495,2025-11-18 17:08:00,House/business check,W SOUTH ST / S PARRAMORE AVE,F5,OPD
2025-00424473,2025-11-18 17:07:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00424469,2025-11-18 17:01:00,Suspicious person,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00424480,2025-11-18 16:59:00,Suspicious person,4200 BLOCK CONROY RD,E6,OPD
2025-00424561,2025-11-18 17:57:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00424536,2025-11-18 17:53:00,Attempted suicide,Restricted Address,G5,OPD
2025-00424523,2025-11-18 17:52:00,Vehicle B&E,300 BLOCK N ORANGE AVE,D2,OPD
2025-00424552,2025-11-18 17:50:00,Reckless vehicle,W MICHIGAN ST / I-4 ON RAMP E,F6,OPD
2025-00424522,2025-11-18 17:43:00,General disturbance,700 BLOCK S IVEY LN,G6,OPD
2025-00424542,2025-11-18 17:43:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00424532,2025-11-18 17:43:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00424529,2025-11-18 17:37:00,Accident (general disturbance),NARCOOSSEE RD / LAKE NONA CLUB DR,K7,OPD
2025-00424518,2025-11-18 17:31:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00424516,2025-11-18 17:30:00,General investigation,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00424573,2025-11-18 18:23:00,Battery,1200 BLOCK SAINT TROPEZ CIR,I5,OPD
2025-00424560,2025-11-18 18:20:00,Hit and run (injuries),E MICHIGAN ST / S OSCEOLA AVE,I5,OPD
2025-00424559,2025-11-18 18:20:00,Disabled occupied vehicle,1 BLOCK,F4,OPD
2025-00424589,2025-11-18 18:19:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00424580,2025-11-18 18:17:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00424572,2025-11-18 18:05:00,House/business check,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00424545,2025-11-18 17:59:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00424541,2025-11-18 17:58:00,Accident (minor),1 BLOCK,E2,OPD
2025-00424663,2025-11-18 19:34:00,General disturbance,3900 BLOCK COLUMBIA ST,G5,OPD
2025-00424651,2025-11-18 19:34:00,Direct traffic,NOT AVAILABLE,85,OPD
2025-00424650,2025-11-18 19:33:00,Vandalism/criminal mischief,TAYLOR AVE / W MICHIGAN ST,I4,OPD
2025-00424662,2025-11-18 19:31:00,Threats/assaults - armed,700 BLOCK W CHURCH ST,F5,OPD
2025-00424659,2025-11-18 19:29:00,Liquor law violation,1 BLOCK S COURT AVE,D3,OPD
2025-00424656,2025-11-18 19:29:00,General disturbance,800 BLOCK W JACKSON ST,F5,OPD
2025-00424654,2025-11-18 19:22:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00424652,2025-11-18 19:20:00,Unknown trouble,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00424640,2025-11-18 19:17:00,Hit and run (minor),MAJOR BLVD / S KIRKMAN RD,E7,OPD
2025-00424626,2025-11-18 19:13:00,Accident (minor),HAMILTON LN / E KALEY ST,I5,OPD
2025-00424637,2025-11-18 19:13:00,Suspicious incident,5800 BLOCK METRO STATION WAY,E3,OPD
2025-00424619,2025-11-18 19:10:00,Accident (injuries),TRADEPORT DR / JETPORT DR,96,OPD
2025-00424620,2025-11-18 19:02:00,Accident with road blockage,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00424633,2025-11-18 19:01:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00424623,2025-11-18 18:48:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00424601,2025-11-18 18:45:00,Hit and run (minor),6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00424727,2025-11-18 21:02:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00424705,2025-11-18 21:00:00,Threats/assault,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00424717,2025-11-18 20:50:00,Commercial alarm,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00424710,2025-11-18 20:42:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00424714,2025-11-18 20:41:00,Accident (minor),DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00424702,2025-11-18 20:28:00,Commercial alarm,6800 BLOCK CONWAY RD,K4,OPD
2025-00424690,2025-11-18 20:23:00,Hit and run (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00424672,2025-11-18 20:23:00,Accident (minor),NOT AVAILABLE,F6,OPD
2025-00424696,2025-11-18 20:11:00,House/business check,VIRGINIA DR / N MILLS AVE,C4,OPD
2025-00424685,2025-11-18 20:11:00,Fraud-counterfeit,5900 BLOCK LYONS ST,I8,OPD
2025-00424695,2025-11-18 20:11:00,Vandalism/criminal mischief,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00424680,2025-11-18 20:01:00,Fugitive from justice,11300 BLOCK LISTENING DR,K7,OPD
2025-00424687,2025-11-18 19:57:00,Drug violation,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00424684,2025-11-18 19:56:00,Unknown trouble,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00424670,2025-11-18 19:56:00,Missing person - juvenile,4500 BLOCK COVE DR,K1,OPD
2025-00424678,2025-11-18 19:49:00,Sick or injured person,Restricted Address,B3,OPD
2025-00424737,2025-11-18 21:11:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00424735,2025-11-18 21:09:00,Disabled occupied vehicle,S ORANGE BLOSSOM TRL / CARTER ST,F2,OPD
2025-00424734,2025-11-18 21:09:00,Suspicious person,N OSCEOLA AVE / E CENTRAL BLVD,D4,OPD
2025-00424715,2025-11-18 21:09:00,Suspicious incident,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00424795,2025-11-18 22:18:00,Suspicious person,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00424791,2025-11-18 22:13:00,House/business check,E COLONIAL DR / N FERN CREEK AVE,C6,OPD
2025-00424788,2025-11-18 22:07:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00424778,2025-11-18 22:06:00,Suspicious vehicle,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00424784,2025-11-18 22:04:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00424783,2025-11-18 22:03:00,Suspicious person,200 BLOCK BENSON AVE,F3,OPD
2025-00424780,2025-11-18 21:57:00,Drug violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00424779,2025-11-18 21:57:00,House/business check,1100 BLOCK CLAY ST,C4,OPD
2025-00424776,2025-11-18 21:50:00,Deviate sexual activities,Restricted Address,D3,OPD
2025-00424770,2025-11-18 21:48:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00424638,2025-11-18 21:42:00,Noise ordinance violation,S WESTMORELAND DR / CITRUS ST,F6,OPD
2025-00424767,2025-11-18 21:40:00,General disturbance,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00424758,2025-11-18 21:36:00,Suspicious vehicle,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00424745,2025-11-18 21:34:00,Hit and run (minor),5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00424752,2025-11-18 21:30:00,Noise ordinance violation,MESSINA AVE / KING COLE BLVD,G6,OPD
2025-00424748,2025-11-18 21:26:00,Theft,4200 BLOCK EASTGATE DR,E6,OPD
2025-00424750,2025-11-18 21:22:00,Drug violation,LONG ST / HICKS AVE,F7,OPD
2025-00424746,2025-11-18 21:18:00,Suspicious person,W SOUTH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00424563,2025-11-18 17:58:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00424813,2025-11-18 22:57:00,Hit and run (minor),CONROY RD / EASTGATE DR,E6,OPD
2025-00424830,2025-11-18 22:54:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00424824,2025-11-18 22:49:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00424820,2025-11-18 22:48:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00424810,2025-11-18 22:36:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00424801,2025-11-18 22:34:00,Vehicle B&E,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00424799,2025-11-18 22:28:00,Suspicious incident,600 BLOCK W AMELIA ST,F4,OPD
2025-00424852,2025-11-18 23:21:00,House/business check,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00424846,2025-11-18 23:16:00,House/business check,1 BLOCK E COLONIAL DR,C3,OPD
2025-00424841,2025-11-18 23:16:00,Noise ordinance violation,5000 BLOCK LUNA NEGRA DR,G6,OPD
2025-00424819,2025-11-18 23:03:00,General disturbance,4200 BLOCK ARCH ST,B3,OPD
2025-00424836,2025-11-18 23:02:00,Drug violation,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00424831,2025-11-18 23:01:00,General disturbance,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00424881,2025-11-18 23:49:00,House/business check,N ORANGE AVE / LEGION PL,C3,OPD
2025-00424878,2025-11-18 23:43:00,Liquor law violation,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00424875,2025-11-18 23:43:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00424844,2025-11-18 23:41:00,Noise ordinance violation,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00424872,2025-11-18 23:38:00,Suspicious person,N ORANGE BLOSSOM TRL / W JEFFERSON ST,F3,OPD
2025-00424867,2025-11-18 23:33:00,Fugitive from justice,W KALEY AVE / WOODS ST,,OPD
2025-00424916,2025-11-19 00:29:00,House/business check,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00424915,2025-11-19 00:28:00,House/business check,EDGEWATER DR / PEACHTREE RD,C3,OPD
2025-00424911,2025-11-19 00:27:00,Commercial alarm,4600 BLOCK PARKBREEZE CT,B5,OPD
2025-00424898,2025-11-19 00:16:00,Nuisance animal,NEMOURS PKWY / LAKE NONA BLVD,K7,OPD
2025-00424902,2025-11-19 00:11:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00424899,2025-11-19 00:10:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00424886,2025-11-18 23:57:00,Theft by shoplifting,300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00424870,2025-11-18 23:37:00,Drunk driver,E PRINCETON ST / FORMOSA AVE,C2,OPD
2025-00424839,2025-11-18 23:06:00,Drug violation,W CONCORD ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00424937,2025-11-19 00:59:00,House/business check,E PAR ST / FORMOSA AVE,C4,OPD
2025-00424933,2025-11-19 00:59:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00424934,2025-11-19 00:54:00,House/business check,400 BLOCK W COLONIAL DR,C3,OPD
2025-00424932,2025-11-19 00:54:00,Battery,4400 BLOCK KIRKLAND BLVD,G6,OPD
2025-00424931,2025-11-19 00:52:00,General disturbance,2500 BLOCK S MILLS AVE,I5,OPD
2025-00424929,2025-11-19 00:51:00,Suspicious vehicle,W WASHINGTON ST / N HUGHEY AVE,F4,OPD
2025-00424927,2025-11-19 00:47:00,Weapons/armed,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00424925,2025-11-19 00:44:00,Drug violation,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00424921,2025-11-19 00:36:00,Drug violation,7900 BLOCK DOWDEN RD,K7,OPD
2025-00424920,2025-11-19 00:35:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00424919,2025-11-19 00:33:00,Suspicious vehicle,6100 BLOCK LA COSTA DR,I8,OPD
2025-00424918,2025-11-19 00:31:00,General investigation,2400 BLOCK 33RD ST,,OPD
2025-00424891,2025-11-18 23:59:00,Drug violation,MAJOR BLVD / S KIRKMAN RD,E7,OPD
2025-00424940,2025-11-19 01:36:00,Trespasser,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00424960,2025-11-19 01:34:00,General investigation,2400 BLOCK 33RD ST,,OPD
2025-00424959,2025-11-19 01:33:00,House/business check,CURRY FORD RD / S CRYSTAL LAKE DR,I6,OPD
2025-00424957,2025-11-19 01:31:00,House/business check,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00424955,2025-11-19 01:29:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00424928,2025-11-19 01:12:00,Accident with road blockage,700 BLOCK BRIERCLIFF DR,I3,OPD
2025-00424941,2025-11-19 01:11:00,Trespasser,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00424975,2025-11-19 01:55:00,House/business check,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00424970,2025-11-19 01:48:00,House/business check,2400 BLOCK CONWAY RD,I7,OPD
2025-00424967,2025-11-19 01:47:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00424963,2025-11-19 01:42:00,Drug violation,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00424962,2025-11-19 01:40:00,Check the well being of,4400 BLOCK MEDALLION DR,B7,OPD
2025-00424958,2025-11-19 01:37:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00424988,2025-11-19 02:22:00,House/business check,N ORANGE AVE / HIGHLAND AVE,C4,OPD
2025-00424981,2025-11-19 02:10:00,General disturbance,4500 BLOCK THOREAU PARK DR,E2,OPD
2025-00425001,2025-11-19 02:58:00,House/business check,S BUMBY AVE / E SOUTH ST,C5,OPD
2025-00424997,2025-11-19 02:52:00,Suspicious incident,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00424992,2025-11-19 02:41:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00424904,2025-11-19 00:14:00,Fugitive from justice,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00425015,2025-11-19 03:30:00,House/business check,BRUTON BLVD / COLUMBIA ST,G5,OPD
2025-00425007,2025-11-19 03:13:00,Stolen vehicle,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00425027,2025-11-19 03:55:00,House/business check,LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00425020,2025-11-19 03:46:00,Deviate sexual activities,Restricted Address,C3,OPD
2025-00425034,2025-11-19 04:27:00,Vehicle alarm,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00425030,2025-11-19 04:18:00,General disturbance,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00425024,2025-11-19 04:16:00,Noise ordinance violation,1400 BLOCK MERCY DR,B3,OPD
2025-00425026,2025-11-19 04:01:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00425041,2025-11-19 04:54:00,Residential alarm,10400 BLOCK KRISTEN PARK DR,K7,OPD
