incident_id,call_date,description,location,district,department
2025-00364775,2025-10-05 03:55:00,Check the well being of,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00364776,2025-10-05 03:55:00,Designated Patrol Area - available,S CRYSTAL LAKE DR / CURRY FORD RD,I6,OPD
2025-00364769,2025-10-05 03:47:00,General disturbance,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00364770,2025-10-05 03:47:00,Suspicious incident,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00364758,2025-10-05 03:41:00,Check the well being of,400 BLOCK E PINE ST,D4,OPD
2025-00364766,2025-10-05 03:38:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00364760,2025-10-05 03:33:00,Suspicious incident,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00364790,2025-10-05 04:26:00,House/business check,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00364787,2025-10-05 04:20:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00364779,2025-10-05 04:12:00,Unknown trouble,4400 BLOCK MEDALLION DR,B7,OPD
2025-00364783,2025-10-05 04:08:00,General investigation,6400 BLOCK RALEIGH ST,G1,OPD
2025-00364778,2025-10-05 04:03:00,House/business check,DOWDEN RD / BIOGRAPHY WAY,K7,OPD
2025-00364777,2025-10-05 04:00:00,House/business check,E GRANT ST / BOWEN DR,K2,OPD
2025-00364798,2025-10-05 04:54:00,Disturbance involving tow truck/driver,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00364796,2025-10-05 04:49:00,General disturbance,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00364795,2025-10-05 04:43:00,General disturbance,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00364794,2025-10-05 04:40:00,House/business check,N MILLS AVE / NOTTINGHAM ST,C4,OPD
2025-00364793,2025-10-05 04:38:00,Threats/assaults - armed,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00364812,2025-10-05 05:22:00,Accident (minor),NOT AVAILABLE,K7,OPD
2025-00364816,2025-10-05 05:21:00,Disabled occupied vehicle,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00364805,2025-10-05 05:11:00,Suspicious person,600 BLOCK FERGUSON DR,B2,OPD
2025-00364810,2025-10-05 05:10:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364803,2025-10-05 05:04:00,Suspicious person,1800 BLOCK S ORANGE AVE,I4,OPD
2025-00364825,2025-10-05 05:50:00,General disturbance,800 BLOCK SHORT AVE,F6,OPD
2025-00364844,2025-10-05 06:21:00,Noise ordinance violation,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00364835,2025-10-05 06:19:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364836,2025-10-05 06:18:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00364837,2025-10-05 06:09:00,House/business check,FAMU LAW LN / W ROBINSON ST,F4,OPD
2025-00364834,2025-10-05 06:43:00,General disturbance,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00364857,2025-10-05 06:42:00,Sick or injured person,Restricted Address,B4,OPD
2025-00364839,2025-10-05 06:40:00,Vehicle B&E,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00364853,2025-10-05 06:29:00,Recovered stolen vehicle,700 BLOCK CARTER ST,F6,OPD
2025-00364840,2025-10-05 06:28:00,General disturbance,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00364885,2025-10-05 07:17:00,Commercial alarm,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00364887,2025-10-05 07:15:00,Suspicious incident,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00364877,2025-10-05 07:04:00,911 hang up,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00364879,2025-10-05 07:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364910,2025-10-05 08:01:00,House/business check,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00364903,2025-10-05 08:01:00,Trespasser,500 BLOCK S ORANGE AVE,D3,OPD
2025-00364909,2025-10-05 07:59:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00364878,2025-10-05 07:57:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00364904,2025-10-05 07:56:00,Battery,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00364902,2025-10-05 07:55:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00364892,2025-10-05 07:46:00,Sick or injured person,Restricted Address,I1,OPD
2025-00364897,2025-10-05 07:45:00,Suspicious person,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00364872,2025-10-05 07:43:00,Unknown trouble,3300 BLOCK BARTLETT BLVD,E4,OPD
2025-00364890,2025-10-05 07:40:00,Accident (minor),4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00364889,2025-10-05 07:35:00,Suspicious person,5900 BLOCK LA COSTA DR,I8,OPD
2025-00364927,2025-10-05 08:41:00,House/business check,SHERWOOD RD / CHICHESTER ST,C4,OPD
2025-00364933,2025-10-05 08:39:00,Suspicious person,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00364923,2025-10-05 08:37:00,Hit and run (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364931,2025-10-05 08:33:00,Commercial alarm,1400 BLOCK E MICHIGAN ST,I5,OPD
2025-00364921,2025-10-05 08:29:00,General disturbance,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00364925,2025-10-05 08:28:00,Suspicious person,W ANDERSON ST / I-4 E,F7,OPD
2025-00364922,2025-10-05 08:26:00,House/business check,1500 BLOCK MEETING PL,C7,OPD
2025-00364917,2025-10-05 08:20:00,Residential B&E,4700 BLOCK MAPLE PARK ST,E4,OPD
2025-00364914,2025-10-05 08:19:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00364912,2025-10-05 08:09:00,Unknown trouble,4500 BLOCK LAKE MARTIN LN,B7,OPD
2025-00364952,2025-10-05 09:00:00,Unknown trouble,5900 BLOCK CARAVAN CT,E7,OPD
2025-00364944,2025-10-05 08:58:00,Commercial alarm,2200 BLOCK S KIRKMAN RD,E3,OPD
2025-00364945,2025-10-05 08:57:00,Suspicious person,5800 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00364949,2025-10-05 08:53:00,Suspicious person,3600 BLOCK COLUMBIA ST,G5,OPD
2025-00364947,2025-10-05 08:50:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00364967,2025-10-05 09:21:00,Unknown trouble,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364971,2025-10-05 09:21:00,General investigation,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00364964,2025-10-05 09:15:00,Suspicious vehicle,2000 BLOCK MERCY DR,B4,OPD
2025-00364957,2025-10-05 09:13:00,Accident (minor),NOT AVAILABLE,F7,OPD
2025-00364946,2025-10-05 09:08:00,Commercial alarm,2500 BLOCK S ORANGE AVE,I4,OPD
2025-00364958,2025-10-05 09:08:00,Residential alarm,3400 BLOCK PINETREE RD,C2,OPD
2025-00364954,2025-10-05 09:05:00,Residential alarm,6000 BLOCK RALEIGH ST,G1,OPD
2025-00364986,2025-10-05 09:48:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00364984,2025-10-05 09:39:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00364982,2025-10-05 09:39:00,House/business check,W CHURCH ST / S OHIO AVE,G4,OPD
2025-00364981,2025-10-05 09:37:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364980,2025-10-05 09:33:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00364972,2025-10-05 09:30:00,Suspicious incident,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00364975,2025-10-05 09:30:00,Suspicious person,N ORANGE AVE / E HARVARD ST,C4,OPD
2025-00364974,2025-10-05 09:26:00,Trespasser,300 BLOCK S GARLAND AVE,D3,OPD
2025-00365010,2025-10-05 10:23:00,Unknown trouble,5100 BLOCK ELESE ST,G7,OPD
2025-00364976,2025-10-05 10:19:00,Suspicious incident,5100 BLOCK CURRY FORD RD,I2,OPD
2025-00365005,2025-10-05 10:19:00,Unknown trouble,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00365007,2025-10-05 10:14:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00365001,2025-10-05 10:04:00,Accident (injuries),RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00365000,2025-10-05 10:04:00,Accident (minor),W D JUDGE DR / FERGUSON DR,,OPD
2025-00364996,2025-10-05 10:02:00,Suspicious incident,1800 BLOCK S IVEY LN,G5,OPD
2025-00364997,2025-10-05 10:00:00,House/business check,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00364989,2025-10-05 09:56:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00365032,2025-10-05 10:46:00,General disturbance,4400 BLOCK MARSHALL ST,G6,OPD
2025-00365025,2025-10-05 10:45:00,Theft,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00365022,2025-10-05 10:40:00,Missing person - adult,2600 BLOCK OAK PARK WAY,K3,OPD
2025-00365013,2025-10-05 10:37:00,Illegally parked cars,LANDING POINT LOOP / EXPLORATION AVE,K7,OPD
2025-00365018,2025-10-05 10:36:00,Suspicious vehicle,4600 BLOCK OLIVA ST,B2,OPD
2025-00365027,2025-10-05 10:33:00,Suspicious person,W D JUDGE DR / FERGUSON DR,,OPD
2025-00365021,2025-10-05 10:32:00,Lost/found property,700 BLOCK E MICHIGAN ST,I5,OPD
2025-00365023,2025-10-05 10:29:00,Theft,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00365044,2025-10-05 11:10:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00365040,2025-10-05 11:09:00,Lost/found property,9900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00365064,2025-10-05 11:08:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00365060,2025-10-05 11:06:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00365061,2025-10-05 11:05:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00365050,2025-10-05 11:05:00,911 hang up,4400 BLOCK VINELAND RD,E4,OPD
2025-00365037,2025-10-05 11:00:00,Stolen vehicle,N IVANHOE BLVD E / N ORANGE AVE,C4,OPD
2025-00365047,2025-10-05 10:57:00,Stolen vehicle,4700 BLOCK WALDEN CIR,E4,OPD
2025-00365036,2025-10-05 10:55:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00365089,2025-10-05 11:51:00,Unknown trouble,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00365094,2025-10-05 11:46:00,Commercial alarm,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00365080,2025-10-05 11:32:00,Threats/assault,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00365074,2025-10-05 11:32:00,Trespasser,4500 BLOCK VINELAND RD,E4,OPD
2025-00365076,2025-10-05 11:31:00,Suspicious person,500 BLOCK E HARDING ST,I5,OPD
2025-00365079,2025-10-05 11:27:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00365065,2025-10-05 11:26:00,Battery,4900 BLOCK SANOMA VLG,B7,OPD
2025-00365121,2025-10-05 12:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00365108,2025-10-05 12:23:00,Illegally parked cars,400 BLOCK HILLCREST ST,D1,OPD
2025-00365106,2025-10-05 12:10:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00365100,2025-10-05 12:03:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00365099,2025-10-05 12:02:00,Commercial alarm,2400 BLOCK SILVER STAR RD,C1,OPD
2025-00365150,2025-10-05 12:55:00,Obstruction on highway,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00365149,2025-10-05 12:55:00,Stolen vehicle,4200 BLOCK CONROY RD,E6,OPD
2025-00365110,2025-10-05 12:51:00,Unknown trouble,9500 BLOCK HOENSTINE AVE,K6,OPD
2025-00365129,2025-10-05 12:50:00,Hit and run (minor),W LIVINGSTON ST / N TERRY AVE,F4,OPD
2025-00365142,2025-10-05 12:50:00,Drug violation,900 BLOCK W COLONIAL DR,F3,OPD
2025-00365144,2025-10-05 12:50:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00365128,2025-10-05 12:49:00,Accident (injuries),12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00365131,2025-10-05 12:37:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00365096,2025-10-05 12:34:00,Vehicle B&E,13700 BLOCK HAULOVER BEACH LN,K7,OPD
2025-00365125,2025-10-05 12:33:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00365120,2025-10-05 12:31:00,Check the well being of,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00365122,2025-10-05 12:29:00,Suspicious incident,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00365119,2025-10-05 12:28:00,Lost/found property,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00365166,2025-10-05 13:20:00,Unknown trouble,100 BLOCK E LIVINGSTON ST,D1,OPD
2025-00365113,2025-10-05 13:06:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00365160,2025-10-05 13:06:00,General investigation,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00365148,2025-10-05 13:05:00,Domestic disturbance,Restricted Address,K1,OPD
2025-00365154,2025-10-05 13:04:00,Lost/found property,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00365147,2025-10-05 12:59:00,General disturbance,3100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00365181,2025-10-05 13:56:00,Check the well being of,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00365178,2025-10-05 13:55:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00365179,2025-10-05 13:47:00,Vehicle B&E,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00365139,2025-10-05 13:46:00,Non-emergency assistance,700 BLOCK N ORANGE AVE,C3,OPD
2025-00365171,2025-10-05 13:45:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00365175,2025-10-05 13:44:00,Check the well being of,4600 BLOCK BARLEY ST,B2,OPD
2025-00365173,2025-10-05 13:35:00,Unknown trouble,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00365163,2025-10-05 13:35:00,General disturbance,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00365164,2025-10-05 13:31:00,Battery,5200 BLOCK CURRY FORD RD,I2,OPD
2025-00365199,2025-10-05 14:26:00,General disturbance,1000 BLOCK CAMPBELL ST,I5,OPD
2025-00365208,2025-10-05 14:25:00,Reckless vehicle,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00365207,2025-10-05 14:24:00,Trespasser,400 BLOCK N TERRY AVE,F4,OPD
2025-00365206,2025-10-05 14:22:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00365188,2025-10-05 14:20:00,Noise ordinance violation,400 BLOCK N TERRY AVE,F4,OPD
2025-00365202,2025-10-05 14:16:00,House/business check,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00365198,2025-10-05 14:12:00,Vehicle B&E,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00365187,2025-10-05 14:06:00,General disturbance,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00365226,2025-10-05 14:52:00,Community Orientated Policing detail,6400 BLOCK RALEIGH ST,G1,OPD
2025-00365224,2025-10-05 14:52:00,Unknown trouble,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00365213,2025-10-05 14:49:00,Commercial alarm,3300 BLOCK CURRY FORD RD,I5,OPD
2025-00365215,2025-10-05 14:40:00,House/business check,C R SMITH ST / S COTTAGE HILL RD,G4,OPD
2025-00365212,2025-10-05 14:38:00,Suspicious person,HEROLD DR / SUNSET DR,G4,OPD
2025-00365204,2025-10-05 14:32:00,Hit and run (injuries),S SEMORAN BLVD / DANUBE WAY,I8,OPD
2025-00365209,2025-10-05 14:32:00,Trespasser,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00365258,2025-10-05 15:21:00,Fugitive from justice,3300 BLOCK CURRY FORD RD,I5,OPD
2025-00365242,2025-10-05 15:18:00,Check the well being of,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00365214,2025-10-05 15:15:00,Residential alarm,2800 BLOCK STANFIELD AVE,C7,OPD
2025-00365252,2025-10-05 15:15:00,General investigation,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
2025-00365251,2025-10-05 15:14:00,Trespasser,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00365247,2025-10-05 15:13:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00365246,2025-10-05 15:13:00,Suspicious person,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00365222,2025-10-05 15:10:00,Stolen vehicle,4000 BLOCK E MICHIGAN ST,I7,OPD
2025-00365218,2025-10-05 15:06:00,Theft by shoplifting,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00365234,2025-10-05 15:05:00,Residential alarm,1400 BLOCK WALD RD,I5,OPD
2025-00365225,2025-10-05 15:04:00,Attempted suicide,Restricted Address,K3,OPD
2025-00365237,2025-10-05 15:01:00,House/business check,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00365231,2025-10-05 14:56:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00365232,2025-10-05 14:56:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00365264,2025-10-05 15:53:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00365269,2025-10-05 15:51:00,Suspicious person,600 BLOCK E CHURCH ST,D4,OPD
2025-00365263,2025-10-05 15:33:00,Battery,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00365266,2025-10-05 15:31:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00365265,2025-10-05 15:30:00,Man down,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00365262,2025-10-05 15:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00365275,2025-10-05 16:18:00,Vehicle B&E,4900 BLOCK WALDEN CIR,E4,OPD
2025-00365289,2025-10-05 16:18:00,Unknown trouble,2400 BLOCK E ROBINSON ST,C6,OPD
2025-00365286,2025-10-05 16:11:00,Hit and run (minor),3100 BLOCK W PRINCETON ST,B4,OPD
2025-00365268,2025-10-05 16:11:00,Unknown trouble,10000 BLOCK HARTFORD MAROON RD,K7,OPD
2025-00365279,2025-10-05 16:07:00,Commercial alarm,5800 BLOCK OLD WINTER GARDEN RD,G1,OPD
2025-00365284,2025-10-05 16:04:00,Check the well being of,1300 BLOCK W GORE ST,F2,OPD
2025-00365282,2025-10-05 16:04:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00365285,2025-10-05 16:03:00,Fugitive from justice,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00365277,2025-10-05 16:00:00,Trespasser,700 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00365298,2025-10-05 16:52:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00365303,2025-10-05 16:52:00,Commercial alarm,4500 BLOCK SEABOARD RD,B4,OPD
2025-00365304,2025-10-05 16:49:00,House/business check,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00365300,2025-10-05 16:44:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00365297,2025-10-05 16:42:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00365296,2025-10-05 16:42:00,Suspicious person,1200 BLOCK DOVE DR,C6,OPD
2025-00365293,2025-10-05 16:27:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00365290,2025-10-05 16:26:00,General disturbance - armed,1000 BLOCK RIDGECREST RD,I5,OPD
2025-00365312,2025-10-05 17:23:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00365334,2025-10-05 17:21:00,Suspicious person,S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00365338,2025-10-05 17:20:00,Unknown trouble,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00365327,2025-10-05 17:19:00,Battery,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00365325,2025-10-05 17:15:00,Fugitive from justice,900 BLOCK W COLONIAL DR,C3,OPD
2025-00365316,2025-10-05 17:02:00,Drug violation,3800 BLOCK VISION BLVD,,OPD
2025-00365365,2025-10-05 17:50:00,Mentally-ill person (non-violent),800 BLOCK W JACKSON ST,F5,OPD
2025-00365364,2025-10-05 17:43:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00365362,2025-10-05 17:42:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00365355,2025-10-05 17:39:00,Suspicious person,9300 BLOCK S JEFF FUQUA BLVD,85,OPD
2025-00365357,2025-10-05 17:37:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00365317,2025-10-05 17:33:00,Residential B&E,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00365350,2025-10-05 17:29:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00365349,2025-10-05 17:28:00,Accident (injuries),N PRIMROSE DR / E AMELIA ST,C6,OPD
2025-00365347,2025-10-05 17:28:00,Mentally-ill person (non-violent),400 BLOCK W COLONIAL DR,F4,OPD
2025-00365335,2025-10-05 17:27:00,Lost/found property,300 BLOCK W COLONIAL DR,F4,OPD
2025-00365397,2025-10-05 18:25:00,General disturbance,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00365372,2025-10-05 18:23:00,Abandoned vehicle,MONTANA ST / BELGRADE AVE,C4,OPD
2025-00365390,2025-10-05 18:16:00,Suspicious incident,800 BLOCK PEDRO AVE,I8,OPD
2025-00365391,2025-10-05 18:12:00,Liquor law violation,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00365386,2025-10-05 18:10:00,Liquor law violation,900 BLOCK W COLONIAL DR,F3,OPD
2025-00365384,2025-10-05 18:07:00,House/business check,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00365376,2025-10-05 18:04:00,General disturbance,400 BLOCK S SEMORAN BLVD,I8,OPD
2025-00365383,2025-10-05 18:04:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00365379,2025-10-05 18:01:00,Liquor law violation,E CENTRAL BLVD / S MAGNOLIA AVE,D2,OPD
2025-00365428,2025-10-05 18:51:00,Vandalism/criminal mischief,800 BLOCK W JACKSON ST,F5,OPD
2025-00365431,2025-10-05 18:50:00,Unknown trouble,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00365425,2025-10-05 18:45:00,House/business check,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00365420,2025-10-05 18:42:00,Accident (minor),1 BLOCK,E2,OPD
2025-00365388,2025-10-05 18:40:00,Vehicle alarm,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00365412,2025-10-05 18:35:00,Accident (minor),1 BLOCK,E2,OPD
2025-00365403,2025-10-05 18:34:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00365399,2025-10-05 18:31:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00365389,2025-10-05 18:30:00,Abandoned vehicle,UNIVERSAL BLVD / W SAND LAKE RD,E8,OPD
2025-00365401,2025-10-05 18:30:00,Accident (injuries),NOT AVAILABLE,C5,OPD
2025-00365393,2025-10-05 18:28:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00365392,2025-10-05 18:26:00,Accident (minor),1 BLOCK,E2,OPD
2025-00365458,2025-10-05 19:21:00,House/business check,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00365441,2025-10-05 19:16:00,Accident with road blockage,LEEVISTA BLVD / S CHICKASAW TRL,K5,OPD
2025-00365452,2025-10-05 19:16:00,Drug violation,1 BLOCK W PINE ST,D3,OPD
2025-00365449,2025-10-05 19:14:00,Fugitive from justice,3500 BLOCK W D JUDGE DR,,OPD
2025-00365440,2025-10-05 19:12:00,General disturbance,100 BLOCK E STEELE ST,C4,OPD
2025-00365445,2025-10-05 19:11:00,Theft by shoplifting,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00365375,2025-10-05 19:07:00,Other sex crimes,Restricted Address,G1,OPD
2025-00365422,2025-10-05 19:03:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00365418,2025-10-05 19:02:00,Check the well being of,400 BLOCK N ORANGE AVE,D2,OPD
2025-00365434,2025-10-05 18:58:00,Drug violation,1 BLOCK W PINE ST,D3,OPD
2025-00365524,2025-10-05 20:24:00,Drunk driver,S CHICKASAW TRL / LEEVISTA BLVD,K5,OPD
2025-00365512,2025-10-05 20:20:00,Commercial alarm,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00365500,2025-10-05 20:18:00,Unknown trouble,1 BLOCK W MILLER ST,I4,OPD
2025-00365505,2025-10-05 20:18:00,General disturbance,500 BLOCK RICHMOND ST,I3,OPD
2025-00365514,2025-10-05 20:16:00,Theft by shoplifting,5000 BLOCK NORTH LN,B5,OPD
2025-00365516,2025-10-05 20:16:00,Accident (minor),S CHICKASAW TRL / LEEVISTA BLVD,K5,OPD
2025-00365504,2025-10-05 20:13:00,Commercial alarm,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00365498,2025-10-05 20:13:00,Vehicle alarm,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00365503,2025-10-05 20:13:00,Commercial alarm,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00365509,2025-10-05 20:09:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00365506,2025-10-05 20:05:00,Accident (minor),1 BLOCK,F4,OPD
2025-00365499,2025-10-05 19:59:00,Suspicious person,1100 BLOCK CHICHESTER ST,C4,OPD
2025-00365469,2025-10-05 19:57:00,Attempted suicide,Restricted Address,K5,OPD
2025-00365492,2025-10-05 19:56:00,General investigation,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00365489,2025-10-05 19:55:00,Deviate sexual activities,Restricted Address,D2,OPD
2025-00365488,2025-10-05 19:49:00,Lost/found property,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00365487,2025-10-05 19:48:00,Disabled occupied vehicle,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00365486,2025-10-05 19:48:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00365475,2025-10-05 19:42:00,Mentally-ill person (non-violent),4700 BLOCK ALMOND WILLOW DR,B4,OPD
2025-00365479,2025-10-05 19:41:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
